dstc2100,dstc2,100,45,55,45.0000,55.0000
dstc2200,dstc2,200,90,110,45.0000,55.0000
dstc2300,dstc2,300,131,169,43.6667,56.3333
dstc2500,dstc2,500,209,291,41.8000,58.2000
dstc2600,dstc2,600,241,359,40.1667,59.8333
dstc2700,dstc2,700,284,416,40.5714,59.4286
dstc2800,dstc2,800,334,466,41.7500,58.2500
dstc2900,dstc2,900,371,529,41.2222,58.7778
dstc21000,dstc2,1000,414,586,41.4000,58.6000
dstc21500,dstc2,1500,639,861,42.6000,57.4000
dstc22000,dstc2,2000,836,1164,41.8000,58.2000
dstc23000,dstc2,3000,1246,1754,41.5333,58.4667
dstc24000,dstc2,4000,1632,2368,40.8000,59.2000
dstc25000,dstc2,5000,2025,2975,40.5000,59.5000
dstc3100,dstc3,100,30,70,30.0000,70.0000
dstc3200,dstc3,200,79,121,39.5000,60.5000
dstc3300,dstc3,300,128,172,42.6667,57.3333
dstc3500,dstc3,500,213,287,42.6000,57.4000
dstc3600,dstc3,600,255,345,42.5000,57.5000
dstc3700,dstc3,700,287,413,41.0000,59.0000
dstc3800,dstc3,800,326,474,40.7500,59.2500
dstc3900,dstc3,900,362,538,40.2222,59.7778
dstc31000,dstc3,1000,411,589,41.1000,58.9000
dstc31500,dstc3,1500,613,887,40.8667,59.1333
dstc32000,dstc3,2000,801,1199,40.0500,59.9500
dstc33000,dstc3,3000,1167,1833,38.9000,61.1000
dstc34000,dstc3,4000,1519,2481,37.9750,62.0250
dstc35000,dstc3,5000,1888,3112,37.7600,62.2400
family100,family,100,58,42,58.0000,42.0000
family200,family,200,125,75,62.5000,37.5000
family300,family,300,186,114,62.0000,38.0000
family500,family,500,282,218,56.4000,43.6000
family600,family,600,343,257,57.1667,42.8333
family700,family,700,394,306,56.2857,43.7143
family800,family,800,440,360,55.0000,45.0000
family900,family,900,495,405,55.0000,45.0000
family1000,family,1000,541,459,54.1000,45.9000
family1500,family,1500,800,700,53.3333,46.6667
family2000,family,2000,1090,910,54.5000,45.5000
family3000,family,3000,1622,1378,54.0667,45.9333
family4000,family,4000,2164,1836,54.1000,45.9000
family5000,family,5000,2621,2379,52.4200,47.5800
ghome100,ghome,100,34,66,34.0000,66.0000
ghome200,ghome,200,79,121,39.5000,60.5000
ghome300,ghome,300,122,178,40.6667,59.3333
ghome500,ghome,500,195,305,39.0000,61.0000
ghome600,ghome,600,235,365,39.1667,60.8333
ghome700,ghome,700,274,426,39.1429,60.8571
ghome800,ghome,800,309,491,38.6250,61.3750
ghome900,ghome,900,342,558,38.0000,62.0000
ghome1000,ghome,1000,385,615,38.5000,61.5000
ghome1500,ghome,1500,591,909,39.4000,60.6000
ghome2000,ghome,2000,799,1201,39.9500,60.0500
ghome3000,ghome,3000,1261,1739,42.0333,57.9667
ghome4000,ghome,4000,1727,2273,43.1750,56.8250
ghome5000,ghome,5000,2218,2782,44.3600,55.6400
