dstc2100,dstc2,100,78,22,78.0000,22.0000
dstc2200,dstc2,200,142,58,71.0000,29.0000
dstc2300,dstc2,300,189,111,63.0000,37.0000
dstc3100,dstc3,100,81,19,81.0000,19.0000
dstc3200,dstc3,200,142,58,71.0000,29.0000
dstc3300,dstc3,300,198,102,66.0000,34.0000
family100,family,100,79,21,79.0000,21.0000
family200,family,200,129,71,64.5000,35.5000
family300,family,300,176,124,58.6667,41.3333
ghome100,ghome,100,63,37,63.0000,37.0000
ghome200,ghome,200,105,95,52.5000,47.5000
ghome300,ghome,300,166,134,55.3333,44.6667
