dstc2100,dstc2,100,81,19,81.0000,19.0000
dstc2200,dstc2,200,113,87,56.5000,43.5000
dstc2300,dstc2,300,137,163,45.6667,54.3333
dstc2500,dstc2,500,177,323,35.4000,64.6000
dstc2600,dstc2,600,192,408,32.0000,68.0000
dstc2700,dstc2,700,211,489,30.1429,69.8571
dstc3100,dstc3,100,61,39,61.0000,39.0000
dstc3200,dstc3,200,102,98,51.0000,49.0000
dstc3300,dstc3,300,129,171,43.0000,57.0000
dstc3500,dstc3,500,180,320,36.0000,64.0000
dstc3600,dstc3,600,199,401,33.1667,66.8333
dstc3700,dstc3,700,219,481,31.2857,68.7143
family100,family,100,60,40,60.0000,40.0000
family200,family,200,84,116,42.0000,58.0000
family300,family,300,103,197,34.3333,65.6667
family500,family,500,138,362,27.6000,72.4000
family600,family,600,162,438,27.0000,73.0000
family700,family,700,190,510,27.1429,72.8571
ghome100,ghome,100,49,51,49.0000,51.0000
ghome200,ghome,200,65,135,32.5000,67.5000
ghome300,ghome,300,88,212,29.3333,70.6667
ghome500,ghome,500,126,374,25.2000,74.8000
ghome600,ghome,600,146,454,24.3333,75.6667
ghome700,ghome,700,188,512,26.8571,73.1429
