dstc2100,dstc2,100,87,13,87.0000,13.0000
dstc2200,dstc2,200,144,56,72.0000,28.0000
dstc2300,dstc2,300,192,108,64.0000,36.0000
dstc3100,dstc3,100,70,30,70.0000,30.0000
dstc3200,dstc3,200,128,72,64.0000,36.0000
dstc3300,dstc3,300,196,104,65.3333,34.6667
family100,family,100,75,25,75.0000,25.0000
family200,family,200,135,65,67.5000,32.5000
family300,family,300,178,122,59.3333,40.6667
ghome100,ghome,100,60,40,60.0000,40.0000
ghome200,ghome,200,111,89,55.5000,44.5000
ghome300,ghome,300,173,127,57.6667,42.3333
