id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,1.0000,0
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.6190,1
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.3052,2
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.2332,3
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,16,0.2045,4
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,26,0.1931,5
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,23,0.1530,6
8776,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,5,0.1257,7
8775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,4,0.1210,8
8860,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,13,0.1205,9
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,2,0.1184,10
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,3,0.1127,11
4541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_ntry',365.0066,14,0.1065,12
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.0869,13
22451,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0813,14
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0790,15
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,25,0.0521,16
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,24,0.0512,17
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,18,0.0498,18
4546,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,6,0.0121,19
8708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nyou',935.3846,7,0.0121,20
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0064,21
17946,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,27,0.0028,22
6305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance_glasses',0.0000,22,0.0006,23
6304,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,21,0.0006,24
17941,6,b'6-entity_feature__next_entity__#overlap',0.0000,17,0.0000,25
17942,6,b'6-entity_feature__next_entity__have_overlap',0.0000,20,0.0000,26
17943,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,19,0.0000,27
