id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
582,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=83',0.0000,854,1.0000,0
81,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,228,0.9446,1
374,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=165',0.0000,216,0.7678,2
263,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=66',0.0000,101,0.7456,3
560,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=63',0.0000,708,0.7450,4
439,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=223',0.0000,152,0.7036,5
277,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=79',0.0000,87,0.6624,6
362,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=154',0.0000,172,0.6550,7
687,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=177',0.0000,523,0.6465,8
465,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=247',0.0000,746,0.6439,9
469,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=250',0.0000,742,0.6344,10
483,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=263',0.0000,784,0.6118,11
318,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=114',0.0000,47,0.6043,12
555,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=59',0.0000,713,0.5955,13
315,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=111',0.0000,50,0.5795,14
413,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=20',0.0000,121,0.5693,15
538,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=43',0.0000,730,0.5672,16
68,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=16',0.0000,241,0.5577,17
150,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=233',0.0000,440,0.5164,18
376,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=167',0.0000,214,0.5127,19
250,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=54',0.0000,83,0.5126,20
589,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=9',0.0000,872,0.5048,21
631,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=126',0.0000,805,0.4973,22
544,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=49',0.0000,724,0.4890,23
556,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=6',0.0000,712,0.4873,24
456,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=239',0.0000,755,0.4702,25
349,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=142',0.0000,185,0.4629,26
794,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=273',0.0000,642,0.4593,27
316,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=112',0.0000,49,0.4522,28
532,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=38',0.0000,679,0.4343,29
48,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=141',0.0000,317,0.4335,30
356,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=149',0.0000,178,0.4277,31
515,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=292',0.0000,696,0.4225,32
635,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=13',0.0000,801,0.4202,33
689,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=179',0.0000,509,0.4159,34
323,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=119',0.0000,30,0.4090,35
367,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=159',0.0000,223,0.4044,36
900,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.4040,37
373,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=164',0.0000,217,0.4007,38
725,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=210',0.0000,541,0.3965,39
266,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=69',0.0000,86,0.3945,40
651,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=144',0.0000,841,0.3925,41
229,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=35',0.0000,79,0.3921,42
440,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=224',0.0000,151,0.3760,43
409,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=197',0.0000,125,0.3709,44
434,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=219',0.0000,157,0.3705,45
211,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=289',0.0000,379,0.3703,46
14,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,295,0.3575,47
154,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=237',0.0000,424,0.3569,48
233,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=39',0.0000,75,0.3536,49
486,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=266',0.0000,781,0.3530,50
561,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=64',0.0000,788,0.3489,51
451,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=234',0.0000,564,0.3471,52
208,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=286',0.0000,382,0.3469,53
40,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=134',0.0000,324,0.3396,54
711,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=199',0.0000,555,0.3270,55
67,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=159',0.0000,242,0.3197,56
795,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=274',0.0000,641,0.3167,57
212,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=29',0.0000,378,0.3158,58
382,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=172',0.0000,208,0.3155,59
386,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=176',0.0000,204,0.3097,60
670,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=161',0.0000,822,0.3057,61
260,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=63',0.0000,104,0.3041,62
475,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=256',0.0000,736,0.3041,63
244,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=49',0.0000,64,0.3026,64
332,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=127',0.0000,33,0.3013,65
351,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=144',0.0000,171,0.3012,66
890,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=90',0.0000,603,0.3003,67
15,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=111',0.0000,294,0.2995,68
387,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=177',0.0000,203,0.2947,69
788,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=268',0.0000,563,0.2942,70
722,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=208',0.0000,544,0.2923,71
491,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=270',0.0000,775,0.2914,72
533,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=39',0.0000,704,0.2895,73
424,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=21',0.0000,167,0.2892,74
646,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=14',0.0000,804,0.2843,75
665,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=157',0.0000,827,0.2838,76
247,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=51',0.0000,61,0.2806,77
838,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=43',0.0000,654,0.2780,78
255,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=59',0.0000,109,0.2779,79
429,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=214',0.0000,162,0.2748,80
9,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=106',0.0000,300,0.2736,81
317,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=113',0.0000,48,0.2726,82
320,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=116',0.0000,45,0.2720,83
567,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=7',0.0000,869,0.2719,84
698,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=187',0.0000,512,0.2710,85
444,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=228',0.0000,147,0.2699,86
300,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=0',0.0000,8,0.2677,87
471,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=252',0.0000,740,0.2674,88
171,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=252',0.0000,363,0.2657,89
33,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=128',0.0000,332,0.2602,90
566,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=69',0.0000,870,0.2598,91
458,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=240',0.0000,753,0.2597,92
223,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=3',0.0000,226,0.2596,93
125,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=210',0.0000,408,0.2575,94
319,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=115',0.0000,46,0.2520,95
587,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=88',0.0000,849,0.2512,96
341,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=135',0.0000,193,0.2474,97
805,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=283',0.0000,631,0.2461,98
783,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=263',0.0000,484,0.2461,99
772,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=253',0.0000,495,0.2459,100
897,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=97',0.0000,596,0.2415,101
432,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=217',0.0000,159,0.2410,102
265,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=68',0.0000,98,0.2397,103
226,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=32',0.0000,82,0.2310,104
535,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=40',0.0000,706,0.2297,105
363,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=155',0.0000,196,0.2263,106
860,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=63',0.0000,576,0.2247,107
16,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,293,0.2247,108
381,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=171',0.0000,209,0.2244,109
358,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=150',0.0000,176,0.2221,110
101,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=19',0.0000,265,0.2218,111
885,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=86',0.0000,608,0.2202,112
245,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=5',0.0000,63,0.2202,113
624,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=12',0.0000,812,0.2202,114
122,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,412,0.2197,115
481,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=261',0.0000,786,0.2194,116
493,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=272',0.0000,774,0.2172,117
745,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=229',0.0000,465,0.2163,118
359,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=151',0.0000,175,0.2157,119
383,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=173',0.0000,207,0.2137,120
248,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=52',0.0000,60,0.2135,121
420,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=206',0.0000,140,0.2120,122
43,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=137',0.0000,322,0.2078,123
510,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=288',0.0000,701,0.2068,124
210,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=288',0.0000,368,0.2068,125
52,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=145',0.0000,313,0.2059,126
498,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=277',0.0000,769,0.2059,127
305,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=102',0.0000,3,0.2045,128
419,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=205',0.0000,115,0.2043,129
256,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=6',0.0000,108,0.2037,130
311,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=108',0.0000,54,0.2030,131
677,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=168',0.0000,533,0.2012,132
694,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=183',0.0000,516,0.2004,133
436,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=220',0.0000,143,0.1999,134
750,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=233',0.0000,460,0.1992,135
182,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=262',0.0000,340,0.1981,136
453,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=236',0.0000,758,0.1977,137
530,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=36',0.0000,681,0.1975,138
681,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=171',0.0000,529,0.1974,139
815,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=292',0.0000,635,0.1962,140
844,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=49',0.0000,620,0.1960,141
683,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=173',0.0000,527,0.1945,142
