id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
6337,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,26,1.0000,0
43,3,b'3-time_feature__end_of_session',110.1752,60,0.4742,1
4919,4.1,b'4.1-ngram.next_system_utterance__device',95.2261,74,0.3368,2
32849,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.3329,3
21022,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.3197,4
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.2586,5
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.2540,6
5027,4.1,b'4.1-ngram.next_system_utterance__don know help',217.5272,27,0.1862,7
22274,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,72,0.1762,8
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.1670,9
34492,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,119,0.1560,10
31096,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,117,0.1532,11
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.1310,12
9448,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.1273,13
31328,7,b'7-syntactic_feature__obj_word__next_system_utterance__it',107.4299,65,0.1255,14
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,0.1177,15
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.1112,16
5830,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.1039,17
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.0874,18
2946,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.0715,19
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.0713,20
21422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,125,0.0685,21
20106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,80,0.0588,22
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0547,23
33023,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.0510,24
8565,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.0443,25
9909,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0436,26
32954,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0376,27
8562,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0375,28
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0369,29
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.0360,30
16275,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.0344,31
3871,4.1,b'4.1-ngram.next_system_utterance__ask video tell',71.4934,127,0.0331,32
14071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0323,33
33305,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0293,34
22172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,24,0.0282,35
8561,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.0266,36
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0231,37
33295,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0214,38
18304,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,33,0.0206,39
3869,4.1,b'4.1-ngram.next_system_utterance__ask',82.7572,111,0.0200,40
8855,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,8,0.0196,41
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0195,42
32965,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0186,43
20716,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0166,44
20094,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,113,0.0165,45
9636,4.1,b'4.1-ngram.next_system_utterance__watch',75.3387,118,0.0149,46
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,83,0.0147,47
19183,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,37,0.0134,48
17552,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,38,0.0134,49
25856,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,110,0.0128,50
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0127,51
21284,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,116,0.0105,52
33675,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,66,0.0102,53
23543,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,17,0.0102,54
22370,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,67,0.0099,55
32973,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,82,0.0099,56
719,4.1,b'4.1-ngram.current_user_utterance__eastern',73.6705,124,0.0095,57
20696,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,68,0.0093,58
24619,5,b'5-phrase_feature__noun_phrases__next_user_utterance__computer',83.9180,94,0.0088,59
33828,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,126,0.0085,60
26284,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,89,0.0083,61
46,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0083,62
33250,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,84,0.0075,63
16401,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,115,0.0071,64
34457,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,76,0.0070,65
31391,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,40,0.0068,66
31777,7,b'7-syntactic_feature__obj_word__next_user_utterance__love',116.1446,54,0.0066,67
25592,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,52,0.0066,68
34296,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,43,0.0065,69
34648,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,69,0.0064,70
14530,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,47,0.0061,71
9949,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,112,0.0059,72
32102,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,95,0.0058,73
5025,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0055,74
30890,7,b'7-syntactic_feature__obj_word__current_user_utterance__love',110.0904,61,0.0050,75
6328,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0050,76
31420,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,92,0.0050,77
15600,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,49,0.0043,78
9926,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,63,0.0040,79
22522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,114,0.0039,80
47,3,b'3-time_feature__turns_to_end',1142.1987,2,0.0037,81
24737,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,98,0.0037,82
16479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,75,0.0035,83
20023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,36,0.0033,84
25217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__handclap',83.9180,99,0.0032,85
8587,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0028,86
15520,5,b'5-phrase_feature__noun_phrases__current_user_utterance__timer',89.1305,81,0.0027,87
26819,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein',74.4690,123,0.0024,88
3811,4.1,b'4.1-ngram.next_system_utterance__apologies',114.4431,55,0.0018,89
33044,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,64,0.0018,90
8589,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,9,0.0017,91
33141,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',74.4690,122,0.0017,92
13151,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,101,0.0016,93
3813,4.1,b'4.1-ngram.next_system_utterance__apologies don understand',114.4431,57,0.0016,94
32594,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,19,0.0016,95
27528,6,b'6-entity_feature__entity__current_user_utterance__eastern_MISC',83.9180,91,0.0015,96
16400,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,18,0.0015,97
20080,5,b'5-phrase_feature__noun_phrases__next_system_utterance__library',100.3802,71,0.0014,98
32114,7,b'7-syntactic_feature__root_word__current_user_utterance__eastern',83.9180,96,0.0013,99
3812,4.1,b'4.1-ngram.next_system_utterance__apologies don',114.4431,56,0.0013,100
33008,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,120,0.0013,101
31189,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,41,0.0012,102
29032,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,48,0.0011,103
23457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,45,0.0009,104
32303,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,50,0.0009,105
