dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,2-lexical,LinearSVC.pen=l1.C=0.125000,0.77866894198,0.696634447752,0.630698333325,0.648156926623
dstc2,next,2-lexical,LinearSVC.pen=l2.C=0.125000,0.726780452233,0.586520174528,0.610480175268,0.594681294315
dstc2,next,2-lexical,LR.pen=l1.C=0.125000,0.790955033681,0.735658753288,0.605660034281,0.620725545734
dstc2,next,2-lexical,LR.pen=l2.C=0.125000,0.752821228549,0.624650175489,0.599987729066,0.608699518348
dstc2,next,2-lexical,RBF SVC with C=0.125000,0.659781055928,0.490763170011,0.419193578578,0.37315498119
dstc3,next,2-lexical,LinearSVC.pen=l1.C=0.125000,0.747540919633,0.672336214436,0.59845109547,0.617599073289
dstc3,next,2-lexical,LinearSVC.pen=l2.C=0.125000,0.673407813754,0.54900627716,0.55507623239,0.550207596768
dstc3,next,2-lexical,LR.pen=l1.C=0.125000,0.77047877085,0.727885893725,0.58961677416,0.612352118168
dstc3,next,2-lexical,LR.pen=l2.C=0.125000,0.728307577379,0.628407135305,0.589405169305,0.602023283647
dstc3,next,2-lexical,RBF SVC with C=0.125000,0.573017014539,0.308674063892,0.336848080363,0.293085230897
family,next,2-lexical,LinearSVC.pen=l1.C=0.125000,0.850809894525,0.675734699997,0.627364473105,0.645325631557
family,next,2-lexical,LinearSVC.pen=l2.C=0.125000,0.757847815168,0.538938250367,0.571345621463,0.550872441595
family,next,2-lexical,LR.pen=l1.C=0.125000,0.858709505274,0.690579931373,0.629123015618,0.647362440556
family,next,2-lexical,LR.pen=l2.C=0.125000,0.840574773983,0.649621291856,0.600511460027,0.620811230965
family,next,2-lexical,RBF SVC with C=0.125000,0.708541562029,0.177135390507,0.25,0.207350159609
ghome,next,2-lexical,LinearSVC.pen=l1.C=0.125000,0.862079549544,0.641726888884,0.536955754968,0.561554731445
ghome,next,2-lexical,LinearSVC.pen=l2.C=0.125000,0.793343705679,0.534724658672,0.558084383558,0.537143531017
ghome,next,2-lexical,LR.pen=l1.C=0.125000,0.861917613937,0.622776002862,0.517118067277,0.539980005009
ghome,next,2-lexical,LR.pen=l2.C=0.125000,0.862514553037,0.618390886871,0.527202131927,0.551613445328
ghome,next,2-lexical,RBF SVC with C=0.125000,0.756791769861,0.189197942465,0.25,0.215387488329
