id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
19081,7,b'7-syntactic_feature__obj_word__current_user_utterance__weight',16.7849,1262,0.0561,43
23364,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=241',0.0000,2165,0.0554,44
23201,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=96',0.0000,2948,0.0553,45
23040,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=22',0.0000,2494,0.0549,46
23057,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=235',0.0000,2511,0.0537,47
20613,7,b'7-syntactic_feature__root_word__next_system_utterance__car',41.9590,496,0.0531,48
23336,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=216',0.0000,2789,0.0527,49
23466,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=64',0.0000,2210,0.0526,50
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,2651,0.0524,51
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0522,52
21137,7,b'7-syntactic_feature__root_word__next_system_utterance__show',9.9223,1897,0.0518,53
23236,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=126',0.0000,2925,0.0506,54
20807,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,14,0.0505,55
23467,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=65',0.0000,2211,0.0491,56
10165,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,173,0.0491,57
23217,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=109',0.0000,2906,0.0483,58
45,3,b'3-time_feature__start_of_session',14.5997,1519,0.0478,59
23745,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=45',0.0000,2309,0.0478,60
10568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__splash_sprite',41.9590,207,0.0472,61
23426,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=298',0.0000,2227,0.0469,62
16620,6,b'6-entity_feature__entity__next_system_utterance__93_NUMBER',20.1402,1109,0.0468,63
20208,7,b'7-syntactic_feature__root_word__current_user_utterance__play',22.8531,951,0.0465,64
8579,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mount_everest',16.1676,1359,0.0457,65
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0457,66
23251,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=14',0.0000,2764,0.0451,67
21967,7,b'7-syntactic_feature__subj_word__current_user_utterance__it',13.0955,1582,0.0445,68
23391,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=266',0.0000,2135,0.0444,69
18570,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,2650,0.0443,70
22962,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=15',0.0000,2709,0.0440,71
14757,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tunein_station',83.9180,74,0.0436,72
10899,5,b'5-phrase_feature__noun_phrases__next_system_utterance__team',28.8601,755,0.0435,73
20914,7,b'7-syntactic_feature__root_word__next_system_utterance__like',88.2918,62,0.0432,74
23226,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=117',0.0000,2915,0.0430,75
1975,5,b'5-phrase_feature__noun_phrases__current_user_utterance__living_room_lights',14.5617,1521,0.0428,76
23004,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=188',0.0000,2693,0.0422,77
5126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__championship',9.9638,1874,0.0411,78
20785,7,b'7-syntactic_feature__root_word__next_system_utterance__go',20.4085,1005,0.0407,79
22364,7,b'7-syntactic_feature__subj_word__next_system_utterance__ingredi',41.9590,353,0.0406,80
10927,5,b'5-phrase_feature__noun_phrases__next_system_utterance__temperature',16.3136,1350,0.0405,81
21236,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,24,0.0405,82
19149,7,b'7-syntactic_feature__obj_word__next_system_utterance__bright',23.1467,946,0.0404,83
23486,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=82',0.0000,2068,0.0400,84
23188,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=84',0.0000,2935,0.0397,85
43,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,2642,0.0396,86
18781,7,b'7-syntactic_feature__obj_word__current_user_utterance__hero',20.1402,1088,0.0395,87
1916,5,b'5-phrase_feature__noun_phrases__current_user_utterance__light',14.4238,1525,0.0392,88
23463,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=61',0.0000,2207,0.0381,89
23225,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=116',0.0000,2914,0.0379,90
9301,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pictures',30.7844,737,0.0377,91
22967,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=154',0.0000,2714,0.0377,92
23110,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=283',0.0000,2551,0.0372,93
23362,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=24',0.0000,2372,0.0366,94
23108,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=281',0.0000,2562,0.0364,95
22153,7,b'7-syntactic_feature__subj_word__current_user_utterance__weather',19.3668,1160,0.0362,96
23202,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=97',0.0000,2949,0.0361,97
23537,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=127',0.0000,2110,0.0360,98
23514,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=106',0.0000,2130,0.0358,99
20979,7,b'7-syntactic_feature__root_word__next_system_utterance__okay',22.1226,964,0.0355,100
23256,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=144',0.0000,2769,0.0352,101
23274,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=160',0.0000,2728,0.0347,102
23722,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=294',0.0000,2256,0.0346,103
23262,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=15',0.0000,2775,0.0341,104
23468,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=66',0.0000,2212,0.0340,105
8028,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ligabue',20.1402,1027,0.0323,106
7834,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kitchen_lights',8.6800,2023,0.0321,107
23513,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=105',0.0000,2129,0.0312,108
22911,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,2659,0.0310,109
22961,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=149',0.0000,2708,0.0308,110
22931,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=121',0.0000,2620,0.0308,111
23258,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=146',0.0000,2771,0.0306,112
14362,5,b'5-phrase_feature__noun_phrases__next_user_utterance__set_living_room',11.3568,1751,0.0304,113
23581,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=167',0.0000,2418,0.0303,114
23522,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=113',0.0000,2105,0.0301,115
83,2.1,b'2.1-user_action_words.next_user_utterance__tell',15.0464,1494,0.0298,116
23220,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=111',0.0000,2909,0.0293,117
23453,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=52',0.0000,2197,0.0289,118
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0288,119
2632,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play',12.8424,1646,0.0287,120
23443,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=43',0.0000,2244,0.0287,121
23619,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=200',0.0000,2395,0.0286,122
23173,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=70',0.0000,2862,0.0283,123
23504,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=99',0.0000,2116,0.0283,124
10491,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',25.9891,802,0.0282,125
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,481,0.0281,126
23427,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=299',0.0000,2228,0.0280,127
21128,7,b'7-syntactic_feature__root_word__next_system_utterance__set',8.5470,2026,0.0278,128
10699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__stopwatch',23.8837,888,0.0274,129
22136,7,b'7-syntactic_feature__subj_word__current_user_utterance__uk',16.7849,1257,0.0273,130
13978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__pentatonix_christmas',41.9590,219,0.0270,131
2241,5,b'5-phrase_feature__noun_phrases__current_user_utterance__movie',10.6744,1772,0.0269,132
1094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eggs',15.1251,1487,0.0268,133
2855,5,b'5-phrase_feature__noun_phrases__current_user_utterance__remaining',11.9535,1707,0.0267,134
18716,7,b'7-syntactic_feature__obj_word__current_user_utterance__einstein',20.1402,1086,0.0266,135
2005,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,43,0.0266,136
16026,6,b'6-entity_feature__entity__next_system_utterance__100 percent_PERCENT',28.9657,753,0.0265,137
23069,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=246',0.0000,2582,0.0262,138
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0260,139
46,3,b'3-time_feature__time_ratio',11.4773,1745,0.0254,140
21458,7,b'7-syntactic_feature__root_word__next_user_utterance__fight',41.9590,454,0.0254,141
8578,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mount',9.7853,1908,0.0253,142
22949,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=138',0.0000,2667,0.0250,143
21279,7,b'7-syntactic_feature__root_word__next_system_utterance__what',26.1633,794,0.0250,144
23385,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=260',0.0000,2186,0.0243,145
4599,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bedroom',31.4209,718,0.0242,146
23114,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=287',0.0000,2568,0.0239,147
23080,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=256',0.0000,2593,0.0238,148
23071,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=248',0.0000,2584,0.0238,149
4150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alarm',8.8185,2017,0.0238,150
15589,6,b'6-entity_feature__entity__current_user_utterance__isley_PERSON',20.1402,1078,0.0237,151
13,2.1,b'2.1-user_action_words.current_user_utterance__next',23.9017,879,0.0232,152
12191,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bedroom',14.3617,1527,0.0231,153
23381,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=257',0.0000,2182,0.0230,154
22998,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=182',0.0000,2687,0.0230,155
5884,5,b'5-phrase_feature__noun_phrases__next_system_utterance__disc',8.3925,2041,0.0225,156
9299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__picture_soundtrack_justin',41.9590,203,0.0225,157
20271,7,b'7-syntactic_feature__root_word__current_user_utterance__shuffl',9.8250,1905,0.0224,158
11297,5,b'5-phrase_feature__noun_phrases__next_system_utterance__tvs',14.1812,1534,0.0224,159
23505,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=0',0.0000,2117,0.0223,160
23150,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=5',0.0000,2898,0.0223,161
21677,7,b'7-syntactic_feature__root_word__next_user_utterance__show',12.6276,1650,0.0223,162
23411,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=284',0.0000,2154,0.0223,163
2183,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minix',13.5350,1561,0.0223,164
23247,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=136',0.0000,2760,0.0222,165
20312,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.4852,864,0.0222,166
23359,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=237',0.0000,2812,0.0221,167
20051,7,b'7-syntactic_feature__root_word__current_user_utterance__door',18.1670,1177,0.0219,168
19590,7,b'7-syntactic_feature__obj_word__next_user_utterance__comedian',41.9590,357,0.0219,169
22976,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=162',0.0000,2723,0.0219,170
20304,7,b'7-syntactic_feature__root_word__current_user_utterance__surpris',41.9590,442,0.0219,171
22971,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=158',0.0000,2718,0.0218,172
23322,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=203',0.0000,2834,0.0217,173
13799,5,b'5-phrase_feature__noun_phrases__next_user_utterance__new_black',18.1525,1189,0.0216,174
22930,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=120',0.0000,2619,0.0214,175
23378,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=254',0.0000,2179,0.0213,176
13327,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_kevin',23.4252,937,0.0209,177
20337,7,b'7-syntactic_feature__root_word__current_user_utterance__turn',41.8437,639,0.0209,178
23086,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=261',0.0000,2599,0.0209,179
20871,7,b'7-syntactic_feature__root_word__next_system_utterance__includ',32.2207,703,0.0209,180
23357,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=235',0.0000,2810,0.0208,181
22992,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=177',0.0000,2681,0.0206,182
9969,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,169,0.0206,183
856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__crown',22.7424,953,0.0204,184
23672,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=249',0.0000,2448,0.0204,185
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0203,186
23237,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=127',0.0000,2926,0.0203,187
22955,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=143',0.0000,2702,0.0203,188
23212,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=104',0.0000,2933,0.0201,189
31,2.1,b'2.1-user_action_words.current_user_utterance__stop',25.5875,815,0.0200,190
22905,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,2653,0.0194,191
23270,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=157',0.0000,2757,0.0194,192
20317,7,b'7-syntactic_feature__root_word__current_user_utterance__there',9.1948,1963,0.0194,193
23435,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=36',0.0000,2236,0.0193,194
23521,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=112',0.0000,2099,0.0193,195
23296,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=180',0.0000,2750,0.0192,196
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0190,197
23151,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=50',0.0000,2899,0.0189,198
23481,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=78',0.0000,2074,0.0189,199
20645,7,b'7-syntactic_feature__root_word__next_system_utterance__cloudi',16.0741,1374,0.0189,200
20043,7,b'7-syntactic_feature__root_word__current_user_utterance__direct',83.9180,86,0.0188,201
21563,7,b'7-syntactic_feature__root_word__next_user_utterance__mile',16.7849,1268,0.0187,202
21124,7,b'7-syntactic_feature__root_word__next_system_utterance__send',29.8257,742,0.0186,203
18720,7,b'7-syntactic_feature__obj_word__current_user_utterance__episod',15.6168,1439,0.0184,204
23122,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=294',0.0000,2576,0.0183,205
13519,5,b'5-phrase_feature__noun_phrases__next_user_utterance__long_december',41.9590,324,0.0183,206
23106,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=28',0.0000,2560,0.0182,207
11563,5,b'5-phrase_feature__noun_phrases__next_system_utterance__warp',9.6445,1944,0.0181,208
20233,7,b'7-syntactic_feature__root_word__current_user_utterance__random',12.4594,1664,0.0180,209
1845,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lamp',8.8931,2009,0.0180,210
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,32,0.0180,211
22690,7,b'7-syntactic_feature__subj_word__next_user_utterance__esther',41.9590,242,0.0179,212
3064,5,b'5-phrase_feature__noun_phrases__current_user_utterance__set_paul',23.8837,905,0.0178,213
23686,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=261',0.0000,2368,0.0177,214
21506,7,b'7-syntactic_feature__root_word__next_user_utterance__hour',24.1757,866,0.0174,215
21173,7,b'7-syntactic_feature__root_word__next_system_utterance__station',22.9104,949,0.0174,216
23286,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=171',0.0000,2727,0.0172,217
22987,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=172',0.0000,2676,0.0172,218
9501,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pm',22.1618,963,0.0171,219
23047,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=226',0.0000,2501,0.0170,220
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0169,221
8734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nest',15.1097,1490,0.0169,222
20128,7,b'7-syntactic_feature__root_word__current_user_utterance__left',10.0756,1807,0.0168,223
22972,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=159',0.0000,2719,0.0168,224
1929,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lights',25.2069,833,0.0166,225
16580,6,b'6-entity_feature__entity__next_system_utterance__850_NUMBER',20.1402,1102,0.0165,226
10850,5,b'5-phrase_feature__noun_phrases__next_system_utterance__syrup',13.0816,1585,0.0164,227
22975,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=161',0.0000,2722,0.0164,228
11345,5,b'5-phrase_feature__noun_phrases__next_system_utterance__unbelievable_movie',41.9590,246,0.0164,229
21965,7,b'7-syntactic_feature__subj_word__current_user_utterance__i',22.1805,962,0.0162,230
13402,5,b'5-phrase_feature__noun_phrases__next_user_utterance__lamp_blue',10.0709,1814,0.0160,231
23688,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=263',0.0000,2283,0.0160,232
23768,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=66',0.0000,2362,0.0159,233
23206,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=1',0.0000,2953,0.0158,234
23054,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=232',0.0000,2508,0.0158,235
15464,6,b'6-entity_feature__entity__current_user_utterance__ed sheeran_PERSON',41.9590,489,0.0157,236
3464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__titled_divide',41.9590,635,0.0156,237
15998,6,b'6-entity_feature__entity__next_system_utterance__0_NUMBER',15.8785,1377,0.0156,238
6838,5,b'5-phrase_feature__noun_phrases__next_system_utterance__grapefruit',41.9590,284,0.0155,239
17459,6,b'6-entity_feature__entity__next_system_utterance__pandora_PERSON',16.3956,1349,0.0155,240
5751,5,b'5-phrase_feature__noun_phrases__next_system_utterance__default_music_provider',41.9590,304,0.0155,241
23003,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=187',0.0000,2692,0.0154,242
23714,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=287',0.0000,2280,0.0153,243
23091,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=266',0.0000,2604,0.0153,244
15619,6,b'6-entity_feature__entity__current_user_utterance__karma police_ORGANIZATION',41.9590,500,0.0152,245
23309,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=192',0.0000,2822,0.0151,246
23766,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=64',0.0000,2360,0.0151,247
23679,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=255',0.0000,2455,0.0150,248
17409,6,b'6-entity_feature__entity__next_system_utterance__ninety-seven_NUMBER',15.6168,1422,0.0147,249
21741,7,b'7-syntactic_feature__root_word__next_user_utterance__tomorrow',20.1402,1097,0.0145,250
23189,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=85',0.0000,2936,0.0145,251
23444,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=44',0.0000,2245,0.0145,252
23363,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=240',0.0000,2489,0.0144,253
23313,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=196',0.0000,2826,0.0142,254
23119,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=291',0.0000,2573,0.0140,255
6145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__elyria',13.1808,1577,0.0140,256
22948,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=137',0.0000,2666,0.0138,257
19031,7,b'7-syntactic_feature__obj_word__current_user_utterance__thing',20.1402,1137,0.0138,258
21354,7,b'7-syntactic_feature__root_word__next_user_utterance__bathroom',15.6168,1477,0.0136,259
23640,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=22',0.0000,2475,0.0136,260
7751,5,b'5-phrase_feature__noun_phrases__next_system_utterance__jun',15.6168,1475,0.0136,261
21735,7,b'7-syntactic_feature__root_word__next_user_utterance__think',9.1850,1970,0.0136,262
17203,6,b'6-entity_feature__entity__next_system_utterance__jun 19_DATE',15.6168,1415,0.0135,263
21015,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,120,0.0135,264
23396,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=270',0.0000,2139,0.0134,265
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,2652,0.0133,266
13377,5,b'5-phrase_feature__noun_phrases__next_user_utterance__kitchen_tv',15.6168,1466,0.0133,267
23711,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=284',0.0000,2306,0.0133,268
23235,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=125',0.0000,2924,0.0133,269
20535,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,12,0.0132,270
8570,5,b'5-phrase_feature__noun_phrases__next_system_utterance__motion',9.7131,1927,0.0132,271
7761,5,b'5-phrase_feature__noun_phrases__next_system_utterance__justin_timberlake',13.0816,1610,0.0131,272
1922,5,b'5-phrase_feature__noun_phrases__current_user_utterance__light_orange',25.1774,847,0.0130,273
23661,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=239',0.0000,2437,0.0130,274
23407,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=280',0.0000,2150,0.0130,275
3083,5,b'5-phrase_feature__noun_phrases__current_user_utterance__sheeran',41.9590,555,0.0130,276
17297,6,b'6-entity_feature__entity__next_system_utterance__marshall_PERSON',41.9590,401,0.0130,277
23210,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=102',0.0000,2957,0.0130,278
