id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,1.0000,0
30,3,b'3-time_feature__end_of_session',272.2220,36,0.9470,1
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.9003,2
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.6445,3
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.5791,4
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.5244,5
47554,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,521,0.3077,6
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.3054,7
47538,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,537,0.3016,8
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.2943,9
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.2638,10
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.2506,11
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.2307,12
16927,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,44,0.2231,13
35566,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,46,0.2217,14
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.2206,15
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.2189,16
47547,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,528,0.2165,17
16926,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,45,0.2091,18
34550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.2025,19
33105,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,108,0.2010,20
47026,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,354,0.1871,21
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.1858,22
47024,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,356,0.1797,23
47033,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,347,0.1696,24
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.1658,25
47545,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,530,0.1631,26
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1606,27
43418,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.1565,28
33357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.1552,29
31497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,180,0.1520,30
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.1473,31
34138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,116,0.1416,32
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.1393,33
47537,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,538,0.1376,34
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.1363,35
16646,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,81,0.1356,36
32474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,86,0.1342,37
47037,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,343,0.1333,38
47034,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,346,0.1320,39
47027,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,353,0.1160,40
16645,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,82,0.1156,41
6681,4.1,b'4.1-ngram.next_system_utterance__couldn',50.9553,253,0.1147,42
47031,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,349,0.1036,43
23360,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,102,0.1032,44
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.1010,45
43764,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,182,0.0940,46
33097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,80,0.0922,47
45819,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,222,0.0884,48
47124,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,270,0.0859,49
45576,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,145,0.0847,50
45639,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,123,0.0826,51
47546,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,529,0.0804,52
39137,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,162,0.0793,53
47553,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,522,0.0789,54
47044,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,331,0.0744,55
33074,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,48,0.0741,56
46046,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,104,0.0729,57
43515,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,148,0.0716,58
33055,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,201,0.0714,59
18809,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0706,60
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.0695,61
35475,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,142,0.0662,62
33120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.0655,63
33,3,b'3-time_feature__turns_from_start',229.2487,51,0.0645,64
47051,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1021',0.0000,338,0.0635,65
33056,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,230,0.0629,66
32767,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,247,0.0620,67
47366,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1305',0.0000,462,0.0612,68
47029,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,351,0.0591,69
47097,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1063',0.0000,285,0.0587,70
47197,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1153',0.0000,681,0.0584,71
47338,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1280',0.0000,737,0.0582,72
33054,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n11',69.6182,186,0.0576,73
3514,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,221,0.0572,74
47347,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1289',0.0000,718,0.0570,75
47028,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,352,0.0563,76
