id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,1.0000,0
30,3,b'3-time_feature__end_of_session',272.2220,35,0.8623,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.4570,2
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.3833,3
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.3229,4
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.2828,5
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.2748,6
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.2078,7
22617,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,260,0.1742,8
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.1541,9
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1435,10
22610,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,265,0.1086,11
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.1082,12
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1078,13
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1077,14
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1033,15
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.1006,16
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.0937,17
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.0892,18
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.0844,19
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0827,20
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.0781,21
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0744,22
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.0719,23
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0679,24
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0658,25
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0654,26
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.0652,27
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0642,28
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0640,29
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0635,30
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.0623,31
22603,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,271,0.0608,32
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0586,33
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0580,34
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0564,35
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0561,36
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0552,37
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0543,38
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0539,39
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0526,40
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0509,41
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0487,42
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.0470,43
4528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,41,0.0466,44
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0461,45
