dstc2100,dstc2,100,72,28,72.0000,28.0000
dstc2200,dstc2,200,133,67,66.5000,33.5000
dstc2300,dstc2,300,194,106,64.6667,35.3333
dstc3100,dstc3,100,71,29,71.0000,29.0000
dstc3200,dstc3,200,139,61,69.5000,30.5000
dstc3300,dstc3,300,188,112,62.6667,37.3333
family100,family,100,65,35,65.0000,35.0000
family200,family,200,114,86,57.0000,43.0000
family300,family,300,163,137,54.3333,45.6667
ghome100,ghome,100,61,39,61.0000,39.0000
ghome200,ghome,200,103,97,51.5000,48.5000
ghome300,ghome,300,152,148,50.6667,49.3333
