id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.7648,1
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.3061,2
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.2849,3
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.2840,4
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.2630,5
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.2392,6
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.2108,7
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1703,8
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.1663,9
16923,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,71,0.1601,10
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1569,11
33126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.1258,12
47058,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,298,0.1189,13
47074,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,259,0.1171,14
28841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,211,0.1165,15
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.1074,16
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.1040,17
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.1028,18
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.0988,19
43418,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.0786,20
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.0774,21
47067,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,275,0.0717,22
33357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.0713,23
46709,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,39,0.0707,24
