id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
1525,5,b'5-phrase_feature__noun_phrases__next_system_utterance__part',6.3407,1300,0.0649,42
1217,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cotto',11.8208,937,0.0615,43
996,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alma',22.6832,588,0.0597,44
1774,5,b'5-phrase_feature__noun_phrases__next_system_utterance__town',6.3407,1301,0.0586,45
1518,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_venue',65.1824,111,0.0584,46
1185,5,b'5-phrase_feature__noun_phrases__next_system_utterance__children',1.0028,3046,0.0583,47
1278,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fleur',29.0419,390,0.0553,48
1183,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_part',46.7382,187,0.0527,49
1828,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wrestlers',26.7031,508,0.0510,50
995,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alimentum',19.3716,644,0.0500,51
1000,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anchor',35.6510,283,0.0499,52
1187,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chinese_food',18.7962,674,0.0495,53
1198,5,b'5-phrase_feature__noun_phrases__next_system_utterance__city',27.0743,503,0.0475,54
1626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ranch',43.7677,213,0.0460,55
2639,6,b'6-entity_feature__entity__next_system_utterance__01223304121_NUMBER',36.3458,274,0.0443,56
233,5,b'5-phrase_feature__noun_phrases__current_user_utterance__code',61.5772,126,0.0439,57
843,5,b'5-phrase_feature__noun_phrases__current_user_utterance__town',6.1547,1310,0.0430,58
132,5,b'5-phrase_feature__noun_phrases__current_user_utterance__care',47.1469,184,0.0428,59
1251,5,b'5-phrase_feature__noun_phrases__next_system_utterance__english',7.8304,1119,0.0425,60
1737,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spice',58.2522,134,0.0410,61
917,5,b'5-phrase_feature__noun_phrases__current_user_utterance__whats',251.1847,27,0.0405,62
1639,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant',182.7536,37,0.0402,63
1254,5,b'5-phrase_feature__noun_phrases__next_system_utterance__entrance',37.0638,264,0.0397,64
2204,5,b'5-phrase_feature__noun_phrases__next_user_utterance__im_looking',76.8764,87,0.0393,65
1856,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',421.5448,17,0.0392,66
2644,6,b'6-entity_feature__entity__next_system_utterance__01223308681_NUMBER',10.0903,1005,0.0389,67
1771,5,b'5-phrase_feature__noun_phrases__next_system_utterance__thai_food',10.5483,1000,0.0379,68
1763,5,b'5-phrase_feature__noun_phrases__next_system_utterance__television',13.3477,874,0.0366,69
1630,5,b'5-phrase_feature__noun_phrases__next_system_utterance__red',22.3923,591,0.0362,70
672,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pub_food_restaurant',5.2654,1392,0.0356,71
1805,5,b'5-phrase_feature__noun_phrases__next_system_utterance__varsity',13.9790,849,0.0351,72
370,5,b'5-phrase_feature__noun_phrases__current_user_utterance__girton_area',1.7104,2592,0.0346,73
528,5,b'5-phrase_feature__noun_phrases__current_user_utterance__new_chesterton',1.6403,2595,0.0344,74
988,5,b'5-phrase_feature__noun_phrases__next_system_utterance__agora',16.1511,740,0.0336,75
1417,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamb',66.7216,103,0.0336,76
1432,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lion',66.7216,104,0.0336,77
2394,5,b'5-phrase_feature__noun_phrases__next_user_utterance__postcode',103.2587,54,0.0328,78
2178,5,b'5-phrase_feature__noun_phrases__next_user_utterance__greek_restaurant',14.3058,820,0.0324,79
2256,5,b'5-phrase_feature__noun_phrases__next_user_utterance__looking',95.2432,60,0.0316,80
24,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',517.1957,5,0.0315,81
1883,5,b'5-phrase_feature__noun_phrases__next_user_utterance__area',97.6922,59,0.0311,82
638,5,b'5-phrase_feature__noun_phrases__current_user_utterance__postcode',107.4588,49,0.0310,83
1322,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',210.5947,33,0.0308,84
1160,5,b'5-phrase_feature__noun_phrases__next_system_utterance__central_part',52.7240,155,0.0299,85
1751,5,b'5-phrase_feature__noun_phrases__next_system_utterance__subway',11.8208,936,0.0289,86
2201,5,b'5-phrase_feature__noun_phrases__next_user_utterance__im',82.9665,77,0.0286,87
1353,5,b'5-phrase_feature__noun_phrases__next_system_utterance__history',22.5452,589,0.0280,88
2579,5,b'5-phrase_feature__noun_phrases__next_user_utterance__um',5.4471,1383,0.0279,89
1392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__japanese_food',15.1834,776,0.0278,90
1042,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bistro',41.8640,222,0.0276,91
644,5,b'5-phrase_feature__noun_phrases__current_user_utterance__price',65.6961,109,0.0274,92
2435,5,b'5-phrase_feature__noun_phrases__next_user_utterance__restaurant',240.2505,28,0.0272,93
1205,5,b'5-phrase_feature__noun_phrases__next_system_utterance__clowns',23.4275,572,0.0272,94
461,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kings_hedges',1.5859,2601,0.0271,95
1517,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_restaurant',229.3330,30,0.0266,96
2411,5,b'5-phrase_feature__noun_phrases__next_user_utterance__prices',13.8358,855,0.0265,97
369,5,b'5-phrase_feature__noun_phrases__current_user_utterance__girton',1.1634,2668,0.0264,98
2922,6,b'6-entity_feature__entity__next_system_utterance__girton_PERSON',16.2298,736,0.0262,99
1648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__riverside_area',58.6300,133,0.0260,100
1516,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_pub',22.5162,590,0.0257,101
1701,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_french_food',17.0344,715,0.0256,102
3073,6,b'6-entity_feature__entity__next_system_utterance__trinity street_ORGANIZATION',21.0946,618,0.0255,103
1304,5,b'5-phrase_feature__noun_phrases__next_system_utterance__girton',29.7675,383,0.0253,104
1404,5,b'5-phrase_feature__noun_phrases__next_system_utterance__kind',495.5897,9,0.0252,105
1065,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cafe',13.8505,854,0.0251,106
529,5,b'5-phrase_feature__noun_phrases__current_user_utterance__new_chesterton_area',2.5686,1997,0.0245,107
905,5,b'5-phrase_feature__noun_phrases__current_user_utterance__venue',61.1993,128,0.0244,108
580,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ok',14.6191,801,0.0243,109
2977,6,b'6-entity_feature__entity__next_system_utterance__little seoul_LOCATION',18.4867,683,0.0242,110
2797,6,b'6-entity_feature__entity__next_system_utterance__75_NUMBER',23.9161,559,0.0239,111
2263,5,b'5-phrase_feature__noun_phrases__next_user_utterance__matter',143.8108,40,0.0235,112
1990,5,b'5-phrase_feature__noun_phrases__next_user_utterance__cheap_price_range',7.4501,1208,0.0232,113
1618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub_food',14.2892,821,0.0231,114
2611,5,b'5-phrase_feature__noun_phrases__next_user_utterance__whats',214.6384,32,0.0231,115
991,5,b'5-phrase_feature__noun_phrases__next_system_utterance__al',64.3940,112,0.0229,116
202,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chesterton_area',7.4988,1196,0.0229,117
1295,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fusion_food',7.7659,1137,0.0228,118
1269,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fastfood',18.3159,686,0.0228,119
1091,5,b'5-phrase_feature__noun_phrases__next_system_utterance__casbah',64.3940,113,0.0226,120
1649,5,b'5-phrase_feature__noun_phrases__next_system_utterance__riverside_part',26.0532,524,0.0225,121
1531,5,b'5-phrase_feature__noun_phrases__next_system_utterance__peking_restaurant',21.5975,601,0.0221,122
681,5,b'5-phrase_feature__noun_phrases__current_user_utterance__range',6.2449,1307,0.0219,123
1650,5,b'5-phrase_feature__noun_phrases__next_system_utterance__riverside_restaurant',11.7348,940,0.0219,124
291,5,b'5-phrase_feature__noun_phrases__current_user_utterance__drinks',4.0558,1554,0.0218,125
2599,5,b'5-phrase_feature__noun_phrases__next_user_utterance__venue',56.5084,139,0.0214,126
731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurants',28.0035,411,0.0212,127
2967,6,b'6-entity_feature__entity__next_system_utterance__la raza_PERSON',5.5003,1376,0.0209,128
54,5,b'5-phrase_feature__noun_phrases__current_user_utterance__anything',3.0707,1960,0.0209,129
2453,5,b'5-phrase_feature__noun_phrases__next_user_utterance__restaurants',22.8894,584,0.0208,130
3015,6,b'6-entity_feature__entity__next_system_utterance__one_NUMBER',19.3665,646,0.0207,131
992,5,b'5-phrase_feature__noun_phrases__next_system_utterance__al_casbah',64.3940,114,0.0205,132
2569,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',9.0095,1060,0.0205,133
1699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_english_food',17.2125,712,0.0204,134
1031,5,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell_part',37.0102,266,0.0204,135
1321,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_pub',21.6602,600,0.0201,136
1355,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hk_fusion',25.8023,529,0.0200,137
865,5,b'5-phrase_feature__noun_phrases__current_user_utterance__type',38.1462,250,0.0200,138
533,5,b'5-phrase_feature__noun_phrases__current_user_utterance__newnham_area',2.6951,1992,0.0200,139
1369,5,b'5-phrase_feature__noun_phrases__next_system_utterance__house',7.6669,1166,0.0199,140
8,5,b'5-phrase_feature__noun_phrases__current_user_utterance__addenbrookes_area',3.3543,1885,0.0194,141
2519,5,b'5-phrase_feature__noun_phrases__next_user_utterance__system',5.3766,1386,0.0194,142
2907,6,b'6-entity_feature__entity__next_system_utterance__english_MISC',56.9069,138,0.0194,143
1335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hedges_part',20.5217,622,0.0194,144
2833,6,b'6-entity_feature__entity__next_system_utterance__barnwell_ORGANIZATION',4.0636,1549,0.0193,145
2703,6,b'6-entity_feature__entity__next_system_utterance__01223902103_NUMBER',14.4331,814,0.0193,146
2004,5,b'5-phrase_feature__noun_phrases__next_user_utterance__chesterton_area',12.0535,933,0.0191,147
1378,5,b'5-phrase_feature__noun_phrases__next_system_utterance__indian_food',9.0018,1061,0.0190,148
2844,6,b'6-entity_feature__entity__next_system_utterance__broughton house_ORGANIZATION',27.5552,419,0.0190,149
1014,5,b'5-phrase_feature__noun_phrases__next_system_utterance__artworks',38.5451,243,0.0188,150
1695,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_chinese_food',7.4106,1212,0.0188,151
1030,5,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell_area',15.7093,753,0.0187,152
2512,5,b'5-phrase_feature__noun_phrases__next_user_utterance__start',36.2068,276,0.0186,153
458,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kings',1.0619,3045,0.0186,154
2909,6,b'6-entity_feature__entity__next_system_utterance__eraina taverna_ORGANIZATION',26.7011,509,0.0185,155
1272,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fen',15.7802,751,0.0185,156
2930,6,b"6-entity_feature__entity__next_system_utterance__great saint mary's church_ORGANIZATION",16.5901,726,0.0185,157
785,5,b'5-phrase_feature__noun_phrases__current_user_utterance__snacks',4.8822,1457,0.0185,158
2491,5,b'5-phrase_feature__noun_phrases__next_user_utterance__snacks',10.5143,1001,0.0184,159
1019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__avery',10.6780,993,0.0183,160
791,5,b'5-phrase_feature__noun_phrases__current_user_utterance__spanish',11.6795,943,0.0182,161
1654,5,b'5-phrase_feature__noun_phrases__next_system_utterance__romsey_part',29.9279,381,0.0180,162
1721,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shiraz',14.4331,816,0.0177,163
1320,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_cafe',31.8412,354,0.0175,164
744,5,b'5-phrase_feature__noun_phrases__current_user_utterance__romsey_area',0.4982,3086,0.0173,165
208,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chinese_food',7.4369,1210,0.0168,166
126,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cafe_food_restaurant',9.9403,1029,0.0168,167
2818,6,b'6-entity_feature__entity__next_system_utterance__alma_MISC',15.9090,748,0.0167,168
2158,5,b'5-phrase_feature__noun_phrases__next_user_utterance__girton',19.1646,649,0.0165,169
1181,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',76.8686,88,0.0164,170
1006,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',79.9664,85,0.0164,171
144,5,b'5-phrase_feature__noun_phrases__current_user_utterance__castle_hill',75.9360,93,0.0164,172
1069,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cafe_serving',33.5489,316,0.0162,173
1920,5,b'5-phrase_feature__noun_phrases__next_user_utterance__barnwell_area',10.8574,985,0.0161,174
1043,5,b'5-phrase_feature__noun_phrases__next_system_utterance__blue',42.9624,219,0.0158,175
2860,6,b'6-entity_feature__entity__next_system_utterance__cambridge leisure park_ORGANIZATION',9.3331,1049,0.0157,176
1666,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saint',33.5575,315,0.0156,177
573,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',432.7138,14,0.0156,178
1334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hedges_area',55.1230,141,0.0155,179
2564,5,b'5-phrase_feature__noun_phrases__next_user_utterance__trumpington',27.6368,418,0.0154,180
1797,5,b'5-phrase_feature__noun_phrases__next_system_utterance__unit',38.7291,242,0.0154,181
2078,5,b'5-phrase_feature__noun_phrases__next_user_utterance__doesnt_matter',128.3749,44,0.0153,182
2859,6,b'6-entity_feature__entity__next_system_utterance__cambridge leisure park_LOCATION',30.1417,376,0.0153,183
2733,6,b'6-entity_feature__entity__next_system_utterance__15_NUMBER',12.2127,925,0.0153,184
2755,6,b'6-entity_feature__entity__next_system_utterance__292_NUMBER',1.9630,2585,0.0152,185
87,5,b'5-phrase_feature__noun_phrases__current_user_utterance__bakers',26.5710,515,0.0152,186
738,5,b'5-phrase_feature__noun_phrases__current_user_utterance__river_side_area',3.4989,1873,0.0152,187
2802,6,b'6-entity_feature__entity__next_system_utterance__85_NUMBER',11.8208,938,0.0151,188
861,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tv',5.7792,1315,0.0151,189
318,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expensive_restaurant',14.4495,804,0.0150,190
432,5,b'5-phrase_feature__noun_phrases__current_user_utterance__international_restaurant',2.4490,2394,0.0150,191
2045,5,b'5-phrase_feature__noun_phrases__next_user_utterance__connection',2.2851,2415,0.0149,192
1427,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lane',34.4917,295,0.0149,193
343,5,b'5-phrase_feature__noun_phrases__current_user_utterance__food',18.4127,684,0.0149,194
2232,5,b'5-phrase_feature__noun_phrases__next_user_utterance__kind',11.2909,964,0.0148,195
1775,5,b'5-phrase_feature__noun_phrases__next_system_utterance__traditional_food',9.4451,1043,0.0147,196
1414,5,b'5-phrase_feature__noun_phrases__next_system_utterance__la',40.0304,230,0.0146,197
96,5,b'5-phrase_feature__noun_phrases__current_user_utterance__barnwell_area',5.3222,1389,0.0146,198
3056,6,b'6-entity_feature__entity__next_system_utterance__stow-cum-quy_PERSON',27.7560,414,0.0144,199
2430,5,b'5-phrase_feature__noun_phrases__next_user_utterance__repeat',7.5524,1177,0.0143,200
534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__noise',1.1893,2667,0.0143,201
2400,5,b'5-phrase_feature__noun_phrases__next_user_utterance__price',48.2118,176,0.0142,202
414,5,b'5-phrase_feature__noun_phrases__current_user_utterance__im',69.6436,102,0.0142,203
998,5,b'5-phrase_feature__noun_phrases__next_system_utterance__american_food',12.1225,929,0.0141,204
177,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cheap_price_range',0.6070,3082,0.0140,205
2596,5,b'5-phrase_feature__noun_phrases__next_user_utterance__vegetarian_restaurant',14.9249,794,0.0139,206
2921,6,b'6-entity_feature__entity__next_system_utterance__girton_LOCATION',15.4021,773,0.0135,207
1617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub',71.4656,97,0.0134,208
1379,5,b'5-phrase_feature__noun_phrases__next_system_utterance__indian_venue',15.4398,769,0.0133,209
671,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pub_food',7.6183,1168,0.0132,210
2810,6,b'6-entity_feature__entity__next_system_utterance__addenbrooke_ORGANIZATION',2.4969,2386,0.0130,211
1252,5,b'5-phrase_feature__noun_phrases__next_system_utterance__english_food',11.5785,957,0.0129,212
304,5,b'5-phrase_feature__noun_phrases__current_user_utterance__english_restaurant',9.9789,1027,0.0129,213
622,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',430.3287,16,0.0128,214
1717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_traditional_food',27.5101,498,0.0127,215
358,5,b'5-phrase_feature__noun_phrases__current_user_utterance__free_restaurants',7.7199,1164,0.0126,216
1735,5,b'5-phrase_feature__noun_phrases__next_system_utterance__spanish_food',18.8544,673,0.0126,217
1333,5,b'5-phrase_feature__noun_phrases__next_system_utterance__hedges',49.4330,171,0.0126,218
1221,5,b'5-phrase_feature__noun_phrases__next_system_utterance__courses',332.8822,22,0.0125,219
3065,6,b'6-entity_feature__entity__next_system_utterance__teri-aki_PERSON',7.4585,1201,0.0124,220
1490,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new_chesterton_area',80.3539,84,0.0123,221
2625,6,b'6-entity_feature__entity__current_user_utterance__girton_PERSON',2.4809,2387,0.0123,222
1161,5,b'5-phrase_feature__noun_phrases__next_system_utterance__centre',24.5877,550,0.0122,223
1978,5,b'5-phrase_feature__noun_phrases__next_user_utterance__central_area',7.1881,1225,0.0122,224
1029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__barnwell',34.3795,302,0.0122,225
1182,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton_area',98.4406,58,0.0120,226
2750,6,b'6-entity_feature__entity__next_system_utterance__23_NUMBER',24.2911,554,0.0120,227
1488,5,b'5-phrase_feature__noun_phrases__next_system_utterance__new',63.3533,120,0.0118,228
2301,5,b'5-phrase_feature__noun_phrases__next_user_utterance__noise',0.4461,3102,0.0117,229
2715,6,b'6-entity_feature__entity__next_system_utterance__10 pounds_MONEY',14.7738,798,0.0117,230
1450,5,b'5-phrase_feature__noun_phrases__next_system_utterance__main_courses',332.8822,24,0.0117,231
1608,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pounds',332.8822,23,0.0117,232
1989,5,b'5-phrase_feature__noun_phrases__next_user_utterance__cheap_price',7.6651,1167,0.0116,233
2904,6,b'6-entity_feature__entity__next_system_utterance__eleven_NUMBER',24.2480,555,0.0116,234
2389,5,b'5-phrase_feature__noun_phrases__next_user_utterance__post',46.6268,188,0.0114,235
1515,5,b'5-phrase_feature__noun_phrases__next_system_utterance__outstanding_cafe',8.7889,1077,0.0112,236
2530,5,b'5-phrase_feature__noun_phrases__next_user_utterance__television',85.6848,68,0.0111,237
1733,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorrento',12.2127,919,0.0111,238
1619,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pub_venue',14.8340,796,0.0111,239
2542,5,b'5-phrase_feature__noun_phrases__next_user_utterance__thanks',13.3229,875,0.0110,240
2866,6,b'6-entity_feature__entity__next_system_utterance__castle hill_LOCATION',74.5649,94,0.0110,241
2238,5,b'5-phrase_feature__noun_phrases__next_user_utterance__kings',7.6042,1169,0.0109,242
124,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cafe',34.6329,292,0.0108,243
1192,5,b'5-phrase_feature__noun_phrases__next_system_utterance__christ',1.7505,2590,0.0108,244
107,5,b'5-phrase_feature__noun_phrases__current_user_utterance__breathing',16.7218,719,0.0108,245
2573,5,b'5-phrase_feature__noun_phrases__next_user_utterance__type',29.4714,388,0.0107,246
2912,6,b'6-entity_feature__entity__next_system_utterance__fen ditton_MISC',13.8526,853,0.0106,247
2112,5,b'5-phrase_feature__noun_phrases__next_user_utterance__expensive_restaurant',13.4990,870,0.0105,248
2845,6,b'6-entity_feature__entity__next_system_utterance__burger king_ORGANIZATION',22.7157,587,0.0105,249
1313,5,b'5-phrase_feature__noun_phrases__next_system_utterance__graffiti',4.6491,1470,0.0105,250
1731,5,b'5-phrase_feature__noun_phrases__next_system_utterance__snacks',38.4579,246,0.0104,251
1474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milton_park',44.1053,206,0.0103,252
1238,5,b'5-phrase_feature__noun_phrases__next_system_utterance__drinks',38.4579,245,0.0103,253
2135,5,b'5-phrase_feature__noun_phrases__next_user_utterance__food',18.5836,680,0.0103,254
3096,6,b'6-entity_feature__entity__next_system_utterance__wrestlers_MISC',5.3961,1384,0.0102,255
1624,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rainbow',37.1693,262,0.0102,256
3098,6,b'6-entity_feature__entity__next_system_utterance__yippee noodle bar_ORGANIZATION',29.4751,387,0.0102,257
315,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expensive_price',2.7192,1983,0.0102,258
1625,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rainbow_cafe',37.1693,263,0.0102,259
2726,6,b'6-entity_feature__entity__next_system_utterance__13 pounds_MONEY',46.5752,189,0.0099,260
1829,5,b'5-phrase_feature__noun_phrases__next_system_utterance__x',76.8598,90,0.0099,261
1640,5,b'5-phrase_feature__noun_phrases__next_system_utterance__restaurant_serving',44.6876,198,0.0099,262
387,5,b'5-phrase_feature__noun_phrases__current_user_utterance__greek_restaurant',12.3187,914,0.0099,263
1299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__gallery',171.6527,38,0.0099,264
95,5,b'5-phrase_feature__noun_phrases__current_user_utterance__barnwell',5.2266,1393,0.0098,265
2743,6,b'6-entity_feature__entity__next_system_utterance__2 pounds_MONEY',103.1301,55,0.0098,266
2735,6,b'6-entity_feature__entity__next_system_utterance__169_NUMBER',4.7708,1460,0.0097,267
812,5,b'5-phrase_feature__noun_phrases__current_user_utterance__system',4.9903,1453,0.0097,268
81,5,b'5-phrase_feature__noun_phrases__current_user_utterance__avery',26.6391,513,0.0096,269
2416,5,b'5-phrase_feature__noun_phrases__next_user_utterance__pub',81.3746,78,0.0096,270
1243,5,b'5-phrase_feature__noun_phrases__next_system_utterance__east',14.9693,792,0.0096,271
1521,5,b'5-phrase_feature__noun_phrases__next_system_utterance__park_english',44.1053,203,0.0096,272
316,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expensive_price_range',1.8762,2587,0.0095,273
1705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving_indian_food',7.3977,1214,0.0095,274
1772,5,b'5-phrase_feature__noun_phrases__next_system_utterance__thai_restaurant',44.1053,205,0.0094,275
246,5,b'5-phrase_feature__noun_phrases__current_user_utterance__connection',16.1958,738,0.0094,276
532,5,b'5-phrase_feature__noun_phrases__current_user_utterance__newnham',2.1498,2570,0.0093,277
403,5,b'5-phrase_feature__noun_phrases__current_user_utterance__hinton_area',3.6759,1863,0.0093,278
1623,5,b'5-phrase_feature__noun_phrases__next_system_utterance__queens',37.7533,253,0.0093,279
