id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
6729,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,26,1.0000,0
4483,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nyou',935.3846,7,0.6940,1
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,22,0.5530,2
8873,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,48,0.1374,3
11671,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,15,0.1334,4
7075,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween_party',351.7964,14,0.0654,5
4671,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',200.0801,42,0.0616,6
2,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,67,0.0487,7
8825,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0470,8
7855,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,39,0.0386,9
10066,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.0295,10
10636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,12,0.0282,11
4470,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nor_type',214.5455,35,0.0241,12
8568,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,17,0.0239,13
8797,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry',365.0066,10,0.0234,14
16121,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,43,0.0229,15
4464,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,5,0.0211,16
8601,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,41,0.0204,17
8719,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,20,0.0201,18
8590,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,24,0.0183,19
8613,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,44,0.0176,20
1,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,66,0.0165,21
7550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__item_<number>',88.4664,61,0.0159,22
8713,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor_example',1040.3301,2,0.0112,23
8620,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,52,0.0110,24
8621,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n8',120.1275,53,0.0107,25
8712,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nfor',1040.3301,3,0.0098,26
