id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
5030,4.1,b'4.1-ngram.next_system_utterance__don know help',217.5272,26,0.0019,1279
5031,4.1,b'4.1-ngram.next_system_utterance__don know play',30.1161,872,0.0000,4509
5042,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.0000,4520
5223,4.1,b'4.1-ngram.next_system_utterance__example',43.2409,254,0.0000,4498
5226,4.1,b'4.1-ngram.next_system_utterance__example tv',47.7975,233,0.0000,4499
5640,4.1,b'4.1-ngram.next_system_utterance__got',33.4028,811,0.0000,4500
5833,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.0000,4501
5837,4.1,b'4.1-ngram.next_system_utterance__help learning',62.5098,151,0.0000,4502
6132,4.1,b'4.1-ngram.next_system_utterance__include',38.1814,755,0.0272,138
6133,4.1,b'4.1-ngram.next_system_utterance__include device',38.6710,750,0.0000,4503
6140,4.1,b'4.1-ngram.next_system_utterance__include program',41.4791,725,0.0003,2187
6141,4.1,b'4.1-ngram.next_system_utterance__include program like',41.4791,724,0.0003,2147
6189,4.1,b'4.1-ngram.next_system_utterance__isn available played',49.5286,214,0.0000,4504
6266,4.1,b'4.1-ngram.next_system_utterance__just ask',45.1315,244,0.0292,128
6331,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0000,4505
6333,4.1,b'4.1-ngram.next_system_utterance__know device',38.6710,749,0.0000,4506
6335,4.1,b'4.1-ngram.next_system_utterance__know device use',26.6089,932,0.0000,3017
6340,4.1,b'4.1-ngram.next_system_utterance__know help',217.5272,27,0.0008,1724
6341,4.1,b'4.1-ngram.next_system_utterance__know help learning',26.1829,950,0.0066,670
6346,4.1,b'4.1-ngram.next_system_utterance__know play',30.1161,873,0.0002,2310
6422,4.1,b'4.1-ngram.next_system_utterance__learning',60.9885,153,0.0005,1964
6487,4.1,b'4.1-ngram.next_system_utterance__lights',26.5839,935,0.0000,4507
6518,4.1,b'4.1-ngram.next_system_utterance__like',31.5764,842,0.1060,12
6562,4.1,b'4.1-ngram.next_system_utterance__like watch',65.3965,144,0.0000,4497
6563,4.1,b'4.1-ngram.next_system_utterance__like watch example',47.7975,231,0.0000,4508
6675,4.1,b'4.1-ngram.next_system_utterance__long',34.2235,798,0.0013,1491
6682,4.1,b'4.1-ngram.next_system_utterance__looked',49.5286,213,0.0000,4510
6985,4.1,b'4.1-ngram.next_system_utterance__minutes',25.0631,1021,0.0000,4511
7143,4.1,b'4.1-ngram.next_system_utterance__music isn',35.6440,777,0.0002,2320
7144,4.1,b'4.1-ngram.next_system_utterance__music isn available',35.6440,776,0.0001,2503
7189,4.1,b'4.1-ngram.next_system_utterance__near just',30.7586,866,0.0000,3079
7190,4.1,b'4.1-ngram.next_system_utterance__near just ask',30.7586,867,0.0001,2635
7192,4.1,b'4.1-ngram.next_system_utterance__need',31.7620,833,0.0139,320
7195,4.1,b'4.1-ngram.next_system_utterance__need know',36.2568,773,0.0000,4512
7196,4.1,b'4.1-ngram.next_system_utterance__need know device',38.6710,748,0.0000,4513
7342,4.1,b'4.1-ngram.next_system_utterance__ok',28.4045,896,0.0000,4514
7429,4.1,b'4.1-ngram.next_system_utterance__okay long',60.8810,155,0.0008,1732
7642,4.1,b'4.1-ngram.next_system_utterance__pizza near',30.7586,868,0.0000,3095
7643,4.1,b'4.1-ngram.next_system_utterance__pizza near just',30.7586,865,0.0000,4515
7674,4.1,b'4.1-ngram.next_system_utterance__play music isn',35.6440,778,0.0002,2294
7685,4.1,b'4.1-ngram.next_system_utterance__played',44.3748,251,0.0000,4516
7686,4.1,b'4.1-ngram.next_system_utterance__played right',49.5286,216,0.0000,4517
7877,4.1,b'4.1-ngram.next_system_utterance__program',32.6656,818,0.0000,4518
7878,4.1,b'4.1-ngram.next_system_utterance__program like',41.4791,727,0.0003,2109
7879,4.1,b'4.1-ngram.next_system_utterance__program like watch',41.4791,726,0.0002,2307
8044,4.1,b'4.1-ngram.next_system_utterance__reminded',53.3556,192,0.0065,677
8045,4.1,b'4.1-ngram.next_system_utterance__reminder',27.2742,918,0.0088,527
8222,4.1,b'4.1-ngram.next_system_utterance__saying',50.5268,206,0.0000,4519
8223,4.1,b'4.1-ngram.next_system_utterance__saying include',48.4468,223,0.0000,4546
8224,4.1,b'4.1-ngram.next_system_utterance__saying include device',38.6710,747,0.0000,4522
8226,4.1,b'4.1-ngram.next_system_utterance__saying include program',41.4791,728,0.0001,2390
8247,4.1,b'4.1-ngram.next_system_utterance__screen',69.2170,136,0.0220,187
8248,4.1,b'4.1-ngram.next_system_utterance__screen like',47.8197,229,0.0039,924
8249,4.1,b'4.1-ngram.next_system_utterance__screen like watch',47.7975,232,0.0000,4547
8250,4.1,b'4.1-ngram.next_system_utterance__screen want',36.5935,766,0.0001,2593
8251,4.1,b'4.1-ngram.next_system_utterance__screen want watch',36.5935,767,0.0005,1963
8559,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,0.7141,1
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.0000,4574
8565,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0000,2943
8567,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.0015,1401
8568,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.0008,1708
8590,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0002,2225
8592,4.1,b'4.1-ngram.next_system_utterance__sorry sure help',370.7657,8,0.0007,1834
8816,4.1,b'4.1-ngram.next_system_utterance__supported',26.4795,941,0.0221,186
8817,4.1,b'4.1-ngram.next_system_utterance__sure',27.1703,920,0.0000,4576
8858,4.1,b'4.1-ngram.next_system_utterance__sure help',370.7657,9,0.0003,2159
8859,4.1,b'4.1-ngram.next_system_utterance__sure help learning',37.3135,761,0.0017,1345
8987,4.1,b'4.1-ngram.next_system_utterance__tell',55.9059,175,0.0018,1318
8990,4.1,b'4.1-ngram.next_system_utterance__tell screen',71.4934,127,0.0000,4577
8991,4.1,b'4.1-ngram.next_system_utterance__tell screen like',47.7975,234,0.0046,841
8992,4.1,b'4.1-ngram.next_system_utterance__tell screen want',36.5935,768,0.0001,2423
9325,4.1,b'4.1-ngram.next_system_utterance__try',48.8943,219,0.0394,76
9336,4.1,b'4.1-ngram.next_system_utterance__try saying',51.8316,196,0.0000,4578
9337,4.1,b'4.1-ngram.next_system_utterance__try saying include',48.4468,222,0.0000,4579
9352,4.1,b'4.1-ngram.next_system_utterance__turning',51.4677,200,0.0000,4580
9395,4.1,b'4.1-ngram.next_system_utterance__turning lights',25.0311,1022,0.0008,1750
9451,4.1,b'4.1-ngram.next_system_utterance__understand',210.3998,29,0.0000,4581
9480,4.1,b'4.1-ngram.next_system_utterance__use try',26.6089,933,0.0000,2771
9481,4.1,b'4.1-ngram.next_system_utterance__use try saying',26.6089,934,0.0000,2660
9546,4.1,b'4.1-ngram.next_system_utterance__video',54.7078,187,0.0000,4582
9548,4.1,b'4.1-ngram.next_system_utterance__video tell',71.4934,129,0.0000,4583
9549,4.1,b'4.1-ngram.next_system_utterance__video tell screen',71.4934,131,0.0000,4584
9600,4.1,b'4.1-ngram.next_system_utterance__want',49.8661,211,0.0019,1284
9601,4.1,b'4.1-ngram.next_system_utterance__want add',60.9383,154,0.0106,432
9604,4.1,b'4.1-ngram.next_system_utterance__want reminded',53.3556,193,0.0013,1505
9608,4.1,b'4.1-ngram.next_system_utterance__want watch',36.5935,769,0.0002,2244
9639,4.1,b'4.1-ngram.next_system_utterance__watch',75.3387,118,0.0008,1752
9640,4.1,b'4.1-ngram.next_system_utterance__watch example',47.7975,235,0.0000,4585
9641,4.1,b'4.1-ngram.next_system_utterance__watch example tv',47.7975,230,0.0000,4575
9658,4.1,b'4.1-ngram.next_system_utterance__wblx',26.8266,928,0.0000,4586
9659,4.1,b'4.1-ngram.next_system_utterance__wblx tunein',26.8266,927,0.0000,4588
9660,4.1,b'4.1-ngram.next_system_utterance__wblx tunein isn',26.8266,926,0.0000,4589
9912,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0000,4590
9917,2.1,b'2.1-user_action_words.next_user_utterance__cast',25.8681,971,0.0000,2830
9929,2.1,b'2.1-user_action_words.next_user_utterance__play',109.6144,63,0.0000,4591
9935,2.1,b'2.1-user_action_words.next_user_utterance__share',41.9590,703,0.0000,3082
9943,2.1,b'2.1-user_action_words.next_user_utterance__stop',35.0396,783,0.0000,4592
9948,2.1,b'2.1-user_action_words.next_user_utterance__timer',28.4570,894,0.0000,4593
9950,2.1,b'2.1-user_action_words.next_user_utterance__video',27.7802,907,0.0019,1285
9952,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,112,0.0006,1889
9954,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',34.3773,797,0.0000,4594
10033,4.1,b'4.1-ngram.next_user_utterance__actually',44.8331,245,0.0000,4595
10268,4.1,b'4.1-ngram.next_user_utterance__chromecast',24.9600,1023,0.0454,58
10301,4.1,b'4.1-ngram.next_user_utterance__computer',70.0403,134,0.0004,2019
10319,4.1,b'4.1-ngram.next_user_utterance__create',27.5256,910,0.0000,4596
10365,4.1,b'4.1-ngram.next_user_utterance__december',38.0852,756,0.0007,1779
10445,4.1,b'4.1-ngram.next_user_utterance__eastern',83.9180,91,0.0002,2357
10551,4.1,b'4.1-ngram.next_user_utterance__fuller house netflix',26.5366,940,0.0001,2606
10636,4.1,b'4.1-ngram.next_user_utterance__handclap',48.8581,221,0.0007,1816
10680,4.1,b'4.1-ngram.next_user_utterance__house netflix',26.5366,938,0.0000,2702
10681,4.1,b'4.1-ngram.next_user_utterance__house netflix shield',26.5366,939,0.0000,2739
10889,4.1,b'4.1-ngram.next_user_utterance__love actually',44.8331,247,0.0000,4597
10910,4.1,b'4.1-ngram.next_user_utterance__make right',32.2010,823,0.0006,1842
10911,4.1,b'4.1-ngram.next_user_utterance__make right lamp',32.2010,825,0.0008,1742
10954,4.1,b'4.1-ngram.next_user_utterance__minix',33.4624,810,0.0023,1183
11046,4.1,b'4.1-ngram.next_user_utterance__netflix shield',26.6149,930,0.0106,429
11234,4.1,b'4.1-ngram.next_user_utterance__play handclap',48.8581,220,0.0000,3046
11257,4.1,b'4.1-ngram.next_user_utterance__play love',55.6039,176,0.0009,1691
11258,4.1,b'4.1-ngram.next_user_utterance__play love actually',44.8331,246,0.0000,4587
11320,4.1,b'4.1-ngram.next_user_utterance__play tunein',34.9431,787,0.0002,2251
11321,4.1,b'4.1-ngram.next_user_utterance__play tunein station',34.9431,786,0.0009,1701
11437,4.1,b'4.1-ngram.next_user_utterance__right lamp orange',32.2010,824,0.0008,1726
11702,4.1,b'4.1-ngram.next_user_utterance__stop',35.7739,775,0.0000,4573
11890,4.1,b'4.1-ngram.next_user_utterance__tunein',29.9095,875,0.0000,4561
11891,4.1,b'4.1-ngram.next_user_utterance__tunein station',34.9431,785,0.0001,2557
12075,4.1,b'4.1-ngram.next_user_utterance__watch',28.3359,898,0.0006,1876
12155,4.1,b'4.1-ngram.next_user_utterance__yes',64.0071,146,0.0003,2155
12194,5,b'5-phrase_feature__noun_phrases__current_user_utterance__account',41.9590,523,0.0006,1895
12248,5,b'5-phrase_feature__noun_phrases__current_user_utterance__alternative',25.1774,1014,0.0009,1687
12321,5,b'5-phrase_feature__noun_phrases__current_user_utterance__athena',41.9590,512,0.0008,1709
12357,5,b'5-phrase_feature__noun_phrases__current_user_utterance__baltimore',41.9590,528,0.0000,4572
12373,5,b'5-phrase_feature__noun_phrases__current_user_utterance__bartender',41.9590,529,0.0001,2448
12392,5,b'5-phrase_feature__noun_phrases__current_user_utterance__baymax',41.9590,531,0.0007,1794
12483,5,b'5-phrase_feature__noun_phrases__current_user_utterance__block',41.9590,536,0.0001,2631
12484,5,b'5-phrase_feature__noun_phrases__current_user_utterance__block_tour',41.9590,492,0.0000,2683
12491,5,b'5-phrase_feature__noun_phrases__current_user_utterance__blu-ray_region',25.1774,1013,0.0038,948
12504,5,b'5-phrase_feature__noun_phrases__current_user_utterance__blx',41.9590,505,0.0000,2736
12509,5,b'5-phrase_feature__noun_phrases__current_user_utterance__bobby',41.9590,540,0.0000,4550
12510,5,b'5-phrase_feature__noun_phrases__current_user_utterance__bobby_flay',41.9590,556,0.0000,4551
12622,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar',55.9770,174,0.0000,2707
12623,5,b'5-phrase_feature__noun_phrases__current_user_utterance__calendar_event',41.9590,584,0.0017,1332
12657,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cast',34.5228,796,0.0003,2091
12662,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cast_joe',25.9209,963,0.0000,4552
12663,5,b'5-phrase_feature__noun_phrases__current_user_utterance__cast_joe_rogan',25.9209,962,0.0000,4553
12706,5,b'5-phrase_feature__noun_phrases__current_user_utterance__championship_game',25.1774,1012,0.0001,2408
12755,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chirp',41.9590,356,0.0027,1111
12781,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,228,0.0094,492
12875,5,b'5-phrase_feature__noun_phrases__current_user_utterance__congressman',41.9590,568,0.0014,1428
12902,5,b'5-phrase_feature__noun_phrases__current_user_utterance__costco',41.9590,567,0.0000,4554
12903,5,b'5-phrase_feature__noun_phrases__current_user_utterance__costco_chicken',41.9590,566,0.0000,4555
12914,5,b'5-phrase_feature__noun_phrases__current_user_utterance__country_day',41.9590,565,0.0001,2378
12915,5,b'5-phrase_feature__noun_phrases__current_user_utterance__country_day_school',41.9590,564,0.0001,2514
12934,5,b'5-phrase_feature__noun_phrases__current_user_utterance__crying',41.9590,563,0.0022,1213
12935,5,b'5-phrase_feature__noun_phrases__current_user_utterance__crying_panda',41.9590,562,0.0011,1578
12936,5,b'5-phrase_feature__noun_phrases__current_user_utterance__crying_panda_video',41.9590,561,0.0008,1753
12966,5,b'5-phrase_feature__noun_phrases__current_user_utterance__curved_light',25.1774,1011,0.0018,1324
12999,5,b'5-phrase_feature__noun_phrases__current_user_utterance__day_school',41.9590,559,0.0001,2399
13002,5,b'5-phrase_feature__noun_phrases__current_user_utterance__dc',41.9590,558,0.0000,4556
13066,5,b'5-phrase_feature__noun_phrases__current_user_utterance__directions',47.7674,236,0.0002,2286
13121,5,b'5-phrase_feature__noun_phrases__current_user_utterance__dreaming',41.9590,557,0.0001,2438
13145,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ea_subscription_ship',41.9590,555,0.0000,2881
13157,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,96,0.0003,2125
13162,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ed',41.9590,554,0.0000,2682
13163,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ed_sheeran',41.9590,553,0.0001,2623
13198,5,b'5-phrase_feature__noun_phrases__current_user_utterance__email',41.9590,552,0.0000,2796
13208,5,b'5-phrase_feature__noun_phrases__current_user_utterance__entire_expedition',41.9590,551,0.0000,2985
13209,5,b'5-phrase_feature__noun_phrases__current_user_utterance__entire_expedition_ship',41.9590,550,0.0001,2544
13212,5,b'5-phrase_feature__noun_phrases__current_user_utterance__entryway',25.8831,970,0.0041,903
13233,5,b'5-phrase_feature__noun_phrases__current_user_utterance__event',41.9590,548,0.0015,1404
13240,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expedition',41.9590,547,0.0006,1882
13241,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expedition_ship',41.9590,546,0.0000,2680
13299,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fights',41.9590,545,0.0000,4557
13332,5,b'5-phrase_feature__noun_phrases__current_user_utterance__flay',41.9590,544,0.0000,4558
13491,5,b'5-phrase_feature__noun_phrases__current_user_utterance__google',36.9118,765,0.0004,2055
13558,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,569,0.0006,1906
13587,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,570,0.0000,2677
13668,5,b'5-phrase_feature__noun_phrases__current_user_utterance__holidays',41.9590,571,0.0001,2472
13677,5,b'5-phrase_feature__noun_phrases__current_user_utterance__home_play_karma',41.9590,572,0.0017,1338
13695,5,b'5-phrase_feature__noun_phrases__current_user_utterance__house_speakers',41.9590,597,0.0027,1109
13719,5,b'5-phrase_feature__noun_phrases__current_user_utterance__iheartradio',39.0420,745,0.0129,349
13804,5,b'5-phrase_feature__noun_phrases__current_user_utterance__joe_rogan',25.9209,966,0.0000,4559
13846,5,b'5-phrase_feature__noun_phrases__current_user_utterance__karma',41.9590,594,0.0000,2712
13847,5,b'5-phrase_feature__noun_phrases__current_user_utterance__karma_police',41.9590,593,0.0000,2720
13852,5,b'5-phrase_feature__noun_phrases__current_user_utterance__katy_perry_roar',41.9590,592,0.0002,2214
13860,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kevin',32.6316,819,0.0064,689
13863,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kevin_smith',25.9209,965,0.0000,4549
13962,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,237,0.0002,2354
13964,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp_orange',41.9590,589,0.0002,2355
13984,5,b'5-phrase_feature__noun_phrases__current_user_utterance__license_plate',41.9590,588,0.0000,2812
13994,5,b'5-phrase_feature__noun_phrases__current_user_utterance__light_orange',25.1774,1010,0.0173,251
14001,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lights',25.2069,994,0.0000,4560
14050,5,b'5-phrase_feature__noun_phrases__current_user_utterance__living_room_tv',26.8176,929,0.0008,1719
14064,5,b'5-phrase_feature__noun_phrases__current_user_utterance__lomo',41.9590,585,0.0001,2427
14077,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0193,216
14084,5,b'5-phrase_feature__noun_phrases__current_user_utterance__luciano',41.9590,583,0.0000,2968
14085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__luciano_ligabue',41.9590,582,0.0000,2970
14102,5,b'5-phrase_feature__noun_phrases__current_user_utterance__maggiano',41.9590,581,0.0000,2986
14109,5,b'5-phrase_feature__noun_phrases__current_user_utterance__majestic',41.9590,580,0.0001,2539
14110,5,b'5-phrase_feature__noun_phrases__current_user_utterance__majestic_victory',41.9590,579,0.0001,2611
14111,5,b'5-phrase_feature__noun_phrases__current_user_utterance__majestic_victory_music',41.9590,578,0.0002,2285
14123,5,b'5-phrase_feature__noun_phrases__current_user_utterance__man_x',41.9590,577,0.0004,2073
14199,5,b'5-phrase_feature__noun_phrases__current_user_utterance__medics',41.9590,576,0.0022,1203
14220,5,b'5-phrase_feature__noun_phrases__current_user_utterance__messages',41.9590,575,0.0025,1143
14258,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,240,0.0000,4562
14268,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mobas',41.9590,574,0.0000,4563
14269,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mobil',41.9590,573,0.0003,2123
14369,5,b'5-phrase_feature__noun_phrases__current_user_utterance__national_championship',25.1774,1009,0.0004,2052
14370,5,b'5-phrase_feature__noun_phrases__current_user_utterance__national_championship_game',25.1774,1007,0.0004,2029
14410,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,161,0.0000,4564
14423,5,b'5-phrase_feature__noun_phrases__current_user_utterance__new_list',41.9590,539,0.0003,2207
14455,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nexus',39.7446,737,0.0000,4565
14456,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nexus_player',33.3994,812,0.0000,4566
14479,5,b'5-phrase_feature__noun_phrases__current_user_utterance__nsync',41.9590,506,0.0000,2846
14536,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,51,0.0022,1190
14579,5,b'5-phrase_feature__noun_phrases__current_user_utterance__panda',41.9590,504,0.0016,1369
14580,5,b'5-phrase_feature__noun_phrases__current_user_utterance__panda_video',41.9590,503,0.0017,1330
14617,5,b'5-phrase_feature__noun_phrases__current_user_utterance__pause',26.0643,955,0.0003,2102
14647,5,b'5-phrase_feature__noun_phrases__current_user_utterance__perry_roar',41.9590,501,0.0001,2553
14712,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play_game',41.9590,500,0.0006,1862
14713,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play_karma',41.9590,499,0.0001,2560
14714,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play_karma_police',41.9590,498,0.0001,2420
14728,5,b'5-phrase_feature__noun_phrases__current_user_utterance__play_work',41.9590,497,0.0000,2752
14729,5,b'5-phrase_feature__noun_phrases__current_user_utterance__player',28.6183,892,0.0000,4567
14757,5,b'5-phrase_feature__noun_phrases__current_user_utterance__police',41.9590,482,0.0002,2299
14912,5,b'5-phrase_feature__noun_phrases__current_user_utterance__red_light',83.9180,86,0.0004,2005
14917,5,b'5-phrase_feature__noun_phrases__current_user_utterance__region',25.3202,980,0.0000,4568
14928,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,189,0.0005,1938
14969,5,b'5-phrase_feature__noun_phrases__current_user_utterance__roar',41.9590,491,0.0011,1589
14979,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rogan',25.9209,967,0.0000,4569
15004,5,b'5-phrase_feature__noun_phrases__current_user_utterance__room_tv',34.6034,793,0.0020,1262
15019,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rye',41.9590,488,0.0001,2382
15020,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rye_country',41.9590,487,0.0000,3023
15021,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rye_country_day',41.9590,486,0.0001,2615
15034,5,b'5-phrase_feature__noun_phrases__current_user_utterance__samsung',41.9624,266,0.0000,4570
15124,5,b'5-phrase_feature__noun_phrases__current_user_utterance__set_left_lamp',25.1774,996,0.0066,666
15155,5,b'5-phrase_feature__noun_phrases__current_user_utterance__sheeran',41.9590,484,0.0001,2552
15159,5,b'5-phrase_feature__noun_phrases__current_user_utterance__shield',31.5771,841,0.0540,41
