id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.3473,1
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.2903,2
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.2447,3
8697,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ndo',38.6689,245,0.2379,4
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,512,0.2366,5
11733,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yer_butt',36.8612,262,0.2197,6
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.2115,7
6792,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,49,0.2038,8
4600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__addy',24.1481,458,0.1895,9
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,517,0.1805,10
8861,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching',214.5455,57,0.1742,11
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1580,12
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.1447,13
20621,7,b'7-syntactic_feature__root_word__next_system_utterance__cucumb',24.6861,399,0.1071,14
8862,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,53,0.1071,15
9398,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pm',23.2218,470,0.0998,16
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0966,17
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.0907,18
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.0892,19
9154,5,b'5-phrase_feature__noun_phrases__next_system_utterance__paper',32.4117,295,0.0874,20
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0868,21
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0818,22
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,521,0.0808,23
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0771,24
