dstc2100,dstc2,100,81,19,81.0000,19.0000
dstc2200,dstc2,200,138,62,69.0000,31.0000
dstc2300,dstc2,300,189,111,63.0000,37.0000
dstc3100,dstc3,100,82,18,82.0000,18.0000
dstc3200,dstc3,200,146,54,73.0000,27.0000
dstc3300,dstc3,300,198,102,66.0000,34.0000
family100,family,100,79,21,79.0000,21.0000
family200,family,200,131,69,65.5000,34.5000
family300,family,300,177,123,59.0000,41.0000
ghome100,ghome,100,61,39,61.0000,39.0000
ghome200,ghome,200,113,87,56.5000,43.5000
ghome300,ghome,300,173,127,57.6667,42.3333
