dstc2100,dstc2,100,38,62,38.0000,62.0000
dstc2200,dstc2,200,79,121,39.5000,60.5000
dstc2300,dstc2,300,123,177,41.0000,59.0000
dstc2500,dstc2,500,213,287,42.6000,57.4000
dstc2600,dstc2,600,260,340,43.3333,56.6667
dstc2700,dstc2,700,311,389,44.4286,55.5714
dstc2800,dstc2,800,353,447,44.1250,55.8750
dstc2900,dstc2,900,387,513,43.0000,57.0000
dstc21000,dstc2,1000,434,566,43.4000,56.6000
dstc21500,dstc2,1500,639,861,42.6000,57.4000
dstc22000,dstc2,2000,843,1157,42.1500,57.8500
dstc23000,dstc2,3000,1216,1784,40.5333,59.4667
dstc24000,dstc2,4000,1611,2389,40.2750,59.7250
dstc25000,dstc2,5000,1994,3006,39.8800,60.1200
dstc3100,dstc3,100,44,56,44.0000,56.0000
dstc3200,dstc3,200,85,115,42.5000,57.5000
dstc3300,dstc3,300,131,169,43.6667,56.3333
dstc3500,dstc3,500,218,282,43.6000,56.4000
dstc3600,dstc3,600,263,337,43.8333,56.1667
dstc3700,dstc3,700,306,394,43.7143,56.2857
dstc3800,dstc3,800,350,450,43.7500,56.2500
dstc3900,dstc3,900,393,507,43.6667,56.3333
dstc31000,dstc3,1000,435,565,43.5000,56.5000
dstc31500,dstc3,1500,657,843,43.8000,56.2000
dstc32000,dstc3,2000,861,1139,43.0500,56.9500
dstc33000,dstc3,3000,1249,1751,41.6333,58.3667
dstc34000,dstc3,4000,1636,2364,40.9000,59.1000
dstc35000,dstc3,5000,2013,2987,40.2600,59.7400
family100,family,100,85,15,85.0000,15.0000
family200,family,200,167,33,83.5000,16.5000
family300,family,300,245,55,81.6667,18.3333
family500,family,500,409,91,81.8000,18.2000
family600,family,600,481,119,80.1667,19.8333
family700,family,700,566,134,80.8571,19.1429
family800,family,800,648,152,81.0000,19.0000
family900,family,900,731,169,81.2222,18.7778
family1000,family,1000,814,186,81.4000,18.6000
family1500,family,1500,1243,257,82.8667,17.1333
family2000,family,2000,1672,328,83.6000,16.4000
family3000,family,3000,2521,479,84.0333,15.9667
family4000,family,4000,3392,608,84.8000,15.2000
family5000,family,5000,4245,755,84.9000,15.1000
ghome100,ghome,100,60,40,60.0000,40.0000
ghome200,ghome,200,123,77,61.5000,38.5000
ghome300,ghome,300,200,100,66.6667,33.3333
ghome500,ghome,500,333,167,66.6000,33.4000
ghome600,ghome,600,396,204,66.0000,34.0000
ghome700,ghome,700,465,235,66.4286,33.5714
ghome800,ghome,800,533,267,66.6250,33.3750
ghome900,ghome,900,610,290,67.7778,32.2222
ghome1000,ghome,1000,683,317,68.3000,31.7000
ghome1500,ghome,1500,1062,438,70.8000,29.2000
ghome2000,ghome,2000,1444,556,72.2000,27.8000
ghome3000,ghome,3000,2203,797,73.4333,26.5667
ghome4000,ghome,4000,2962,1038,74.0500,25.9500
ghome5000,ghome,5000,3767,1233,75.3400,24.6600
