dstc2100,dstc2,100,0,100,0.0000,100.0000
dstc2200,dstc2,200,0,200,0.0000,100.0000
dstc2300,dstc2,300,0,300,0.0000,100.0000
dstc2500,dstc2,500,0,500,0.0000,100.0000
dstc2600,dstc2,600,0,600,0.0000,100.0000
dstc2700,dstc2,700,0,700,0.0000,100.0000
dstc2800,dstc2,800,0,800,0.0000,100.0000
dstc2900,dstc2,900,0,900,0.0000,100.0000
dstc21000,dstc2,1000,0,1000,0.0000,100.0000
dstc21500,dstc2,1500,0,1500,0.0000,100.0000
dstc22000,dstc2,2000,0,2000,0.0000,100.0000
dstc23000,dstc2,3000,0,3000,0.0000,100.0000
dstc24000,dstc2,4000,0,4000,0.0000,100.0000
dstc25000,dstc2,5000,0,5000,0.0000,100.0000
dstc3100,dstc3,100,0,100,0.0000,100.0000
dstc3200,dstc3,200,0,200,0.0000,100.0000
dstc3300,dstc3,300,0,300,0.0000,100.0000
dstc3500,dstc3,500,0,500,0.0000,100.0000
dstc3600,dstc3,600,0,600,0.0000,100.0000
dstc3700,dstc3,700,0,700,0.0000,100.0000
dstc3800,dstc3,800,0,800,0.0000,100.0000
dstc3900,dstc3,900,0,900,0.0000,100.0000
dstc31000,dstc3,1000,0,1000,0.0000,100.0000
dstc31500,dstc3,1500,0,1500,0.0000,100.0000
dstc32000,dstc3,2000,0,2000,0.0000,100.0000
dstc33000,dstc3,3000,0,3000,0.0000,100.0000
dstc34000,dstc3,4000,0,4000,0.0000,100.0000
dstc35000,dstc3,5000,0,5000,0.0000,100.0000
family100,family,100,0,100,0.0000,100.0000
family200,family,200,0,200,0.0000,100.0000
family300,family,300,0,300,0.0000,100.0000
family500,family,500,0,500,0.0000,100.0000
family600,family,600,0,600,0.0000,100.0000
family700,family,700,0,700,0.0000,100.0000
family800,family,800,0,800,0.0000,100.0000
family900,family,900,0,900,0.0000,100.0000
family1000,family,1000,0,1000,0.0000,100.0000
family1500,family,1500,0,1500,0.0000,100.0000
family2000,family,2000,0,2000,0.0000,100.0000
family3000,family,3000,0,3000,0.0000,100.0000
family4000,family,4000,0,4000,0.0000,100.0000
family5000,family,5000,0,5000,0.0000,100.0000
ghome100,ghome,100,0,100,0.0000,100.0000
ghome200,ghome,200,0,200,0.0000,100.0000
ghome300,ghome,300,0,300,0.0000,100.0000
ghome500,ghome,500,0,500,0.0000,100.0000
ghome600,ghome,600,0,600,0.0000,100.0000
ghome700,ghome,700,0,700,0.0000,100.0000
ghome800,ghome,800,0,800,0.0000,100.0000
ghome900,ghome,900,0,900,0.0000,100.0000
ghome1000,ghome,1000,0,1000,0.0000,100.0000
ghome1500,ghome,1500,0,1500,0.0000,100.0000
ghome2000,ghome,2000,0,2000,0.0000,100.0000
ghome3000,ghome,3000,0,3000,0.0000,100.0000
ghome4000,ghome,4000,0,4000,0.0000,100.0000
ghome5000,ghome,5000,0,5000,0.0000,100.0000
