dstc2100,dstc2,100,14,86,14.0000,86.0000
dstc2200,dstc2,200,21,179,10.5000,89.5000
dstc2300,dstc2,300,29,271,9.6667,90.3333
dstc2500,dstc2,500,34,466,6.8000,93.2000
dstc2600,dstc2,600,35,565,5.8333,94.1667
dstc2700,dstc2,700,41,659,5.8571,94.1429
dstc2800,dstc2,800,47,753,5.8750,94.1250
dstc2900,dstc2,900,53,847,5.8889,94.1111
dstc21000,dstc2,1000,62,938,6.2000,93.8000
dstc21500,dstc2,1500,84,1416,5.6000,94.4000
dstc22000,dstc2,2000,101,1899,5.0500,94.9500
dstc23000,dstc2,3000,144,2856,4.8000,95.2000
dstc24000,dstc2,4000,182,3818,4.5500,95.4500
dstc25000,dstc2,5000,216,4784,4.3200,95.6800
dstc3100,dstc3,100,13,87,13.0000,87.0000
dstc3200,dstc3,200,28,172,14.0000,86.0000
dstc3300,dstc3,300,35,265,11.6667,88.3333
dstc3500,dstc3,500,49,451,9.8000,90.2000
dstc3600,dstc3,600,63,537,10.5000,89.5000
dstc3700,dstc3,700,69,631,9.8571,90.1429
dstc3800,dstc3,800,77,723,9.6250,90.3750
dstc3900,dstc3,900,82,818,9.1111,90.8889
dstc31000,dstc3,1000,90,910,9.0000,91.0000
dstc31500,dstc3,1500,113,1387,7.5333,92.4667
dstc32000,dstc3,2000,136,1864,6.8000,93.2000
dstc33000,dstc3,3000,178,2822,5.9333,94.0667
dstc34000,dstc3,4000,204,3796,5.1000,94.9000
dstc35000,dstc3,5000,231,4769,4.6200,95.3800
family100,family,100,50,50,50.0000,50.0000
family200,family,200,76,124,38.0000,62.0000
family300,family,300,109,191,36.3333,63.6667
family500,family,500,127,373,25.4000,74.6000
family600,family,600,142,458,23.6667,76.3333
family700,family,700,146,554,20.8571,79.1429
family800,family,800,152,648,19.0000,81.0000
family900,family,900,156,744,17.3333,82.6667
family1000,family,1000,161,839,16.1000,83.9000
family1500,family,1500,183,1317,12.2000,87.8000
family2000,family,2000,202,1798,10.1000,89.9000
family3000,family,3000,237,2763,7.9000,92.1000
family4000,family,4000,246,3754,6.1500,93.8500
family5000,family,5000,255,4745,5.1000,94.9000
