dstc2100,dstc2,100,62,38,62.0000,38.0000
dstc2200,dstc2,200,111,89,55.5000,44.5000
dstc2300,dstc2,300,151,149,50.3333,49.6667
dstc2500,dstc2,500,237,263,47.4000,52.6000
dstc3100,dstc3,100,60,40,60.0000,40.0000
dstc3200,dstc3,200,105,95,52.5000,47.5000
dstc3300,dstc3,300,143,157,47.6667,52.3333
dstc3500,dstc3,500,238,262,47.6000,52.4000
family100,family,100,70,30,70.0000,30.0000
family200,family,200,118,82,59.0000,41.0000
family300,family,300,142,158,47.3333,52.6667
family500,family,500,236,264,47.2000,52.8000
ghome100,ghome,100,43,57,43.0000,57.0000
ghome200,ghome,200,79,121,39.5000,60.5000
ghome300,ghome,300,112,188,37.3333,62.6667
ghome500,ghome,500,236,264,47.2000,52.8000
