id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,1.0000,0
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,2739,0.9162,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.8857,2
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.7784,3
4600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__addy',24.1481,431,0.7576,4
63,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,2741,0.5525,5
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,2743,0.5318,6
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.4294,7
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.4016,8
26854,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=504',0.0000,6135,0.3476,9
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.3428,10
6830,5,b'5-phrase_feature__noun_phrases__next_system_utterance__fruit',22.4564,478,0.3417,11
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.3279,12
9154,5,b'5-phrase_feature__noun_phrases__next_system_utterance__paper',32.4117,295,0.3269,13
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.2568,14
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.2475,15
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.2359,16
6463,5,b'5-phrase_feature__noun_phrases__next_system_utterance__eggs',31.0066,311,0.2318,17
8862,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ntry_searching_reminders',214.5455,57,0.2292,18
8346,5,b'5-phrase_feature__noun_phrases__next_system_utterance__members',53.4504,180,0.2125,19
29742,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=944',0.0000,5130,0.2104,20
15964,6,b'6-entity_feature__entity__current_user_utterance__two weeks_DURATION',24.1481,451,0.2023,21
3366,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ray',24.1481,450,0.1806,22
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.1786,23
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.1578,24
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.1548,25
17,2.1,b'2.1-user_action_words.current_user_utterance__remind',70.4358,143,0.1494,26
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,2749,0.1467,27
8644,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n21',19.8630,505,0.1455,28
28451,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1941',0.0000,4050,0.1421,29
21398,7,b'7-syntactic_feature__root_word__next_system_utterance__think',58.4329,160,0.1394,30
23840,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2110',0.0000,3727,0.1371,31
27721,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1284',0.0000,7199,0.1367,32
3656,5,b'5-phrase_feature__noun_phrases__current_user_utterance__share_shopping_list',28.4310,350,0.1282,33
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.1205,34
27634,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1205',0.0000,7157,0.1180,35
9724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder_soccer_practice',39.0402,241,0.1162,36
9398,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pm',23.2218,470,0.1142,37
22256,7,b'7-syntactic_feature__subj_word__next_system_utterance__n',36.3202,272,0.1114,38
6792,5,b'5-phrase_feature__noun_phrases__next_system_utterance__friday',219.2357,49,0.1106,39
28188,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1704',0.0000,4800,0.1102,40
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.1083,41
28082,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1609',0.0000,4452,0.1070,42
31,3,b'3-time_feature__start_of_session',94.2762,110,0.1069,43
11147,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time_\\_n',36.3904,269,0.1066,44
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,2742,0.1051,45
26259,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2128',0.0000,6747,0.1039,46
18834,7,b'7-syntactic_feature__obj_word__next_system_utterance__command',23.8633,466,0.1025,47
27903,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1448',0.0000,4496,0.1024,48
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.1016,49
21664,7,b'7-syntactic_feature__root_word__next_user_utterance__help',20.9946,493,0.1002,50
27808,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1362',0.0000,7030,0.0985,51
19094,7,b'7-syntactic_feature__obj_word__next_system_utterance__n2',82.8846,123,0.0981,52
28499,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1985',0.0000,3917,0.0965,53
26136,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2017',0.0000,6382,0.0955,54
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0946,55
11334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__type',24.1136,459,0.0944,56
25563,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1501',0.0000,1469,0.0917,57
23754,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2033',0.0000,3693,0.0915,58
23088,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1434',0.0000,2369,0.0905,59
19817,7,b'7-syntactic_feature__obj_word__next_user_utterance__remind',28.0842,368,0.0880,60
26280,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2147',0.0000,6708,0.0879,61
26321,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2184',0.0000,6569,0.0849,62
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0848,63
29803,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,3862,0.0848,64
26512,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2356',0.0000,6034,0.0847,65
19116,7,b'7-syntactic_feature__obj_word__next_system_utterance__n4',44.3946,198,0.0839,66
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.0833,67
26050,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1940',0.0000,6478,0.0823,68
25880,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1788',0.0000,1577,0.0810,69
28701,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=2166',0.0000,4287,0.0806,70
21765,7,b'7-syntactic_feature__root_word__next_user_utterance__show',26.7732,387,0.0801,71
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0793,72
13700,5,b'5-phrase_feature__noun_phrases__next_user_utterance__marcus',22.7932,474,0.0791,73
19654,7,b'7-syntactic_feature__obj_word__next_user_utterance__item',20.1774,497,0.0781,74
23884,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2150',0.0000,3142,0.0779,75
25552,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1492',0.0000,1458,0.0775,76
8358,5,b'5-phrase_feature__noun_phrases__next_system_utterance__messages',42.6466,215,0.0766,77
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0761,78
20269,7,b'7-syntactic_feature__root_word__current_user_utterance__tell',24.7124,398,0.0745,79
159,5,b'5-phrase_feature__noun_phrases__current_user_utterance__\\',32.2621,297,0.0740,80
19127,7,b'7-syntactic_feature__obj_word__next_system_utterance__n8',36.0375,276,0.0727,81
32,3,b'3-time_feature__time_ratio',44.2502,199,0.0722,82
25266,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1234',0.0000,1852,0.0712,83
4422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<number>',28.1787,366,0.0693,84
25619,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1552',0.0000,1525,0.0689,85
26910,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=555',0.0000,7398,0.0684,86
27342,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=944',0.0000,7589,0.0678,87
34,3,b'3-time_feature__turns_to_end',671.9179,10,0.0674,88
23098,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1443',0.0000,2356,0.0671,89
