id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,1.0000,0
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,198,0.7211,1
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.4767,2
44,3,b'3-time_feature__end_of_session',110.1752,41,0.4099,3
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,216,0.3006,4
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,199,0.2911,5
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,192,0.2488,6
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.2388,7
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.2357,8
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,189,0.2348,9
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,128,0.1955,10
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,86,0.1900,11
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,208,0.1647,12
22930,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=102',0.0000,272,0.1638,13
22916,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,276,0.1621,14
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,239,0.1493,15
22939,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,264,0.1407,16
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1313,17
22933,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1022',0.0000,258,0.1240,18
22914,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,286,0.1172,19
22938,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,260,0.1162,20
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,35,0.1090,21
22913,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,285,0.1083,22
22907,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,279,0.0998,23
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0960,24
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0958,25
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0954,26
22948,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,299,0.0953,27
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,232,0.0935,28
22940,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,265,0.0904,29
22917,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,287,0.0850,30
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0825,31
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,141,0.0793,32
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0781,33
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0733,34
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,238,0.0727,35
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0710,36
22936,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1025',0.0000,262,0.0700,37
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,197,0.0685,38
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,139,0.0684,39
22915,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,274,0.0673,40
22905,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,277,0.0659,41
22947,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,261,0.0656,42
8029,5,b'5-phrase_feature__noun_phrases__next_system_utterance__light',80.3700,91,0.0650,43
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,234,0.0647,44
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,201,0.0625,45
22908,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,280,0.0611,46
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,32,0.0574,47
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,205,0.0571,48
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0558,49
22946,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,271,0.0540,50
47,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0539,51
22906,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,278,0.0529,52
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,212,0.0525,53
13838,5,b'5-phrase_feature__noun_phrases__next_user_utterance__nexus_player',44.7194,174,0.0497,54
22912,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,284,0.0441,55
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,196,0.0436,56
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,75,0.0431,57
11610,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wblx',83.9180,78,0.0429,58
4413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__assistant_settings',95.0059,55,0.0417,59
1486,5,b'5-phrase_feature__noun_phrases__current_user_utterance__habitat',41.9590,213,0.0413,60
7626,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',60.4207,119,0.0409,61
5558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__craig',83.9180,77,0.0397,62
6811,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,115,0.0384,63
19469,7,b'7-syntactic_feature__obj_word__next_system_utterance__tri',48.4269,162,0.0370,64
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0365,65
10499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__soundtrack_justin_timberlake',41.9590,247,0.0359,66
22927,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1017',0.0000,298,0.0339,67
11148,5,b'5-phrase_feature__noun_phrases__next_system_utterance__top_genius_scholar',41.9590,223,0.0338,68
11943,5,b'5-phrase_feature__noun_phrases__next_system_utterance__youtube',50.9928,153,0.0319,69
19271,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',92.9882,57,0.0304,70
19332,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,25,0.0298,71
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,136,0.0290,72
10479,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_work',41.9590,255,0.0289,73
18563,6,b'6-entity_feature__entity__next_user_utterance__youtube_ORGANIZATION',49.4460,160,0.0283,74
9900,5,b'5-phrase_feature__noun_phrases__next_system_utterance__rim',41.9590,215,0.0275,75
22926,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,297,0.0266,76
90,2.1,b'2.1-user_action_words.next_user_utterance__watch',80.9961,90,0.0264,77
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,202,0.0258,78
9219,5,b'5-phrase_feature__noun_phrases__next_system_utterance__percent',77.1256,94,0.0246,79
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,121,0.0245,80
