dstc2100,dstc2,100,33,67,33.0000,67.0000
dstc2200,dstc2,200,65,135,32.5000,67.5000
dstc2300,dstc2,300,99,201,33.0000,67.0000
dstc2500,dstc2,500,170,330,34.0000,66.0000
dstc2600,dstc2,600,210,390,35.0000,65.0000
dstc2700,dstc2,700,246,454,35.1429,64.8571
dstc2800,dstc2,800,276,524,34.5000,65.5000
dstc2900,dstc2,900,313,587,34.7778,65.2222
dstc21000,dstc2,1000,346,654,34.6000,65.4000
dstc21500,dstc2,1500,496,1004,33.0667,66.9333
dstc22000,dstc2,2000,647,1353,32.3500,67.6500
dstc23000,dstc2,3000,932,2068,31.0667,68.9333
dstc24000,dstc2,4000,1217,2783,30.4250,69.5750
dstc25000,dstc2,5000,1513,3487,30.2600,69.7400
dstc3100,dstc3,100,29,71,29.0000,71.0000
dstc3200,dstc3,200,66,134,33.0000,67.0000
dstc3300,dstc3,300,103,197,34.3333,65.6667
dstc3500,dstc3,500,170,330,34.0000,66.0000
dstc3600,dstc3,600,215,385,35.8333,64.1667
dstc3700,dstc3,700,252,448,36.0000,64.0000
dstc3800,dstc3,800,283,517,35.3750,64.6250
dstc3900,dstc3,900,315,585,35.0000,65.0000
dstc31000,dstc3,1000,344,656,34.4000,65.6000
dstc31500,dstc3,1500,486,1014,32.4000,67.6000
dstc32000,dstc3,2000,632,1368,31.6000,68.4000
dstc33000,dstc3,3000,894,2106,29.8000,70.2000
dstc34000,dstc3,4000,1150,2850,28.7500,71.2500
dstc35000,dstc3,5000,1404,3596,28.0800,71.9200
family100,family,100,76,24,76.0000,24.0000
family200,family,200,146,54,73.0000,27.0000
family300,family,300,191,109,63.6667,36.3333
family500,family,500,296,204,59.2000,40.8000
family600,family,600,347,253,57.8333,42.1667
family700,family,700,397,303,56.7143,43.2857
family800,family,800,444,356,55.5000,44.5000
family900,family,900,496,404,55.1111,44.8889
family1000,family,1000,533,467,53.3000,46.7000
family1500,family,1500,759,741,50.6000,49.4000
family2000,family,2000,976,1024,48.8000,51.2000
family3000,family,3000,1419,1581,47.3000,52.7000
family4000,family,4000,1769,2231,44.2250,55.7750
family5000,family,5000,1998,3002,39.9600,60.0400
ghome100,ghome,100,40,60,40.0000,60.0000
ghome200,ghome,200,82,118,41.0000,59.0000
ghome300,ghome,300,120,180,40.0000,60.0000
ghome500,ghome,500,198,302,39.6000,60.4000
ghome600,ghome,600,226,374,37.6667,62.3333
ghome700,ghome,700,253,447,36.1429,63.8571
ghome800,ghome,800,287,513,35.8750,64.1250
ghome900,ghome,900,317,583,35.2222,64.7778
ghome1000,ghome,1000,350,650,35.0000,65.0000
ghome1500,ghome,1500,497,1003,33.1333,66.8667
ghome2000,ghome,2000,642,1358,32.1000,67.9000
ghome3000,ghome,3000,898,2102,29.9333,70.0667
ghome4000,ghome,4000,1219,2781,30.4750,69.5250
ghome5000,ghome,5000,1521,3479,30.4200,69.5800
