id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8512,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,1.0000,0
29,3,b'3-time_feature__time_ratio',251.2757,68,0.6600,1
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.5400,2
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,32,0.5336,3
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,33,0.5176,4
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.5028,5
8564,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,319,0.4492,6
8114,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.4481,7
33,4.1,b'4.1-ngram.current_user_utterance__address',350.4873,49,0.4449,8
6594,5,b'5-phrase_feature__noun_phrases__next_system_utterance__road',232.5560,73,0.4229,9
5124,4.1,b'4.1-ngram.next_user_utterance__thank',412.7607,31,0.3357,10
2561,4.1,b'4.1-ngram.next_system_utterance__like',388.2541,38,0.3065,11
461,4.1,b'4.1-ngram.current_user_utterance__number',201.0520,87,0.2825,12
506,4.1,b'4.1-ngram.current_user_utterance__phone number',201.5084,86,0.2322,13
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.2212,14
6467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',579.7128,12,0.2102,15
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.1909,16
6511,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,11,0.1805,17
4120,4.1,b'4.1-ngram.next_system_utterance__sure',60.0399,237,0.1790,18
6458,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nice_restaurant',86.2284,171,0.1757,19
6510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,10,0.1718,20
8097,7,b'7-syntactic_feature__root_word__next_system_utterance__did',83.0472,182,0.1539,21
5650,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone_number',407.2975,34,0.1467,22
6023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__c.b',140.4303,108,0.1439,23
8129,7,b'7-syntactic_feature__root_word__next_system_utterance__sorri',467.9169,22,0.1414,24
4784,4.1,b'4.1-ngram.next_user_utterance__good',342.6585,51,0.1323,25
8566,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,348,0.1115,26
959,1,b'1-utterance_length.next_system_utterance__utterance_length',325.2387,58,0.1082,27
6238,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',288.3986,61,0.1037,28
5360,5,b'5-phrase_feature__noun_phrases__current_user_utterance__code',112.5779,134,0.1010,29
8596,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=127',0.0000,369,0.0999,30
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.0992,31
5919,5,b'5-phrase_feature__noun_phrases__current_user_utterance__whats',253.6909,66,0.0902,32
6947,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',842.5880,5,0.0883,33
8568,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=101',0.0000,346,0.0848,34
7697,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',80.4661,187,0.0781,35
17,2.1,b'2.1-user_action_words.current_user_utterance__phone',407.0356,35,0.0779,36
6588,5,b'5-phrase_feature__noun_phrases__next_system_utterance__right',335.9529,54,0.0756,37
561,4.1,b'4.1-ngram.current_user_utterance__restaurant',91.1197,167,0.0734,38
5649,5,b'5-phrase_feature__noun_phrases__current_user_utterance__phone',407.0356,36,0.0714,39
0,1,b'1-utterance_length.current_user_utterance__utterance_length',116.8619,129,0.0710,40
5232,4.1,b'4.1-ngram.next_user_utterance__yes',202.5400,84,0.0650,41
6514,5,b'5-phrase_feature__noun_phrases__next_system_utterance__pizza',71.9939,208,0.0649,42
8581,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=113',0.0000,333,0.0642,43
8262,7,b'7-syntactic_feature__root_word__next_user_utterance__matter',86.0467,172,0.0633,44
8594,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=125',0.0000,352,0.0623,45
4584,1,b'1-utterance_length.next_user_utterance__utterance_length',544.2346,14,0.0618,46
8883,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=115',0.0000,576,0.0615,47
8565,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,349,0.0601,48
3550,4.1,b'4.1-ngram.next_system_utterance__right',83.0720,181,0.0591,49
8339,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',938.0234,4,0.0583,50
6953,5,b'5-phrase_feature__noun_phrases__next_user_utterance__care',434.4164,25,0.0582,51
7259,5,b'5-phrase_feature__noun_phrases__next_user_utterance__post_code',127.9285,122,0.0547,52
7737,7,b'7-syntactic_feature__root_word__current_user_utterance__address',139.3320,109,0.0523,53
4731,4.1,b'4.1-ngram.next_user_utterance__doesnt',101.6540,152,0.0502,54
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.0490,55
6088,5,b'5-phrase_feature__noun_phrases__next_system_utterance__city',202.0640,85,0.0471,56
8687,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=209',0.0000,287,0.0461,57
5985,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bar',65.2953,219,0.0449,58
8466,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',397.4483,37,0.0447,59
8976,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=2',0.0000,412,0.0445,60
8598,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=129',0.0000,381,0.0431,61
8662,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=187',0.0000,317,0.0425,62
8090,7,b'7-syntactic_feature__root_word__next_system_utterance__c.b',129.5442,121,0.0418,63
8480,7,b'7-syntactic_feature__subj_word__next_system_utterance__number',578.6295,13,0.0409,64
8824,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=63',0.0000,746,0.0407,65
928,4.1,b'4.1-ngram.current_user_utterance__whats',122.0281,126,0.0407,66
5546,5,b'5-phrase_feature__noun_phrases__current_user_utterance__looking',197.0900,89,0.0405,67
8367,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',212.9693,81,0.0392,68
2564,4.1,b'4.1-ngram.next_system_utterance__like cheap',103.8026,147,0.0387,69
8125,7,b'7-syntactic_feature__root_word__next_system_utterance__restaur',167.3413,95,0.0385,70
8567,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,347,0.0380,71
30,3,b'3-time_feature__turns_from_start',2873.4959,1,0.0379,72
5844,5,b'5-phrase_feature__noun_phrases__current_user_utterance__thai_food',80.5602,185,0.0370,73
8908,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=138',0.0000,456,0.0364,74
6071,5,b'5-phrase_feature__noun_phrases__next_system_utterance__chesterton',91.8150,165,0.0362,75
4673,4.1,b'4.1-ngram.next_user_utterance__bye',341.2626,52,0.0358,76
8692,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=213',0.0000,385,0.0357,77
8986,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=208',0.0000,546,0.0357,78
8753,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=269',0.0000,587,0.0356,79
8583,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=115',0.0000,331,0.0355,80
8569,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,345,0.0350,81
8570,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=103',0.0000,344,0.0348,82
4694,4.1,b'4.1-ngram.next_user_utterance__cheap',61.2123,234,0.0341,83
8614,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=143',0.0000,365,0.0341,84
4585,2.1,b'2.1-user_action_words.next_user_utterance__address',467.7490,23,0.0337,85
4610,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',156.4017,104,0.0337,86
6027,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cambridge',104.4754,146,0.0337,87
8637,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=164',0.0000,278,0.0332,88
5714,5,b'5-phrase_feature__noun_phrases__current_user_utterance__restaurant',373.9228,43,0.0330,89
8841,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=79',0.0000,691,0.0324,90
7865,7,b'7-syntactic_feature__root_word__current_user_utterance__number',163.3082,100,0.0319,91
6448,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nandos',58.8267,242,0.0319,92
4734,4.1,b'4.1-ngram.next_user_utterance__dont care',247.8362,69,0.0316,93
8590,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=121',0.0000,324,0.0311,94
8572,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=105',0.0000,342,0.0303,95
151,4.1,b'4.1-ngram.current_user_utterance__code',58.8962,241,0.0301,96
8573,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=106',0.0000,341,0.0296,97
8372,7,b'7-syntactic_feature__subj_word__current_user_utterance__address',103.4077,148,0.0292,98
