id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
4223,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
58,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,393,0.1645,1
1318,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.1255,2
5121,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=3',0.0000,760,0.1020,3
3169,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,387,0.0884,4
4314,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,418,0.0802,5
4775,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,811,0.0789,6
28,3,b'3-time_feature__time_ratio',170.5127,76,0.0767,7
4403,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=193',0.0000,476,0.0762,8
5164,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=69',0.0000,652,0.0697,9
4405,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=195',0.0000,474,0.0685,10
4941,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=137',0.0000,615,0.0680,11
4937,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=133',0.0000,910,0.0653,12
5039,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=225',0.0000,582,0.0598,13
4593,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=95',0.0000,287,0.0551,14
4533,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=40',0.0000,146,0.0546,15
5063,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=247',0.0000,558,0.0543,16
4747,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=232',0.0000,809,0.0524,17
4802,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=282',0.0000,819,0.0516,18
31,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,55,0.0509,19
4340,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=136',0.0000,343,0.0509,20
5055,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=24',0.0000,566,0.0500,21
4541,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=48',0.0000,143,0.0498,22
2003,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0496,23
4737,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=223',0.0000,884,0.0476,24
4844,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=50',0.0000,1037,0.0462,25
4463,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=247',0.0000,465,0.0461,26
4459,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=243',0.0000,459,0.0456,27
4003,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0451,28
4571,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=75',0.0000,161,0.0447,29
4779,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=261',0.0000,842,0.0432,30
5087,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=269',0.0000,729,0.0431,31
4893,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=95',0.0000,923,0.0427,32
5194,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=96',0.0000,687,0.0421,33
4924,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=121',0.0000,957,0.0416,34
4312,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=110',0.0000,410,0.0415,35
4558,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=63',0.0000,174,0.0414,36
1603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,68,0.0413,37
4344,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=14',0.0000,339,0.0413,38
4190,7,b'7-syntactic_feature__subj_word__next_system_utterance__price',310.9899,54,0.0410,39
5104,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=284',0.0000,777,0.0406,40
4900,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=10',0.0000,916,0.0406,41
4972,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=165',0.0000,618,0.0395,42
4391,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=182',0.0000,488,0.0395,43
4519,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=298',0.0000,203,0.0385,44
3721,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,80,0.0372,45
4776,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=259',0.0000,812,0.0369,46
4704,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=194',0.0000,852,0.0367,47
4947,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=142',0.0000,609,0.0362,48
5117,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=296',0.0000,763,0.0358,49
4651,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=146',0.0000,229,0.0356,50
4433,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=22',0.0000,423,0.0352,51
5179,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=82',0.0000,702,0.0350,52
2226,5,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',311.8463,53,0.0349,53
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,395,0.0349,54
4875,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=79',0.0000,973,0.0341,55
4854,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=6',0.0000,1027,0.0337,56
5015,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=203',0.0000,541,0.0334,57
56,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',358.3450,44,0.0333,58
4992,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=183',0.0000,629,0.0330,59
4439,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=225',0.0000,440,0.0329,60
4885,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=88',0.0000,931,0.0326,61
5048,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=233',0.0000,573,0.0325,62
4777,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=26',0.0000,813,0.0324,63
5165,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=7',0.0000,681,0.0323,64
4544,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=50',0.0000,139,0.0321,65
4438,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=224',0.0000,441,0.0317,66
4359,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=153',0.0000,348,0.0317,67
4375,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=168',0.0000,357,0.0312,68
4856,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=61',0.0000,1025,0.0310,69
59,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,392,0.0309,70
4663,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=157',0.0000,266,0.0308,71
4534,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=41',0.0000,128,0.0308,72
4502,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=282',0.0000,180,0.0307,73
4587,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=9',0.0000,293,0.0306,74
4542,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=49',0.0000,142,0.0306,75
