id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.7557,1
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.4796,2
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.4530,3
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.4164,4
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.3946,5
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.3884,6
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.3694,7
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.3524,8
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1983,9
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.1969,10
33309,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.1587,11
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.1278,12
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1277,13
47034,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,271,0.1274,14
16923,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,71,0.1271,15
47050,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,257,0.1253,16
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.1206,17
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.1137,18
33357,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.1119,19
43418,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.0939,20
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.0829,21
47043,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,283,0.0820,22
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.0811,23
33126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.0786,24
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.0774,25
35566,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,46,0.0655,26
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,109,0.0617,27
3514,4.1,b'4.1-ngram.next_system_utterance__add items',59.7357,221,0.0602,28
18809,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0592,29
35475,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,142,0.0591,30
34930,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,168,0.0578,31
32474,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,86,0.0574,32
33056,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n13',56.4024,230,0.0554,33
34138,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,116,0.0543,34
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.0540,35
33097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,80,0.0533,36
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.0531,37
21802,4.1,b'4.1-ngram.next_system_utterance__understand',55.2939,235,0.0529,38
33055,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,201,0.0523,39
39137,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,162,0.0515,40
44492,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,204,0.0490,41
33085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n4',207.3310,75,0.0487,42
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.0484,43
28841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,211,0.0461,44
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,53,0.0457,45
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.0457,46
31497,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,180,0.0455,47
45576,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,145,0.0439,48
47042,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,282,0.0437,49
47049,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,259,0.0428,50
46709,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,39,0.0425,51
33104,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,105,0.0416,52
23360,4.1,b'4.1-ngram.next_user_utterance__discard',134.5622,102,0.0414,53
45637,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,107,0.0401,54
44931,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,19,0.0400,55
46046,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,104,0.0397,56
45492,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,232,0.0392,57
40605,6,b'6-entity_feature__entity__next_system_utterance__\\_NUMBER',197.4073,78,0.0385,58
45639,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,123,0.0380,59
43764,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,182,0.0379,60
8297,4.1,b'4.1-ngram.next_system_utterance__friday',72.6222,179,0.0379,61
34931,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping_list',75.2549,170,0.0365,62
47041,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,263,0.0362,63
47026,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,273,0.0358,64
20277,4.1,b'4.1-ngram.next_system_utterance__sorry',85.8791,144,0.0345,65
44739,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,21,0.0345,66
33074,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,48,0.0343,67
16927,4.1,b'4.1-ngram.next_system_utterance__nyou discard request',246.7700,44,0.0339,68
16646,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,82,0.0338,69
16926,4.1,b'4.1-ngram.next_system_utterance__nyou discard',246.7700,45,0.0328,70
45909,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,26,0.0324,71
22747,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,33,0.0322,72
45636,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,251,0.0317,73
16645,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,81,0.0316,74
34550,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.0305,75
47033,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,270,0.0300,76
47024,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,280,0.0295,77
6681,4.1,b'4.1-ngram.next_system_utterance__couldn',50.9553,253,0.0294,78
43549,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,248,0.0284,79
45701,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,73,0.0279,80
777,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,150,0.0278,81
46872,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,11,0.0273,82
40583,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,245,0.0268,83
46373,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,57,0.0262,84
47029,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=102',0.0000,262,0.0261,85
