dstc2100,dstc2,100,73,27,73.0000,27.0000
dstc2200,dstc2,200,111,89,55.5000,44.5000
dstc2300,dstc2,300,132,168,44.0000,56.0000
dstc2500,dstc2,500,172,328,34.4000,65.6000
dstc2600,dstc2,600,198,402,33.0000,67.0000
dstc2700,dstc2,700,212,488,30.2857,69.7143
dstc3100,dstc3,100,67,33,67.0000,33.0000
dstc3200,dstc3,200,111,89,55.5000,44.5000
dstc3300,dstc3,300,143,157,47.6667,52.3333
dstc3500,dstc3,500,179,321,35.8000,64.2000
dstc3600,dstc3,600,195,405,32.5000,67.5000
dstc3700,dstc3,700,215,485,30.7143,69.2857
family100,family,100,56,44,56.0000,44.0000
family200,family,200,84,116,42.0000,58.0000
family300,family,300,99,201,33.0000,67.0000
family500,family,500,133,367,26.6000,73.4000
family600,family,600,151,449,25.1667,74.8333
family700,family,700,179,521,25.5714,74.4286
ghome100,ghome,100,42,58,42.0000,58.0000
ghome200,ghome,200,62,138,31.0000,69.0000
ghome300,ghome,300,82,218,27.3333,72.6667
ghome500,ghome,500,123,377,24.6000,75.4000
ghome600,ghome,600,134,466,22.3333,77.6667
ghome700,ghome,700,178,522,25.4286,74.5714
