id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
43,3,b'3-time_feature__end_of_session',110.1752,60,0.9263,1
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.8209,2
35310,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=14',0.0000,947,0.5592,3
35281,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=113',0.0000,361,0.5571,4
35502,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=43',0.0000,1084,0.5280,5
35318,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=147',0.0000,955,0.4643,6
35335,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=162',0.0000,1008,0.3945,7
35738,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=255',0.0000,805,0.3876,8
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.3693,9
19957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,163,0.3647,10
35556,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=92',0.0000,1066,0.3524,11
35650,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=176',0.0000,601,0.3412,12
2946,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.3306,13
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.3246,14
21422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,125,0.3070,15
8587,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.3048,16
20106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,80,0.3037,17
22230,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,243,0.3021,18
35232,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=70',0.0000,410,0.3020,19
35581,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=113',0.0000,676,0.2864,20
35270,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=103',0.0000,372,0.2778,21
35508,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=49',0.0000,1036,0.2639,22
35506,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=47',0.0000,1034,0.2527,23
35252,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=89',0.0000,350,0.2505,24
35523,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=62',0.0000,1015,0.2493,25
35231,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=7',0.0000,411,0.2477,26
35582,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=114',0.0000,677,0.2436,27
32326,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,191,0.2391,28
35440,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=257',0.0000,1111,0.2345,29
35411,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=230',0.0000,932,0.2332,30
35640,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=167',0.0000,699,0.2317,31
35188,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=30',0.0000,292,0.2276,32
35024,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=152',0.0000,448,0.2266,33
35043,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=17',0.0000,497,0.2257,34
35493,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=35',0.0000,1122,0.2229,35
34995,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,484,0.2226,36
35421,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=24',0.0000,906,0.2215,37
35143,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,315,0.2205,38
35465,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=28',0.0000,1119,0.2194,39
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.2193,40
33305,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.2181,41
35430,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=248',0.0000,1012,0.2160,42
35279,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=111',0.0000,363,0.2157,43
33074,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,157,0.2155,44
35783,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=296',0.0000,840,0.2142,45
35693,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=214',0.0000,642,0.2091,46
35041,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=168',0.0000,496,0.2068,47
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.2023,48
