id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11185,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,3,1.0000,0
1,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,18,0.1426,1
4241,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,2,0.1105,2
2,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,19,0.0899,3
7865,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,7,0.0640,4
5724,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,0,0.0311,5
0,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,17,0.0311,6
11385,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,1,0.0285,7
13434,5,b'5-phrase_feature__noun_phrases__next_user_utterance__love',120.6679,15,0.0236,8
7025,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,9,0.0183,9
10014,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,4,0.0172,10
5393,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,8,0.0141,11
8558,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,5,0.0140,12
3441,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,11,0.0134,13
16874,6,b'6-entity_feature__entity__next_system_utterance__eastern_MISC',125.8770,14,0.0131,14
6146,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',178.1834,6,0.0103,15
2371,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,12,0.0088,16
11298,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant',125.8770,10,0.0046,17
11299,5,b'5-phrase_feature__noun_phrases__next_system_utterance__use_assistant_settings',125.8770,13,0.0044,18
5822,5,b'5-phrase_feature__noun_phrases__next_system_utterance__distance',0.0000,20,0.0005,19
18475,6,b'6-entity_feature__next_entity__have_overlap',0.0000,16,0.0000,20
18474,6,b'6-entity_feature__next_entity__#overlap',0.0000,21,0.0000,21
18476,6,b'6-entity_feature__next_entity__jaccard_similarity',0.0000,22,0.0000,22
