id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,1.0000,0
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.7791,1
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,251,0.6634,2
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,206,0.5220,3
44,3,b'3-time_feature__end_of_session',110.1752,41,0.3005,4
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,246,0.2618,5
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,245,0.2414,6
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,189,0.2391,7
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,192,0.2313,8
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,85,0.2077,9
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,32,0.1861,10
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.1811,11
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.1736,12
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.1668,13
22907,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,274,0.1327,14
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.1321,15
22915,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,265,0.1313,16
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.1264,17
22916,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,257,0.1121,18
22912,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=104',0.0000,268,0.1062,19
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,216,0.1040,20
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.1009,21
18911,7,b'7-syntactic_feature__obj_word__current_user_utterance__pizza',54.7192,139,0.0993,22
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,130,0.0928,23
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0850,24
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0825,25
22914,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,261,0.0813,26
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,198,0.0810,27
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0792,28
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,200,0.0771,29
22906,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=1',0.0000,269,0.0748,30
17517,6,b'6-entity_feature__entity__next_system_utterance__right now_DATE',44.4310,176,0.0737,31
