id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3791,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,1.0000,0
1965,7,b'7-syntactic_feature__root_word__next_system_utterance__apolog',254.6443,5,0.5482,1
1674,7,b'7-syntactic_feature__root_word__current_user_utterance__remov',125.8770,15,0.2378,2
2325,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,1,0.1363,3
1,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,16,0.1019,4
2,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,18,0.1016,5
2676,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,4,0.0866,6
2632,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,3,0.0846,7
560,7,b'7-syntactic_feature__obj_word__next_system_utterance__app',146.2038,12,0.0800,8
2336,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,7,0.0566,9
2354,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,8,0.0460,10
0,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,17,0.0416,11
739,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,2,0.0344,12
2394,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,9,0.0276,13
2220,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,13,0.0256,14
2666,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,10,0.0177,15
2237,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,6,0.0157,16
762,7,b'7-syntactic_feature__obj_word__next_system_utterance__name',147.9556,11,0.0125,17
3667,7,b'7-syntactic_feature__subj_word__next_system_utterance__but',134.3473,14,0.0100,18
