id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
2836,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,12,1.0000,0
2420,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,26,0.9021,1
1349,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,11,0.3493,2
1,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,32,0.3467,3
2374,7,b"7-syntactic_feature__root_word__next_system_utterance__''",339.6939,3,0.2047,4
2770,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,2,0.1946,5
2951,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',179.8454,23,0.1681,6
3503,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,21,0.1615,7
2403,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,14,0.1455,8
3885,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,5,0.1284,9
2375,7,b"7-syntactic_feature__root_word__next_system_utterance__'s",193.1827,22,0.1206,10
4344,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,15,0.1153,11
3114,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,16,0.0777,12
1267,7,b'7-syntactic_feature__obj_word__next_system_utterance__request',314.5180,6,0.0710,13
2274,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,20,0.0676,14
3854,7,b'7-syntactic_feature__root_word__next_user_utterance__today',141.4652,29,0.0641,15
0,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,33,0.0637,16
1053,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,13,0.0619,17
4557,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,25,0.0407,18
2709,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,8,0.0396,19
4507,7,b'7-syntactic_feature__subj_word__next_system_utterance__titl',506.3669,0,0.0375,20
2715,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,24,0.0362,21
3336,7,b'7-syntactic_feature__root_word__next_system_utterance__set',210.9131,19,0.0350,22
4413,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,10,0.0349,23
2566,7,b'7-syntactic_feature__root_word__next_system_utterance__call',349.5698,1,0.0288,24
3681,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,31,0.0277,25
2984,7,b'7-syntactic_feature__root_word__next_system_utterance__lunch',327.9754,4,0.0261,26
4008,7,b'7-syntactic_feature__subj_word__next_system_utterance__-lsb-',217.1369,17,0.0257,27
3332,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,30,0.0219,28
1262,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,9,0.0178,29
3544,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,7,0.0136,30
2395,7,b'7-syntactic_feature__root_word__next_system_utterance__\\',149.3719,28,0.0135,31
2815,7,b'7-syntactic_feature__root_word__next_system_utterance__get',151.5956,27,0.0120,32
785,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,18,0.0115,33
2,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,34,0.0040,34
