dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.832004207934,0.744842039742,0.704648046433,0.718379983094
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.807970631523,0.72578606235,0.691962804378,0.704696375026
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.8567654445,0.70819790276,0.669830548077,0.68442850735
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884604686607,0.672175067606,0.610731930752,0.629170418004
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.831967388511,0.744888673448,0.704541284626,0.718332780569
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.808004415306,0.72580636513,0.691968805768,0.704709273399
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.856822262682,0.708108264089,0.669926701923,0.684539000703
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884682796723,0.67315061005,0.610515089213,0.628991076924
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.832038337627,0.745112224894,0.704635641139,0.718477380962
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.808003634823,0.725790986474,0.691922299994,0.704673108875
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.856822262682,0.708263251107,0.669926701923,0.684595352097
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884492707606,0.67153585795,0.609500095526,0.627702672848
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.832039234204,0.744881981036,0.704635847671,0.718393885657
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.808037418607,0.725822359053,0.692010058022,0.704739449774
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.8567654445,0.707913644941,0.669830548077,0.68442392346
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884607650134,0.672588253409,0.610145320093,0.628457806071
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.831932362241,0.744793489074,0.704534458998,0.718296189977
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.808037418607,0.725687182927,0.691974681408,0.704661266756
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.856594989955,0.707701541904,0.66942084908,0.683975998635
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884417561017,0.671270400629,0.609130326407,0.627310975605
