id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.4031,1
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.3656,2
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,0.3308,3
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.2140,4
22862,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=62',0.0000,386,0.1810,5
22869,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=69',0.0000,399,0.1699,6
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1596,7
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.1576,8
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.1566,9
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1543,10
22603,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,480,0.1214,11
22622,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,483,0.1211,12
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.1125,13
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.1121,14
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.1039,15
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.0927,16
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.0888,17
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.0735,18
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0705,19
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.0702,20
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.0629,21
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.0612,22
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0586,23
22605,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,478,0.0558,24
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0558,25
22860,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=60',0.0000,388,0.0554,26
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0540,27
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.0522,28
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.0512,29
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0508,30
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0485,31
22868,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=68',0.0000,398,0.0468,32
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0448,33
22609,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=103',0.0000,474,0.0445,34
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0444,35
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0422,36
22615,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=109',0.0000,468,0.0411,37
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0404,38
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0391,39
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0384,40
22616,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=11',0.0000,467,0.0381,41
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.0381,42
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.0380,43
21564,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,161,0.0371,44
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0357,45
22688,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=175',0.0000,560,0.0352,46
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0334,47
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0331,48
14301,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminders',39.2445,237,0.0326,49
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.0324,50
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0314,51
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0311,52
14282,5,b'5-phrase_feature__noun_phrases__next_user_utterance__reminder',42.0250,224,0.0297,53
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0297,54
22606,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=100',0.0000,477,0.0297,55
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0288,56
22619,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=112',0.0000,464,0.0288,57
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0287,58
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0287,59
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0271,60
22858,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=59',0.0000,390,0.0271,61
7618,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items_milk',70.4734,142,0.0266,62
