dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.778522501091,0.701540069309,0.648712880392,0.665431337595
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747441686736,0.66866018035,0.632442993673,0.646047394328
family,next,0-all,LR.pen=l1.C=1.000000,0.842533902562,0.6745560076,0.643005957092,0.655726818135
ghome,next,0-all,LR.pen=l1.C=1.000000,0.867233970492,0.628500947838,0.567644301456,0.582927492156
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.778629373054,0.703103664102,0.649473840376,0.666399962603
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747507693337,0.668407178477,0.632536538556,0.646027360632
family,next,0-all,LR.pen=l1.C=1.000000,0.842873242089,0.675159425635,0.643399422561,0.656168886341
ghome,next,0-all,LR.pen=l1.C=1.000000,0.867043881374,0.623505949311,0.567230221237,0.582156138708
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.778699425593,0.702228635519,0.64896097662,0.665673810008
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747506912853,0.668812143485,0.632430851963,0.646045735313
family,next,0-all,LR.pen=l1.C=1.000000,0.842361878453,0.674137968052,0.642539353194,0.655334690078
ghome,next,0-all,LR.pen=l1.C=1.000000,0.867007048962,0.623298868648,0.566754219162,0.581773314544
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.778871867211,0.703162337018,0.649917601319,0.666762724011
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747675831772,0.669193444292,0.632473651475,0.646294269004
family,next,0-all,LR.pen=l1.C=1.000000,0.841905763435,0.673470649485,0.642710859449,0.655124344847
ghome,next,0-all,LR.pen=l1.C=1.000000,0.867048326665,0.623290962733,0.567092008807,0.582044043169
dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,0-all,LR.pen=l1.C=1.000000,0.778631166207,0.702621727403,0.649103355722,0.665977426066
dstc3,next,0-all,LR.pen=l1.C=1.000000,0.747875412541,0.667873184677,0.633057178912,0.646183160549
family,next,0-all,LR.pen=l1.C=1.000000,0.842930060271,0.675056899303,0.643560401851,0.656245617602
ghome,next,0-all,LR.pen=l1.C=1.000000,0.867008530725,0.623535337756,0.567622281265,0.582485793578
