id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
45115,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,1.0000,0
44619,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.5989,1
29085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.5558,2
47027,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3150,0.4930,3
47535,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=171',0.0000,3314,0.4655,4
43694,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.4566,5
45459,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.4503,6
44765,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.4445,7
47075,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,3210,0.4076,8
33343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.3809,9
32,3,b'3-time_feature__turns_from_start',229.2487,51,0.3624,10
47116,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,3168,0.3595,11
47115,8.1,b'8.1-lda_feature.next_user_utterance__topic_19',0.0000,3170,0.3342,12
47068,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3111,0.3035,13
47614,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=242',0.0000,2529,0.2800,14
48939,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=86',0.0000,3627,0.2537,15
47007,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,3137,0.2509,16
7330,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.2456,17
47683,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=35',0.0000,2602,0.2357,18
47051,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,3092,0.2328,19
47633,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=26',0.0000,2546,0.2311,20
48228,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=255',0.0000,4350,0.2292,21
47025,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,3148,0.2264,22
47583,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=214',0.0000,2578,0.2230,23
47544,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=18',0.0000,3305,0.2149,24
27829,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,101,0.2105,25
47702,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=52',0.0000,2626,0.2032,26
48135,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,4265,0.1985,27
44406,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.1983,28
47540,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=176',0.0000,3302,0.1844,29
50105,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2033',0.0000,410,0.1813,30
47334,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=260',0.0000,3373,0.1795,31
53693,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=944',0.0000,8460,0.1737,32
47589,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=22',0.0000,2584,0.1714,33
50001,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1940',0.0000,141,0.1694,34
47927,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=254',0.0000,2921,0.1666,35
47125,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,3177,0.1603,36
48254,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=279',0.0000,4306,0.1594,37
48909,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=59',0.0000,3632,0.1587,38
35106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sorry',355.6549,15,0.1581,39
47903,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=232',0.0000,2840,0.1575,40
47571,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=203',0.0000,2573,0.1565,41
47470,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=112',0.0000,3237,0.1564,42
