id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3348,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',1521.9407,2,1.0000,0
30,3,b'3-time_feature__time_ratio',251.2757,52,0.8561,1
63,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3944,0.7492,2
61,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,3942,0.7269,3
27,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3941,0.6679,4
1068,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant',288.3986,49,0.5852,5
4300,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,4300,0.4095,6
2950,7,b'7-syntactic_feature__root_word__next_system_utterance__like',1172.1812,3,0.2619,7
26,2.2,b'2.2-#user_action_words.current_user_utterance__utterance_length',41.5849,248,0.2392,8
1637,5,b'5-phrase_feature__noun_phrases__next_system_utterance__town',10.5878,869,0.2252,9
32,3,b'3-time_feature__turns_to_end',7328.0899,0,0.2093,10
34,1,b'1-utterance_length.next_user_utterance__utterance_length',544.2346,14,0.1874,11
65,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.1789,12
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.1781,13
62,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3943,0.1642,14
3302,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',397.4483,36,0.1613,15
2491,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3949,0.1352,16
60,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',156.4017,79,0.1253,17
3543,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=227',0.0000,3830,0.1192,18
1069,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great_restaurant_serving',12.0939,766,0.1166,19
3846,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=23',0.0000,4065,0.1142,20
2644,7,b'7-syntactic_feature__root_word__current_user_utterance__food',48.6820,212,0.1092,21
