id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__time_ratio',251.2757,68,1.0000,0
5235,5,b'5-phrase_feature__noun_phrases__current_user_utterance__address',425.7890,27,0.3639,1
7421,6,b'6-entity_feature__entity__next_system_utterance__01223_DATE',529.1960,15,0.3529,2
6023,5,b'5-phrase_feature__noun_phrases__next_system_utterance__c.b',140.4303,108,0.3457,3
1,2.1,b'2.1-user_action_words.current_user_utterance__address',426.6824,26,0.3439,4
6894,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',469.2006,21,0.3382,5
5608,5,b'5-phrase_feature__noun_phrases__current_user_utterance__number',410.6642,32,0.2404,6
15,2.1,b'2.1-user_action_words.current_user_utterance__number',410.6642,33,0.2392,7
6754,5,b'5-phrase_feature__noun_phrases__next_system_utterance__street',225.1980,77,0.2184,8
31,3,b'3-time_feature__turns_to_end',7328.0899,0,0.1981,9
13818,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1406',0.0000,6755,0.1805,10
12275,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2178',0.0000,6045,0.1725,11
10028,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2315',0.0000,2807,0.1602,12
11836,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1783',0.0000,1108,0.1587,13
12452,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2337',0.0000,6222,0.1424,14
11067,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1090',0.0000,560,0.1398,15
12097,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2017',0.0000,1314,0.1328,16
9461,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1805',0.0000,3376,0.1256,17
11432,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1419',0.0000,1533,0.1245,18
11690,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1651',0.0000,1128,0.1211,19
8957,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1351',0.0000,2652,0.1138,20
4611,4.1,b'4.1-ngram.next_user_utterance__address',275.7813,64,0.1126,21
33,4.1,b'4.1-ngram.current_user_utterance__address',350.4873,49,0.1044,22
10069,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2352',0.0000,2879,0.0996,23
11914,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1853',0.0000,1352,0.0994,24
10604,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=675',0.0000,927,0.0986,25
12267,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2170',0.0000,5979,0.0970,26
8872,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1275',0.0000,2733,0.0946,27
14119,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1678',0.0000,4225,0.0941,28
8362,7,b'7-syntactic_feature__root_word__next_user_utterance__what',380.8588,42,0.0940,29
11924,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1862',0.0000,1362,0.0938,30
9373,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1726',0.0000,2127,0.0937,31
11858,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1802',0.0000,1075,0.0931,32
30,3,b'3-time_feature__turns_from_start',2873.4959,1,0.0930,33
12341,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2237',0.0000,6340,0.0885,34
9118,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1497',0.0000,1927,0.0879,35
11499,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=148',0.0000,1876,0.0876,36
9835,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2141',0.0000,3514,0.0853,37
10760,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=815',0.0000,862,0.0847,38
11737,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1694',0.0000,1230,0.0847,39
11276,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1279',0.0000,1653,0.0826,40
10068,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=2351',0.0000,2878,0.0817,41
12060,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1985',0.0000,1332,0.0815,42
11475,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1458',0.0000,1797,0.0789,43
10782,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=835',0.0000,275,0.0786,44
11967,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1900',0.0000,1405,0.0783,45
9420,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1769',0.0000,2200,0.0776,46
11493,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1474',0.0000,1855,0.0772,47
9626,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1954',0.0000,3320,0.0772,48
12150,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2065',0.0000,6092,0.0764,49
11212,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1220',0.0000,429,0.0764,50
9649,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1975',0.0000,3288,0.0762,51
14156,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1710',0.0000,4205,0.0747,52
8917,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1315',0.0000,2612,0.0746,53
11659,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1623',0.0000,1452,0.0742,54
11086,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1107',0.0000,524,0.0733,55
12342,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2238',0.0000,6329,0.0728,56
9610,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=194',0.0000,3248,0.0722,57
12506,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2386',0.0000,6276,0.0706,58
9134,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1510',0.0000,1943,0.0706,59
12115,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2033',0.0000,6114,0.0703,60
11478,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1460',0.0000,1799,0.0702,61
11660,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1624',0.0000,1153,0.0702,62
8654,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1079',0.0000,2515,0.0701,63
6511,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',579.7128,10,0.0700,64
9386,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1738',0.0000,2140,0.0699,65
6510,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',579.7128,11,0.0696,66
8658,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1082',0.0000,2518,0.0695,67
