dstc2100,dstc2,100,7,93,7.0000,93.0000
dstc2200,dstc2,200,14,186,7.0000,93.0000
dstc2300,dstc2,300,21,279,7.0000,93.0000
dstc2500,dstc2,500,28,472,5.6000,94.4000
dstc2600,dstc2,600,31,569,5.1667,94.8333
dstc2700,dstc2,700,32,668,4.5714,95.4286
dstc2800,dstc2,800,33,767,4.1250,95.8750
dstc2900,dstc2,900,37,863,4.1111,95.8889
dstc21000,dstc2,1000,39,961,3.9000,96.1000
dstc21500,dstc2,1500,49,1451,3.2667,96.7333
dstc22000,dstc2,2000,61,1939,3.0500,96.9500
dstc23000,dstc2,3000,84,2916,2.8000,97.2000
dstc24000,dstc2,4000,104,3896,2.6000,97.4000
dstc25000,dstc2,5000,136,4864,2.7200,97.2800
dstc3100,dstc3,100,9,91,9.0000,91.0000
dstc3200,dstc3,200,16,184,8.0000,92.0000
dstc3300,dstc3,300,23,277,7.6667,92.3333
dstc3500,dstc3,500,33,467,6.6000,93.4000
dstc3600,dstc3,600,39,561,6.5000,93.5000
dstc3700,dstc3,700,43,657,6.1429,93.8571
dstc3800,dstc3,800,49,751,6.1250,93.8750
dstc3900,dstc3,900,51,849,5.6667,94.3333
dstc31000,dstc3,1000,55,945,5.5000,94.5000
dstc31500,dstc3,1500,69,1431,4.6000,95.4000
dstc32000,dstc3,2000,83,1917,4.1500,95.8500
dstc33000,dstc3,3000,116,2884,3.8667,96.1333
dstc34000,dstc3,4000,141,3859,3.5250,96.4750
dstc35000,dstc3,5000,162,4838,3.2400,96.7600
family100,family,100,22,78,22.0000,78.0000
family200,family,200,35,165,17.5000,82.5000
family300,family,300,50,250,16.6667,83.3333
family500,family,500,62,438,12.4000,87.6000
family600,family,600,71,529,11.8333,88.1667
family700,family,700,78,622,11.1429,88.8571
family800,family,800,85,715,10.6250,89.3750
family900,family,900,88,812,9.7778,90.2222
family1000,family,1000,90,910,9.0000,91.0000
family1500,family,1500,111,1389,7.4000,92.6000
family2000,family,2000,138,1862,6.9000,93.1000
family3000,family,3000,170,2830,5.6667,94.3333
family4000,family,4000,190,3810,4.7500,95.2500
family5000,family,5000,215,4785,4.3000,95.7000
ghome100,ghome,100,18,82,18.0000,82.0000
ghome200,ghome,200,28,172,14.0000,86.0000
ghome300,ghome,300,32,268,10.6667,89.3333
ghome500,ghome,500,40,460,8.0000,92.0000
ghome600,ghome,600,47,553,7.8333,92.1667
ghome700,ghome,700,52,648,7.4286,92.5714
ghome800,ghome,800,56,744,7.0000,93.0000
ghome900,ghome,900,59,841,6.5556,93.4444
ghome1000,ghome,1000,63,937,6.3000,93.7000
ghome1500,ghome,1500,80,1420,5.3333,94.6667
ghome2000,ghome,2000,101,1899,5.0500,94.9500
ghome3000,ghome,3000,131,2869,4.3667,95.6333
ghome4000,ghome,4000,168,3832,4.2000,95.8000
ghome5000,ghome,5000,199,4801,3.9800,96.0200
