dstc2100,dstc2,100,78,22,78.0000,22.0000
dstc2200,dstc2,200,142,58,71.0000,29.0000
dstc2300,dstc2,300,188,112,62.6667,37.3333
dstc3100,dstc3,100,71,29,71.0000,29.0000
dstc3200,dstc3,200,131,69,65.5000,34.5000
dstc3300,dstc3,300,188,112,62.6667,37.3333
family100,family,100,73,27,73.0000,27.0000
family200,family,200,130,70,65.0000,35.0000
family300,family,300,173,127,57.6667,42.3333
ghome100,ghome,100,56,44,56.0000,44.0000
ghome200,ghome,200,107,93,53.5000,46.5000
ghome300,ghome,300,164,136,54.6667,45.3333
