id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8556,4.1,b'4.1-ngram.next_system_utterance__sorry',663.5020,4,1.0000,0
34965,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,335,0.8111,1
5039,4.1,b'4.1-ngram.next_system_utterance__don understand',211.4860,28,0.6982,2
5021,4.1,b'4.1-ngram.next_system_utterance__don',368.4234,11,0.6912,3
43,3,b'3-time_feature__end_of_session',110.1752,60,0.6640,4
21422,5,b'5-phrase_feature__noun_phrases__next_system_utterance__playing',73.0405,125,0.3432,5
32983,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,34,0.3122,6
20106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lights',91.3558,80,0.3059,7
21022,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',118.6848,53,0.2906,8
2946,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,6,0.2861,9
34420,7,b'7-syntactic_feature__subj_word__next_system_utterance__i',1931.1082,0,0.2742,10
23343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__turning',240.5849,20,0.2407,11
22230,5,b'5-phrase_feature__noun_phrases__next_system_utterance__seconds',45.3290,243,0.2286,12
34966,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,336,0.2153,13
19957,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,163,0.2102,14
20545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__minutes',103.8777,70,0.1820,15
33074,7,b'7-syntactic_feature__root_word__next_system_utterance__play',60.3412,157,0.1697,16
33023,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,35,0.1453,17
34967,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,337,0.1450,18
8565,4.1,b'4.1-ngram.next_system_utterance__sorry help',178.4302,32,0.1439,19
22274,5,b'5-phrase_feature__noun_phrases__next_system_utterance__setting',98.0135,72,0.1364,20
5830,4.1,b'4.1-ngram.next_system_utterance__help',575.0181,5,0.1287,21
33261,7,b'7-syntactic_feature__root_word__next_system_utterance__tell',293.9360,14,0.1281,22
34492,7,b'7-syntactic_feature__subj_word__next_system_utterance__ok',74.8827,119,0.1252,23
32849,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,42,0.1150,24
34992,8.1,b'8.1-lda_feature.current_user_utterance__topic_34',0.0000,325,0.1074,25
34977,8.1,b'8.1-lda_feature.current_user_utterance__topic_20',0.0000,340,0.0979,26
8561,4.1,b'4.1-ngram.next_system_utterance__sorry don',323.0077,12,0.0971,27
33299,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,139,0.0943,28
33295,7,b'7-syntactic_feature__root_word__next_system_utterance__tri',150.5583,39,0.0903,29
31096,7,b'7-syntactic_feature__obj_word__current_user_utterance__timer',76.8242,117,0.0885,30
34998,8.1,b'8.1-lda_feature.current_user_utterance__topic_4',0.0000,349,0.0839,31
6328,4.1,b'4.1-ngram.next_system_utterance__know',226.4448,25,0.0830,32
32866,7,b'7-syntactic_feature__root_word__next_system_utterance__help',237.1259,23,0.0772,33
4919,4.1,b'4.1-ngram.next_system_utterance__device',95.2261,74,0.0764,34
8244,4.1,b'4.1-ngram.next_system_utterance__screen',69.2170,136,0.0763,35
18876,5,b'5-phrase_feature__noun_phrases__next_system_utterance__google_home',63.8048,148,0.0760,36
9909,1,b'1-utterance_length.next_user_utterance__utterance_length',386.2874,7,0.0746,37
32813,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,79,0.0721,38
40,2.1,b'2.1-user_action_words.current_user_utterance__watch',59.7330,158,0.0720,39
33305,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,16,0.0715,40
35022,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,355,0.0714,41
9322,4.1,b'4.1-ngram.next_system_utterance__try',48.8943,219,0.0708,42
31328,7,b'7-syntactic_feature__obj_word__next_system_utterance__it',107.4299,65,0.0691,43
16275,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,58,0.0682,44
3869,4.1,b'4.1-ngram.next_system_utterance__ask',82.7572,111,0.0653,45
32584,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,138,0.0634,46
20716,5,b'5-phrase_feature__noun_phrases__next_system_utterance__name',201.1263,30,0.0622,47
34970,8.1,b'8.1-lda_feature.current_user_utterance__topic_14',0.0000,339,0.0615,48
31368,7,b'7-syntactic_feature__obj_word__next_system_utterance__me',309.9814,13,0.0602,49
33076,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',62.3054,152,0.0596,50
35017,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,365,0.0595,51
34964,8.1,b'8.1-lda_feature.current_user_utterance__topic_0',0.0000,334,0.0567,52
33329,7,b'7-syntactic_feature__root_word__next_system_utterance__want',96.1046,73,0.0561,53
34982,8.1,b'8.1-lda_feature.current_user_utterance__topic_25',0.0000,315,0.0561,54
32954,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.0533,55
26947,5,b'5-phrase_feature__noun_phrases__next_user_utterance__watch',68.8235,137,0.0531,56
14252,5,b'5-phrase_feature__noun_phrases__current_user_utterance__minutes',46.4813,240,0.0527,57
33230,7,b'7-syntactic_feature__root_word__next_system_utterance__start',66.5469,141,0.0521,58
8587,4.1,b'4.1-ngram.next_system_utterance__sorry sure',369.8694,10,0.0520,59
46,3,b'3-time_feature__turns_from_start',1855.8406,1,0.0503,60
9349,4.1,b'4.1-ngram.next_system_utterance__turning',51.4677,200,0.0487,61
25856,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,110,0.0485,62
14071,5,b'5-phrase_feature__noun_phrases__current_user_utterance__love',110.0250,62,0.0480,63
34994,8.1,b'8.1-lda_feature.current_user_utterance__topic_36',0.0000,327,0.0460,64
5025,4.1,b'4.1-ngram.next_system_utterance__don know',240.5310,21,0.0455,65
35055,8.1,b'8.1-lda_feature.next_system_utterance__topic_46',0.0000,302,0.0453,66
35040,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,276,0.0452,67
34257,7,b'7-syntactic_feature__subj_word__next_system_utterance__alright',44.0578,253,0.0442,68
34979,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,330,0.0428,69
35023,8.1,b'8.1-lda_feature.next_system_utterance__topic_17',0.0000,356,0.0428,70
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,208,0.0419,71
34975,8.1,b'8.1-lda_feature.current_user_utterance__topic_19',0.0000,345,0.0417,72
33848,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',70.0213,135,0.0414,73
35027,8.1,b'8.1-lda_feature.next_system_utterance__topic_20',0.0000,311,0.0410,74
33675,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,66,0.0398,75
35033,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,313,0.0395,76
33251,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,204,0.0382,77
35059,8.1,b'8.1-lda_feature.next_system_utterance__topic_5',0.0000,294,0.0381,78
29487,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,133,0.0375,79
35003,8.1,b'8.1-lda_feature.current_user_utterance__topic_44',0.0000,372,0.0369,80
8564,4.1,b'4.1-ngram.next_system_utterance__sorry don understand',129.3792,44,0.0366,81
34980,8.1,b'8.1-lda_feature.current_user_utterance__topic_23',0.0000,329,0.0359,82
22522,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song',79.3537,114,0.0349,83
35068,8.1,b'8.1-lda_feature.next_user_utterance__topic_12',0.0000,290,0.0347,84
34995,8.1,b'8.1-lda_feature.current_user_utterance__topic_37',0.0000,328,0.0339,85
35007,8.1,b'8.1-lda_feature.current_user_utterance__topic_48',0.0000,375,0.0335,86
34981,8.1,b'8.1-lda_feature.current_user_utterance__topic_24',0.0000,314,0.0310,87
15888,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,179,0.0302,88
8562,4.1,b'4.1-ngram.next_system_utterance__sorry don know',240.0449,22,0.0301,89
34559,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,142,0.0299,90
12152,4.1,b'4.1-ngram.next_user_utterance__yes',64.0071,146,0.0298,91
35048,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,271,0.0292,92
35026,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,359,0.0290,93
34996,8.1,b'8.1-lda_feature.current_user_utterance__topic_38',0.0000,347,0.0289,94
17883,5,b'5-phrase_feature__noun_phrases__next_system_utterance__device',289.4626,15,0.0289,95
35063,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,286,0.0289,96
35000,8.1,b'8.1-lda_feature.current_user_utterance__topic_41',0.0000,369,0.0285,97
35002,8.1,b'8.1-lda_feature.current_user_utterance__topic_43',0.0000,371,0.0284,98
34989,8.1,b'8.1-lda_feature.current_user_utterance__topic_31',0.0000,322,0.0283,99
8220,4.1,b'4.1-ngram.next_system_utterance__saying include',48.4468,222,0.0282,100
34973,8.1,b'8.1-lda_feature.current_user_utterance__topic_17',0.0000,343,0.0278,101
35015,8.1,b'8.1-lda_feature.next_system_utterance__topic_1',0.0000,366,0.0276,102
33250,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,84,0.0273,103
22370,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,67,0.0273,104
9334,4.1,b'4.1-ngram.next_system_utterance__try saying include',48.4468,223,0.0272,105
35085,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,269,0.0270,106
35006,8.1,b'8.1-lda_feature.current_user_utterance__topic_47',0.0000,368,0.0268,107
16401,5,b'5-phrase_feature__noun_phrases__next_system_utterance__app',79.1270,115,0.0264,108
32965,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,31,0.0262,109
19183,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home_control',151.7848,37,0.0252,110
32326,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,191,0.0244,111
17552,5,b'5-phrase_feature__noun_phrases__next_system_utterance__control',151.7848,38,0.0243,112
20,2.1,b'2.1-user_action_words.current_user_utterance__remind',63.9066,147,0.0241,113
30446,6,b'6-entity_feature__entity__next_user_utterance__netflix_ORGANIZATION',50.0096,210,0.0239,114
12775,5,b'5-phrase_feature__noun_phrases__current_user_utterance__chromecast',47.8848,228,0.0234,115
35014,8.1,b'8.1-lda_feature.next_system_utterance__topic_0',0.0000,376,0.0231,116
22034,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,239,0.0230,117
26840,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,209,0.0230,118
20696,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,68,0.0227,119
35072,8.1,b'8.1-lda_feature.next_user_utterance__topic_16',0.0000,300,0.0227,120
32088,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',65.8762,143,0.0225,121
35067,8.1,b'8.1-lda_feature.next_user_utterance__topic_11',0.0000,287,0.0225,122
35074,8.1,b'8.1-lda_feature.next_user_utterance__topic_18',0.0000,304,0.0222,123
34648,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',105.0528,69,0.0221,124
8984,4.1,b'4.1-ngram.next_system_utterance__tell',55.9059,175,0.0219,125
34974,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,344,0.0214,126
