id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,92,1.0000,0
0,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,256,0.6483,1
8,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,87,0.2586,2
20,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,75,0.2540,3
256,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.2516,4
2,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,93,0.1891,5
4,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,91,0.1663,6
9,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,86,0.1324,7
5,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,90,0.1282,8
15,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,66,0.1269,9
18,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1013',0.0000,77,0.1253,10
6,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,89,0.1159,11
38,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1031',0.0000,121,0.1138,12
19,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1014',0.0000,76,0.1066,13
54,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1046',0.0000,105,0.0738,14
28,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1022',0.0000,67,0.0678,15
17,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,78,0.0662,16
7,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,88,0.0660,17
1,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,94,0.0620,18
12,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,83,0.0578,19
39,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1032',0.0000,120,0.0541,20
22,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1017',0.0000,73,0.0484,21
16,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1011',0.0000,79,0.0447,22
26,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1020',0.0000,69,0.0443,23
41,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1034',0.0000,118,0.0412,24
31,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1025',0.0000,96,0.0359,25
14,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=101',0.0000,80,0.0356,26
27,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1021',0.0000,68,0.0351,27
33,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1027',0.0000,126,0.0343,28
231,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1205',0.0000,187,0.0336,29
62,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1053',0.0000,65,0.0324,30
100,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1088',0.0000,60,0.0314,31
10,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1006',0.0000,85,0.0314,32
29,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1023',0.0000,95,0.0307,33
11,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1007',0.0000,84,0.0285,34
66,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1057',0.0000,29,0.0274,35
186,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1165',0.0000,231,0.0273,36
35,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1029',0.0000,124,0.0271,37
47,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=104',0.0000,98,0.0255,38
46,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1039',0.0000,112,0.0255,39
130,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1114',0.0000,223,0.0247,40
24,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1019',0.0000,71,0.0243,41
116,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1101',0.0000,44,0.0236,42
51,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1043',0.0000,108,0.0235,43
43,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1036',0.0000,116,0.0224,44
30,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1024',0.0000,81,0.0223,45
36,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=103',0.0000,123,0.0219,46
23,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1018',0.0000,72,0.0215,47
144,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1127',0.0000,195,0.0209,48
84,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1073',0.0000,11,0.0209,49
214,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1190',0.0000,139,0.0208,50
102,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=109',0.0000,58,0.0206,51
58,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=105',0.0000,101,0.0204,52
145,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1128',0.0000,208,0.0199,53
181,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1160',0.0000,236,0.0199,54
67,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1058',0.0000,28,0.0197,55
253,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1225',0.0000,165,0.0197,56
159,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1140',0.0000,210,0.0194,57
158,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=114',0.0000,224,0.0194,58
52,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1044',0.0000,107,0.0192,59
75,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1065',0.0000,20,0.0191,60
83,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1072',0.0000,12,0.0190,61
133,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1117',0.0000,220,0.0187,62
128,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1112',0.0000,128,0.0186,63
105,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1092',0.0000,55,0.0182,64
126,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1110',0.0000,127,0.0177,65
101,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1089',0.0000,59,0.0171,66
192,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1170',0.0000,193,0.0170,67
32,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1026',0.0000,113,0.0169,68
111,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1098',0.0000,48,0.0159,69
68,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1059',0.0000,27,0.0158,70
86,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1075',0.0000,9,0.0156,71
97,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1085',0.0000,49,0.0156,72
248,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1220',0.0000,170,0.0155,73
246,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1219',0.0000,172,0.0154,74
163,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1144',0.0000,254,0.0154,75
21,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1016',0.0000,74,0.0152,76
142,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1125',0.0000,211,0.0151,77
90,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1079',0.0000,5,0.0150,78
115,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1100',0.0000,45,0.0146,79
77,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1067',0.0000,18,0.0146,80
170,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1150',0.0000,247,0.0145,81
104,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1091',0.0000,56,0.0139,82
13,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1009',0.0000,82,0.0138,83
49,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1041',0.0000,110,0.0136,84
37,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1030',0.0000,122,0.0135,85
166,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1147',0.0000,251,0.0132,86
109,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1096',0.0000,51,0.0132,87
25,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=102',0.0000,70,0.0131,88
70,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1060',0.0000,25,0.0131,89
200,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1178',0.0000,153,0.0126,90
223,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1199',0.0000,160,0.0123,91
178,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1158',0.0000,239,0.0121,92
140,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1123',0.0000,213,0.0119,93
65,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1056',0.0000,30,0.0117,94
191,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=117',0.0000,194,0.0116,95
167,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1148',0.0000,250,0.0114,96
146,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1129',0.0000,207,0.0112,97
57,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1049',0.0000,102,0.0112,98
34,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1028',0.0000,125,0.0111,99
238,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1211',0.0000,180,0.0111,100
132,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1116',0.0000,221,0.0111,101
134,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1118',0.0000,219,0.0110,102
113,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=11',0.0000,47,0.0110,103
174,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1154',0.0000,243,0.0106,104
80,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=107',0.0000,15,0.0106,105
55,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1047',0.0000,104,0.0106,106
230,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1204',0.0000,188,0.0104,107
117,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1102',0.0000,43,0.0103,108
250,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1222',0.0000,168,0.0101,109
87,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1076',0.0000,8,0.0100,110
98,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1086',0.0000,62,0.0099,111
45,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1038',0.0000,114,0.0098,112
92,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1080',0.0000,3,0.0097,113
42,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1035',0.0000,117,0.0094,114
237,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1210',0.0000,181,0.0091,115
148,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1130',0.0000,205,0.0091,116
243,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1216',0.0000,175,0.0089,117
64,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1055',0.0000,63,0.0089,118
114,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=110',0.0000,46,0.0089,119
233,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1207',0.0000,185,0.0088,120
141,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1124',0.0000,212,0.0086,121
203,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1180',0.0000,150,0.0086,122
182,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1161',0.0000,235,0.0084,123
229,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1203',0.0000,189,0.0084,124
129,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1113',0.0000,130,0.0080,125
93,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1081',0.0000,2,0.0079,126
103,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1090',0.0000,57,0.0079,127
127,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1111',0.0000,1,0.0079,128
168,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1149',0.0000,249,0.0079,129
196,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1174',0.0000,157,0.0076,130
236,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=121',0.0000,182,0.0075,131
151,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1133',0.0000,202,0.0074,132
94,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1082',0.0000,31,0.0073,133
56,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1048',0.0000,103,0.0072,134
110,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1097',0.0000,50,0.0071,135
204,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1181',0.0000,149,0.0071,136
222,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1198',0.0000,131,0.0070,137
60,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1051',0.0000,99,0.0070,138
232,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1206',0.0000,186,0.0070,139
219,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1195',0.0000,134,0.0069,140
150,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1132',0.0000,203,0.0066,141
138,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1121',0.0000,215,0.0066,142
234,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1208',0.0000,184,0.0065,143
254,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1226',0.0000,164,0.0065,144
76,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1066',0.0000,19,0.0064,145
155,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1137',0.0000,198,0.0063,146
161,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1142',0.0000,242,0.0063,147
184,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1163',0.0000,233,0.0062,148
74,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1064',0.0000,21,0.0062,149
99,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1087',0.0000,61,0.0062,150
85,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1074',0.0000,10,0.0061,151
221,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1197',0.0000,132,0.0061,152
61,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1052',0.0000,97,0.0060,153
108,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1095',0.0000,52,0.0059,154
72,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1062',0.0000,23,0.0058,155
152,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1134',0.0000,201,0.0057,156
139,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1122',0.0000,214,0.0057,157
173,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1153',0.0000,244,0.0056,158
162,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1143',0.0000,255,0.0055,159
107,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1094',0.0000,53,0.0055,160
131,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1115',0.0000,222,0.0055,161
59,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1050',0.0000,100,0.0055,162
156,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1138',0.0000,197,0.0054,163
193,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1171',0.0000,192,0.0053,164
50,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1042',0.0000,109,0.0052,165
188,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1167',0.0000,229,0.0052,166
40,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1033',0.0000,119,0.0052,167
95,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1083',0.0000,32,0.0051,168
44,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1037',0.0000,115,0.0051,169
220,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1196',0.0000,133,0.0050,170
218,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1194',0.0000,135,0.0050,171
216,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1192',0.0000,137,0.0048,172
179,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1159',0.0000,238,0.0048,173
