id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
44742,7,b"7-syntactic_feature__root_word__next_system_utterance__'ve",42.8237,280,1.0000,0
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,4436,0.5804,1
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,4420,0.5627,2
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.4514,3
31,3,b'3-time_feature__start_of_session',94.2762,132,0.4207,4
47604,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=214',0.0000,3848,0.4022,5
24485,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,4428,0.3867,6
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.3834,7
44381,7,b'7-syntactic_feature__root_word__current_user_utterance__10am',28.4310,476,0.3764,8
43045,7,b'7-syntactic_feature__obj_word__current_user_utterance__ten',14.2155,1301,0.3521,9
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,4417,0.3391,10
44554,7,b'7-syntactic_feature__root_word__current_user_utterance__it',14.2155,1202,0.2562,11
2174,4.1,b'4.1-ngram.current_user_utterance__reminders',18.3222,728,0.2342,12
28126,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_time',14.2155,1330,0.2333,13
47556,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=171',0.0000,3970,0.2161,14
47088,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,4447,0.1980,15
47147,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,4282,0.1846,16
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.1520,17
47617,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=226',0.0000,3917,0.1425,18
47174,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,4365,0.1418,19
47047,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,4405,0.1384,20
44400,7,b'7-syntactic_feature__root_word__current_user_utterance__5:00',14.2155,1138,0.1366,21
2225,4.1,b'4.1-ngram.current_user_utterance__remove reminder',33.9477,392,0.1326,22
45995,7,b'7-syntactic_feature__root_word__next_user_utterance__ashok',12.0741,1786,0.1323,23
44260,7,b'7-syntactic_feature__obj_word__next_user_utterance__schedul',12.0741,1981,0.1317,24
44449,7,b'7-syntactic_feature__root_word__current_user_utterance__bring',12.0741,1975,0.1233,25
24484,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,4427,0.1207,26
47857,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=172',0.0000,4157,0.1179,27
47105,8.1,b'8.1-lda_feature.next_system_utterance__topic_37',0.0000,4464,0.1170,28
45112,7,b'7-syntactic_feature__root_word__next_system_utterance__empti',33.8781,393,0.1058,29
44520,7,b'7-syntactic_feature__root_word__current_user_utterance__felt',12.0741,1834,0.1056,30
48251,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=255',0.0000,5442,0.1031,31
34413,5,b'5-phrase_feature__noun_phrases__next_system_utterance__removed_patties',14.2155,1342,0.1015,32
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.0986,33
48307,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=36',0.0000,5498,0.0986,34
47039,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,4397,0.0986,35
52723,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=2208',0.0000,10010,0.0954,36
50025,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1940',0.0000,3649,0.0944,37
47355,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=260',0.0000,4546,0.0931,38
46054,7,b'7-syntactic_feature__root_word__next_user_utterance__dri',14.2155,1495,0.0913,39
32701,5,b'5-phrase_feature__noun_phrases__next_system_utterance__meals_comcast',12.7776,1678,0.0892,40
47523,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=141',0.0000,4046,0.0856,41
47635,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=242',0.0000,3935,0.0850,42
46046,7,b'7-syntactic_feature__root_word__next_user_utterance__discard',130.3317,104,0.0828,43
54296,11.1,b'11.1-skipthought_feature.next_user_utterance__skipthought_dim=1464',0.0000,5630,0.0825,44
1516,4.1,b'4.1-ngram.current_user_utterance__list',17.3641,766,0.0822,45
27568,5,b'5-phrase_feature__noun_phrases__current_user_utterance__paying',12.1448,1755,0.0816,46
47189,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=110',0.0000,4380,0.0809,47
48310,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=39',0.0000,5473,0.0786,48
777,4.1,b'4.1-ngram.current_user_utterance__clear',82.0707,150,0.0786,49
48932,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=59',0.0000,2502,0.0770,50
47561,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=176',0.0000,3861,0.0764,51
45227,7,b'7-syntactic_feature__root_word__next_system_utterance__help',13.5282,1601,0.0764,52
30398,5,b'5-phrase_feature__noun_phrases__next_system_utterance__cotton_graduation_\\',14.2155,1405,0.0752,53
47422,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=51',0.0000,4558,0.0740,54
38898,5,b'5-phrase_feature__noun_phrases__next_user_utterance__show_reminders',14.6255,940,0.0723,55
53205,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=483',0.0000,10229,0.0712,56
44360,7,b'7-syntactic_feature__obj_word__next_user_utterance__widdow',14.2155,1132,0.0708,57
2790,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,4419,0.0705,58
2006,4.1,b'4.1-ngram.current_user_utterance__remind',80.0008,155,0.0683,59
47704,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=35',0.0000,4171,0.0681,60
33494,5,b'5-phrase_feature__noun_phrases__next_system_utterance__original_reminder_time',42.6466,293,0.0675,61
47669,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=273',0.0000,3886,0.0675,62
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.0671,63
2161,4.1,b'4.1-ngram.current_user_utterance__reminder',61.4610,217,0.0670,64
383,4.1,b'4.1-ngram.current_user_utterance__add reminder',24.4421,542,0.0668,65
