dataset,context_set,feature_set,model,accuracy,precision,recall,f1_score
dstc2,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.832107493589,0.744910528909,0.704660916952,0.718425717211
dstc3,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.80803819909,0.725841568773,0.691998391567,0.704740362419
family,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.856708626318,0.707694786032,0.66973439423,0.684250074702
ghome,next,11-[6+1.3.4],LR.pen=l1.C=1.000000,0.884492707606,0.671021315315,0.609142794841,0.627537000949
