id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
20238,7,b'7-syntactic_feature__root_word__current_user_utterance__share',30.8046,312,0.3758,1
18133,7,b'7-syntactic_feature__obj_word__current_user_utterance__call',14.3397,697,0.3111,2
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1028,0.2813,3
19707,7,b'7-syntactic_feature__obj_word__next_user_utterance__mattia',14.2155,911,0.2670,4
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,1024,0.2125,5
6632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file',16.9941,608,0.2106,6
8611,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<number>",88.4664,117,0.1935,7
3110,5,b'5-phrase_feature__noun_phrases__current_user_utterance__papaya',14.2155,775,0.1690,8
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.1649,9
18729,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,58,0.1579,10
6928,5,b'5-phrase_feature__noun_phrases__next_system_utterance__gerst',14.2155,958,0.1455,11
7445,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/j4sqri\\n\\ntype',14.2155,967,0.1330,12
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0951,13
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0945,14
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1027,0.0912,15
6636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file_property_taxes',27.7220,373,0.0901,16
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0864,17
7137,5,b'5-phrase_feature__noun_phrases__next_system_utterance__halloween',49.5917,189,0.0862,18
20310,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',37.0292,261,0.0805,19
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0718,20
21002,7,b'7-syntactic_feature__root_word__next_system_utterance__n',101.1766,103,0.0712,21
8263,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mattia',17.7578,547,0.0650,22
7721,5,b'5-phrase_feature__noun_phrases__next_system_utterance__jumping',14.2155,918,0.0644,23
19654,7,b'7-syntactic_feature__obj_word__next_user_utterance__item',20.1774,497,0.0624,24
7600,5,b'5-phrase_feature__noun_phrases__next_system_utterance__issues',21.8774,485,0.0607,25
2625,5,b'5-phrase_feature__noun_phrases__current_user_utterance__mats_shower',14.2155,715,0.0605,26
2324,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kevin',24.1481,454,0.0600,27
13929,5,b'5-phrase_feature__noun_phrases__next_user_utterance__new_items_number',14.2155,1022,0.0600,28
12516,5,b'5-phrase_feature__noun_phrases__next_user_utterance__coupon',24.1481,429,0.0586,29
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0586,30
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0576,31
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0561,32
20122,7,b'7-syntactic_feature__root_word__current_user_utterance__help',36.0687,275,0.0531,33
22357,7,b'7-syntactic_feature__subj_word__next_system_utterance__remind',293.9305,30,0.0503,34
4516,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n7',19.9192,504,0.0482,35
19066,7,b'7-syntactic_feature__obj_word__next_system_utterance__member',34.9290,279,0.0475,36
3072,5,b'5-phrase_feature__noun_phrases__current_user_utterance__p_tonight',14.2155,796,0.0449,37
17628,6,b'6-entity_feature__entity__next_user_utterance__edie_PERSON',24.1481,430,0.0443,38
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0435,39
21446,7,b'7-syntactic_feature__root_word__next_system_utterance__unabl',14.2155,876,0.0433,40
5984,5,b'5-phrase_feature__noun_phrases__next_system_utterance__counter_supply',20.1013,499,0.0426,41
868,5,b'5-phrase_feature__noun_phrases__current_user_utterance__christmas',21.6454,488,0.0425,42
17944,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,1034,0.0418,43
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0417,44
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0413,45
18038,7,b'7-syntactic_feature__obj_word__current_user_utterance__all',74.2002,138,0.0401,46
7851,5,b'5-phrase_feature__noun_phrases__next_system_utterance__knowing',14.2155,920,0.0398,47
4087,5,b'5-phrase_feature__noun_phrases__current_user_utterance__treat_ball',14.2155,706,0.0395,48
4282,5,b'5-phrase_feature__noun_phrases__current_user_utterance__weeks',14.9026,661,0.0382,49
15092,6,b'6-entity_feature__entity__current_user_utterance__1pm tomorrow_DATE',24.1481,442,0.0377,50
21034,7,b'7-syntactic_feature__root_word__next_system_utterance__nalright',14.2155,870,0.0374,51
17865,6,b'6-entity_feature__entity__next_user_utterance__today at_DATE',17.4963,565,0.0359,52
16657,6,b'6-entity_feature__entity__next_system_utterance__jul 15_DATE',14.2155,809,0.0357,53
4411,5,b'5-phrase_feature__noun_phrases__next_system_utterance__7pm',15.9791,628,0.0354,54
20348,7,b'7-syntactic_feature__root_word__next_system_utterance__add',31.7497,304,0.0351,55
20181,7,b'7-syntactic_feature__root_word__current_user_utterance__new',17.5162,562,0.0348,56
5847,5,b'5-phrase_feature__noun_phrases__next_system_utterance__coffee',27.2491,379,0.0346,57
18391,7,b'7-syntactic_feature__obj_word__current_user_utterance__mat',28.4310,362,0.0344,58
2354,5,b'5-phrase_feature__noun_phrases__current_user_utterance__knowing',14.2155,732,0.0341,59
22214,7,b'7-syntactic_feature__subj_word__next_system_utterance__list',31.5235,306,0.0332,60
19502,7,b'7-syntactic_feature__obj_word__next_user_utterance__card',24.1481,449,0.0330,61
1398,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fan_jam',14.2155,761,0.0329,62
16187,6,b'6-entity_feature__entity__next_system_utterance___\\_NUMBER',14.2155,844,0.0325,63
8556,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'add_item",88.4664,119,0.0324,64
2094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__items',18.4345,536,0.0319,65
4018,5,b'5-phrase_feature__noun_phrases__current_user_utterance__time',29.6338,327,0.0317,66
20059,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',17.7578,552,0.0312,67
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0310,68
4473,5,b"5-phrase_feature__noun_phrases__next_system_utterance__\\_n'oct",29.1051,330,0.0308,69
2514,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ll',14.2155,723,0.0302,70
17866,6,b'6-entity_feature__entity__next_user_utterance__today_DATE',16.0752,626,0.0298,71
1435,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fit',17.7578,546,0.0295,72
8563,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'call_marcelo",14.2155,930,0.0290,73
17345,6,b'6-entity_feature__entity__next_user_utterance__3:00pm_TIME',24.1481,420,0.0286,74
22271,7,b'7-syntactic_feature__subj_word__next_system_utterance__ni',15.1766,647,0.0285,75
29,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,1025,0.0278,76
19127,7,b'7-syntactic_feature__obj_word__next_system_utterance__n8',36.0375,276,0.0276,77
6151,5,b'5-phrase_feature__noun_phrases__next_system_utterance__date',26.4859,388,0.0274,78
20958,7,b'7-syntactic_feature__root_word__next_system_utterance__meal',18.5432,535,0.0271,79
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0267,80
2517,5,b'5-phrase_feature__noun_phrases__current_user_utterance__loan',14.9026,667,0.0265,81
5211,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bread',57.3742,162,0.0258,82
62,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',50.0471,185,0.0258,83
20611,7,b'7-syntactic_feature__root_word__next_system_utterance__cream',18.5493,534,0.0252,84
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0251,85
3366,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ray',24.1481,416,0.0245,86
21960,7,b'7-syntactic_feature__subj_word__next_system_utterance__\\',17.4435,566,0.0243,87
5963,5,b'5-phrase_feature__noun_phrases__next_system_utterance__correct_number',24.1481,452,0.0239,88
17571,6,b'6-entity_feature__entity__next_user_utterance__at 9pm_TIME',17.0949,580,0.0239,89
8267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__may',29.1695,328,0.0232,90
20513,7,b'7-syntactic_feature__root_word__next_system_utterance__can',111.5352,98,0.0229,91
20519,7,b'7-syntactic_feature__root_word__next_system_utterance__captain',42.6466,216,0.0228,92
19593,7,b'7-syntactic_feature__obj_word__next_user_utterance__emerg',14.2155,907,0.0227,93
