id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
33120,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.7050,1
44768,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,38,0.3000,2
29097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.2927,3
44785,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.2681,4
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.2026,5
31442,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.1994,6
30962,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.1603,7
28841,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,211,0.1571,8
47154,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,257,0.1414,9
33126,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.1322,10
45201,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.1207,11
36155,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1087,12
32038,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.1067,13
16923,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,71,0.1025,14
32339,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,70,0.0984,15
47163,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,256,0.0942,16
47024,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,403,0.0934,17
43543,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,220,0.0924,18
47170,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,258,0.0900,19
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,109,0.0895,20
18809,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0881,21
33104,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,105,0.0829,22
47026,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,401,0.0772,23
7246,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.0733,24
47043,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=115',0.0000,384,0.0686,25
44639,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,74,0.0681,26
44426,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,115,0.0673,27
33732,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.0664,28
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.0656,29
45392,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,188,0.0644,30
33097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,80,0.0630,31
39137,5,b'5-phrase_feature__noun_phrases__next_user_utterance__today',76.4376,162,0.0591,32
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.0566,33
33052,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,30,0.0557,34
