id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,161,1.0000,0
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.8778,1
23276,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=162',0.0000,1004,0.8458,2
23222,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=113',0.0000,585,0.7086,3
23251,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=14',0.0000,961,0.6088,4
23632,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=212',0.0000,641,0.5955,5
23788,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=84',0.0000,777,0.5854,6
23449,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=49',0.0000,1043,0.5680,7
23279,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=165',0.0000,989,0.5321,8
22984,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=17',0.0000,555,0.5193,9
23538,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=128',0.0000,664,0.5075,10
23190,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=86',0.0000,350,0.4898,11
23447,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=47',0.0000,1048,0.4725,12
23464,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=62',0.0000,1028,0.4685,13
23172,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=7',0.0000,408,0.4584,14
23443,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=43',0.0000,1044,0.4370,15
23679,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=255',0.0000,821,0.4277,16
23352,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=230',0.0000,916,0.4127,17
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.4112,18
23184,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=80',0.0000,355,0.4072,19
23523,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=114',0.0000,685,0.4029,20
23497,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=92',0.0000,1076,0.4027,21
22936,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=126',0.0000,437,0.4025,22
23296,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=180',0.0000,948,0.3992,23
23676,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=252',0.0000,832,0.3951,24
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,208,0.3933,25
23591,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=176',0.0000,608,0.3858,26
23560,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=148',0.0000,721,0.3847,27
23778,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=75',0.0000,787,0.3745,28
23419,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=291',0.0000,1165,0.3710,29
23162,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=60',0.0000,410,0.3691,30
23543,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=132',0.0000,669,0.3682,31
23225,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=116',0.0000,972,0.3675,32
23514,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=106',0.0000,731,0.3648,33
23698,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=272',0.0000,859,0.3613,34
23522,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=113',0.0000,678,0.3602,35
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.3589,36
23734,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=35',0.0000,802,0.3480,37
23785,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=81',0.0000,801,0.3400,38
23084,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=26',0.0000,331,0.3365,39
22986,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,553,0.3316,40
23168,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=66',0.0000,412,0.3267,41
23406,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=28',0.0000,1151,0.3226,42
23490,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=86',0.0000,1090,0.3221,43
23202,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=97',0.0000,358,0.3220,44
23597,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=181',0.0000,614,0.3100,45
23351,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=23',0.0000,930,0.3038,46
23751,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=50',0.0000,749,0.2982,47
23232,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=122',0.0000,979,0.2981,48
23375,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=251',0.0000,1122,0.2975,49
23803,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=98',0.0000,783,0.2965,50
23069,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=246',0.0000,304,0.2881,51
23724,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=296',0.0000,849,0.2868,52
23502,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=97',0.0000,1066,0.2863,53
22976,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=162',0.0000,544,0.2856,54
23294,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=179',0.0000,949,0.2854,55
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,250,0.2848,56
23467,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=65',0.0000,1031,0.2792,57
23382,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=258',0.0000,1129,0.2745,58
