id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
30,3,b'3-time_feature__end_of_session',272.2220,35,1.0000,0
7445,5,b'5-phrase_feature__noun_phrases__next_system_utterance__https://goo.gl/j4sqri\\n\\ntype',14.2155,830,0.2660,1
20238,7,b'7-syntactic_feature__root_word__current_user_utterance__share',30.8046,312,0.2632,2
65,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,1625,0.2101,3
17945,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,1632,0.2002,4
18133,7,b'7-syntactic_feature__obj_word__current_user_utterance__call',14.3397,697,0.1873,5
6928,5,b'5-phrase_feature__noun_phrases__next_system_utterance__gerst',14.2155,839,0.1592,6
64,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,1624,0.1533,7
19707,7,b'7-syntactic_feature__obj_word__next_user_utterance__mattia',14.2155,738,0.1280,8
4386,5,b'5-phrase_feature__noun_phrases__next_system_utterance__10pm',151.3943,84,0.1255,9
22984,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=171',0.0000,1802,0.1232,10
18729,7,b'7-syntactic_feature__obj_word__next_system_utterance__anyth',214.5455,60,0.1194,11
6632,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file',16.9941,608,0.1028,12
3110,5,b'5-phrase_feature__noun_phrases__current_user_utterance__papaya',14.2155,815,0.1012,13
8611,5,b"5-phrase_feature__noun_phrases__next_system_utterance__n'remove_item_<number>",88.4664,117,0.0995,14
19105,7,b'7-syntactic_feature__obj_word__next_system_utterance__n3',64.4240,151,0.0992,15
21567,7,b'7-syntactic_feature__root_word__next_user_utterance__am',42.3795,219,0.0883,16
23428,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=31',0.0000,1648,0.0795,17
23098,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=274',0.0000,1117,0.0795,18
6636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__file_property_taxes',27.7220,372,0.0781,19
1435,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fit',17.7578,547,0.0714,20
20584,7,b'7-syntactic_feature__root_word__next_system_utterance__comcast',28.4310,353,0.0701,21
20700,7,b'7-syntactic_feature__root_word__next_system_utterance__exampl',25.4531,393,0.0697,22
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0690,23
23186,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=84',0.0000,1152,0.0657,24
12516,5,b'5-phrase_feature__noun_phrases__next_user_utterance__coupon',24.1481,424,0.0629,25
19127,7,b'7-syntactic_feature__obj_word__next_system_utterance__n8',36.0375,276,0.0577,26
22617,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=110',0.0000,1674,0.0575,27
22905,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=10',0.0000,1776,0.0573,28
19654,7,b'7-syntactic_feature__obj_word__next_user_utterance__item',20.1774,497,0.0565,29
19066,7,b'7-syntactic_feature__obj_word__next_system_utterance__member',34.9290,279,0.0536,30
23230,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=122',0.0000,1409,0.0533,31
23132,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=35',0.0000,1097,0.0518,32
1398,5,b'5-phrase_feature__noun_phrases__current_user_utterance__fan_jam',14.2155,887,0.0499,33
2094,5,b'5-phrase_feature__noun_phrases__current_user_utterance__items',18.4345,536,0.0458,34
16657,6,b'6-entity_feature__entity__next_system_utterance__jul 15_DATE',14.2155,766,0.0456,35
21488,7,b'7-syntactic_feature__root_word__next_system_utterance__what',303.6067,25,0.0454,36
21276,7,b'7-syntactic_feature__root_word__next_system_utterance__send',133.5681,88,0.0452,37
23503,9.2.1,b'9.2.1-w2v_similarity.next_user_utterance_pairs__cosine',0.0000,1667,0.0440,38
31,3,b'3-time_feature__start_of_session',94.2762,110,0.0431,39
22797,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=273',0.0000,1881,0.0425,40
2324,5,b'5-phrase_feature__noun_phrases__current_user_utterance__kevin',24.1481,448,0.0424,41
20122,7,b'7-syntactic_feature__root_word__current_user_utterance__help',36.0687,275,0.0423,42
20310,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',37.0292,261,0.0415,43
2354,5,b'5-phrase_feature__noun_phrases__current_user_utterance__knowing',14.2155,916,0.0412,44
23087,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=264',0.0000,1266,0.0387,45
20059,7,b'7-syntactic_feature__root_word__current_user_utterance__creat',17.7578,554,0.0369,46
16940,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',20.0011,503,0.0364,47
22944,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=135',0.0000,1815,0.0355,48
22951,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=141',0.0000,1822,0.0354,49
23109,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=284',0.0000,1128,0.0353,50
22783,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=260',0.0000,1867,0.0342,51
22660,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=15',0.0000,1691,0.0320,52
22659,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=149',0.0000,1690,0.0314,53
22674,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=162',0.0000,1545,0.0313,54
22845,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=47',0.0000,1929,0.0307,55
22897,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=94',0.0000,1768,0.0307,56
22882,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=80',0.0000,1832,0.0306,57
22670,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=159',0.0000,1618,0.0306,58
33,3,b'3-time_feature__turns_from_start',229.2487,46,0.0301,59
22264,7,b'7-syntactic_feature__subj_word__next_system_utterance__nbut',41.4265,226,0.0297,60
17185,6,b'6-entity_feature__entity__next_system_utterance__wed,_TIME',17.8406,542,0.0296,61
2514,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ll',14.2155,907,0.0287,62
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0284,63
22838,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=40',0.0000,1922,0.0283,64
21446,7,b'7-syntactic_feature__root_word__next_system_utterance__unabl',14.2155,751,0.0282,65
23037,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=219',0.0000,1216,0.0277,66
