dstc2100,dstc2,100,0,100,0.0000,100.0000
dstc2200,dstc2,200,0,200,0.0000,100.0000
dstc2300,dstc2,300,0,300,0.0000,100.0000
dstc2500,dstc2,500,0,500,0.0000,100.0000
dstc3100,dstc3,100,0,100,0.0000,100.0000
dstc3200,dstc3,200,0,200,0.0000,100.0000
dstc3300,dstc3,300,0,300,0.0000,100.0000
dstc3500,dstc3,500,0,500,0.0000,100.0000
family100,family,100,0,100,0.0000,100.0000
family200,family,200,0,200,0.0000,100.0000
family300,family,300,0,300,0.0000,100.0000
family500,family,500,0,500,0.0000,100.0000
