id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
12077,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',2188.7270,2,1.0000,0
7912,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,12145,0.3916,1
7756,4.1,b'4.1-ngram.next_user_utterance__thank',333.4715,49,0.1726,2
9172,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',1813.1816,3,0.1169,3
1324,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,12143,0.0897,4
11575,7,b'7-syntactic_feature__root_word__next_system_utterance__is',146.7035,102,0.0733,5
28,3,b'3-time_feature__time_ratio',170.5127,93,0.0498,6
11857,7,b'7-syntactic_feature__root_word__next_user_utterance__thank',774.3776,7,0.0480,7
25,2.3.1,b'2.3.1-action_jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,12141,0.0425,8
153,4.1,b'4.1-ngram.current_user_utterance__care price range',29.2491,679,0.0263,9
7913,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,12146,0.0249,10
30,3,b'3-time_feature__turns_to_end',10060.3908,0,0.0247,11
871,4.1,b'4.1-ngram.current_user_utterance__price',47.9495,355,0.0244,12
29,3,b'3-time_feature__turns_from_start',2854.4766,1,0.0234,13
273,4.1,b'4.1-ngram.current_user_utterance__does television',72.9991,203,0.0233,14
9351,5,b'5-phrase_feature__noun_phrases__next_system_utterance__looking',1159.8529,4,0.0230,15
1325,1,b'1-utterance_length.next_system_utterance__utterance_length',301.5740,57,0.0217,16
1097,4.1,b'4.1-ngram.current_user_utterance__television',98.8662,138,0.0198,17
6213,4.1,b'4.1-ngram.next_system_utterance__serves',50.3575,334,0.0196,18
852,4.1,b'4.1-ngram.current_user_utterance__phone number area',24.2342,918,0.0185,19
5296,4.1,b'4.1-ngram.next_system_utterance__outstanding',27.2336,827,0.0178,20
11152,7,b'7-syntactic_feature__root_word__current_user_utterance__address',94.4334,149,0.0174,21
4742,4.1,b'4.1-ngram.next_system_utterance__looking',150.2643,99,0.0169,22
40,4.1,b'4.1-ngram.current_user_utterance__address',344.7469,47,0.0159,23
5938,4.1,b'4.1-ngram.next_system_utterance__restaurant',13.3843,1538,0.0157,24
26,3,b'3-time_feature__end_of_session',220.2308,74,0.0144,25
11208,7,b'7-syntactic_feature__root_word__current_user_utterance__ditton',66.1584,224,0.0140,26
11581,7,b'7-syntactic_feature__root_word__next_system_utterance__like',617.6721,10,0.0136,27
11929,7,b'7-syntactic_feature__subj_word__current_user_utterance__i',25.8967,870,0.0128,28
11703,7,b'7-syntactic_feature__root_word__next_user_utterance__fenditton',57.4457,279,0.0126,29
510,4.1,b'4.1-ngram.current_user_utterance__just',0.4982,11517,0.0126,30
95,4.1,b'4.1-ngram.current_user_utterance__area',18.4142,1157,0.0118,31
41,4.1,b'4.1-ngram.current_user_utterance__address area',8.5605,2131,0.0111,32
6995,4.1,b'4.1-ngram.next_user_utterance__address',232.4335,67,0.0109,33
7888,4.1,b'4.1-ngram.next_user_utterance__whats phone',45.9114,376,0.0104,34
11784,7,b'7-syntactic_feature__root_word__next_user_utterance__no',192.4609,82,0.0104,35
2267,4.1,b'4.1-ngram.next_system_utterance__barnwell area',6.0118,2865,0.0103,36
11094,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.2282,212,0.0103,37
4010,4.1,b'4.1-ngram.next_system_utterance__great restaurant moderate',5.8011,2924,0.0103,38
2202,4.1,b'4.1-ngram.next_system_utterance__bakers great pub',7.4039,2448,0.0100,39
1157,4.1,b'4.1-ngram.current_user_utterance__type',18.7870,1140,0.0099,40
47,4.1,b'4.1-ngram.current_user_utterance__address postcode',11.3197,1754,0.0097,41
11790,7,b'7-syntactic_feature__root_word__next_user_utterance__number',78.1672,192,0.0089,42
2261,4.1,b'4.1-ngram.next_system_utterance__bar serves fusion',3.7289,4500,0.0088,43
9457,5,b'5-phrase_feature__noun_phrases__next_system_utterance__postcode',199.0477,79,0.0088,44
4494,4.1,b'4.1-ngram.next_system_utterance__like',99.0139,135,0.0086,45
11072,7,b'7-syntactic_feature__obj_word__current_user_utterance__what',4.2952,3779,0.0086,46
7798,4.1,b'4.1-ngram.next_user_utterance__type food',14.0844,1456,0.0085,47
815,4.1,b'4.1-ngram.current_user_utterance__ok',5.5641,3010,0.0084,48
11024,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,12151,0.0083,49
6960,1,b'1-utterance_length.next_user_utterance__utterance_length',665.9143,9,0.0083,50
9867,5,b'5-phrase_feature__noun_phrases__next_user_utterance__care',419.7978,38,0.0082,51
11178,7,b'7-syntactic_feature__root_word__current_user_utterance__care',16.1659,1278,0.0082,52
722,4.1,b'4.1-ngram.current_user_utterance__moderately priced',0.8678,10227,0.0082,53
11387,7,b'7-syntactic_feature__root_word__current_user_utterance__type',50.0378,340,0.0080,54
11901,7,b'7-syntactic_feature__subj_word__current_user_utterance__address',192.6696,81,0.0080,55
899,4.1,b'4.1-ngram.current_user_utterance__priced restaurant new',1.6029,7845,0.0079,56
11746,7,b'7-syntactic_feature__root_word__next_user_utterance__is',14.2543,1441,0.0077,57
7514,4.1,b'4.1-ngram.next_user_utterance__number',169.3241,94,0.0076,58
10341,5,b'5-phrase_feature__noun_phrases__next_user_utterance__repeat',7.5524,2372,0.0076,59
11692,7,b'7-syntactic_feature__root_word__next_user_utterance__dont',326.9468,53,0.0075,60
11769,7,b'7-syntactic_feature__root_word__next_user_utterance__matter',54.3388,303,0.0074,61
720,4.1,b'4.1-ngram.current_user_utterance__moderately',1.8938,7278,0.0074,62
3526,4.1,b'4.1-ngram.next_system_utterance__example clare hall',4.8594,3423,0.0074,63
12107,7,b'7-syntactic_feature__subj_word__next_user_utterance__it',16.9085,1233,0.0073,64
11812,7,b'7-syntactic_feature__root_word__next_user_utterance__rang',23.1040,955,0.0073,65
7445,4.1,b'4.1-ngram.next_user_utterance__matter',80.6833,177,0.0072,66
11367,7,b'7-syntactic_feature__root_word__current_user_utterance__televis',83.5126,169,0.0072,67
11634,7,b'7-syntactic_feature__root_word__next_user_utterance__ani',33.1676,562,0.0071,68
10441,5,b'5-phrase_feature__noun_phrases__next_user_utterance__television',85.6848,160,0.0070,69
7889,4.1,b'4.1-ngram.next_user_utterance__whats phone number',44.9048,385,0.0069,70
11226,7,b'7-syntactic_feature__root_word__current_user_utterance__food',24.4992,909,0.0068,71
795,4.1,b'4.1-ngram.current_user_utterance__number area',30.1054,654,0.0067,72
3431,4.1,b'4.1-ngram.next_system_utterance__example',187.8127,84,0.0067,73
11212,7,b'7-syntactic_feature__root_word__current_user_utterance__dont',51.2409,328,0.0067,74
204,4.1,b'4.1-ngram.current_user_utterance__chesterton area',7.1368,2495,0.0065,75
6984,2.2,b'2.2-#user_action_words.next_user_utterance__utterance_length',358.3450,44,0.0064,76
11887,7,b'7-syntactic_feature__root_word__next_user_utterance__what',562.5987,11,0.0064,77
929,4.1,b'4.1-ngram.current_user_utterance__range',2.7164,5503,0.0062,78
11023,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,12139,0.0062,79
2860,4.1,b'4.1-ngram.next_system_utterance__chesterton central fen',3.8729,4036,0.0061,80
4021,4.1,b'4.1-ngram.next_system_utterance__great venue price',13.0859,1568,0.0061,81
7240,4.1,b'4.1-ngram.next_user_utterance__free',20.3113,1051,0.0061,82
7104,4.1,b'4.1-ngram.next_user_utterance__cheap restaurant',4.4749,3626,0.0061,83
2824,4.1,b'4.1-ngram.next_system_utterance__cheap free moderate',11.5250,1739,0.0060,84
11201,7,b'7-syntactic_feature__root_word__current_user_utterance__continent',13.7085,1512,0.0060,85
11940,7,b'7-syntactic_feature__subj_word__current_user_utterance__number',136.7150,107,0.0059,86
7253,4.1,b'4.1-ngram.next_user_utterance__good',221.3249,72,0.0058,87
11215,7,b'7-syntactic_feature__root_word__current_user_utterance__english',4.7678,3460,0.0058,88
5050,4.1,b'4.1-ngram.next_system_utterance__newnham riverside area',6.5566,2677,0.0058,89
7150,4.1,b'4.1-ngram.next_user_utterance__continental',21.1117,1021,0.0057,90
9437,5,b'5-phrase_feature__noun_phrases__next_system_utterance__particular_venue',533.6286,16,0.0057,91
949,4.1,b'4.1-ngram.current_user_utterance__restaurant',154.6493,98,0.0056,92
11971,7,b'7-syntactic_feature__subj_word__current_user_utterance__what',3.3137,4868,0.0053,93
11570,7,b'7-syntactic_feature__root_word__next_system_utterance__help',79.9664,179,0.0053,94
4091,4.1,b'4.1-ngram.next_system_utterance__hedges area serving',2.7417,5463,0.0053,95
9414,5,b'5-phrase_feature__noun_phrases__next_system_utterance__number',511.3760,20,0.0052,96
8917,5,b'5-phrase_feature__noun_phrases__next_system_utterance__anything',79.9664,180,0.0052,97
4101,4.1,b'4.1-ngram.next_system_utterance__hedges town great',1.7719,7527,0.0052,98
7693,4.1,b'4.1-ngram.next_user_utterance__romsey',17.2677,1210,0.0051,99
11402,7,b'7-syntactic_feature__root_word__current_user_utterance__what',696.0335,8,0.0051,100
5745,4.1,b'4.1-ngram.next_system_utterance__pub',25.2233,891,0.0050,101
4011,4.1,b'4.1-ngram.next_system_utterance__great restaurant new',2.1979,6765,0.0050,102
492,4.1,b'4.1-ngram.current_user_utterance__internet',7.0029,2516,0.0050,103
11832,7,b'7-syntactic_feature__root_word__next_user_utterance__shop',12.5060,1623,0.0050,104
589,4.1,b'4.1-ngram.current_user_utterance__location',2.1680,6837,0.0049,105
11269,7,b'7-syntactic_feature__root_word__current_user_utterance__king',7.9064,2246,0.0049,106
53,4.1,b'4.1-ngram.current_user_utterance__address restaurant',32.6954,576,0.0048,107
4107,4.1,b'4.1-ngram.next_system_utterance__help',79.9664,181,0.0048,108
11605,7,b'7-syntactic_feature__root_word__next_system_utterance__serv',137.5642,105,0.0048,109
9298,5,b'5-phrase_feature__noun_phrases__next_system_utterance__italian_food',6.7809,2558,0.0048,110
148,4.1,b'4.1-ngram.current_user_utterance__care',34.5074,525,0.0047,111
7911,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,12144,0.0047,112
7495,4.1,b'4.1-ngram.next_user_utterance__noise',0.6813,10899,0.0047,113
314,4.1,b'4.1-ngram.current_user_utterance__expensive price range',0.8007,10520,0.0047,114
11591,7,b'7-syntactic_feature__root_word__next_system_utterance__part',78.4996,184,0.0046,115
59,4.1,b'4.1-ngram.current_user_utterance__ah',1.8901,7287,0.0046,116
662,4.1,b'4.1-ngram.current_user_utterance__looking pub internet',0.8584,10258,0.0046,117
4778,4.1,b'4.1-ngram.next_system_utterance__looking venue',50.7995,330,0.0045,118
11260,7,b'7-syntactic_feature__root_word__current_user_utterance__is',48.1041,353,0.0045,119
11093,7,b'7-syntactic_feature__obj_word__next_system_utterance__venu',57.2742,282,0.0045,120
874,4.1,b'4.1-ngram.current_user_utterance__price range',2.6409,5596,0.0045,121
11407,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',24.1657,919,0.0044,122
9447,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone',511.3760,21,0.0044,123
764,4.1,b'4.1-ngram.current_user_utterance__new chesterton',1.3407,8467,0.0044,124
388,4.1,b'4.1-ngram.current_user_utterance__greek',13.1280,1563,0.0044,125
4329,4.1,b'4.1-ngram.next_system_utterance__italian food great',1.5192,8013,0.0044,126
7074,4.1,b'4.1-ngram.next_user_utterance__bye',223.3413,71,0.0044,127
7576,4.1,b'4.1-ngram.next_user_utterance__phone',167.7216,95,0.0044,128
11297,7,b'7-syntactic_feature__root_word__current_user_utterance__no',11.0170,1797,0.0044,129
925,4.1,b'4.1-ngram.current_user_utterance__pub tv',0.9760,9950,0.0043,130
1308,4.1,b'4.1-ngram.current_user_utterance__yes',24.3729,912,0.0043,131
4824,4.1,b'4.1-ngram.next_system_utterance__market street price',0.7121,10809,0.0043,132
11871,7,b'7-syntactic_feature__root_word__next_user_utterance__type',18.8154,1138,0.0042,133
11747,7,b'7-syntactic_feature__root_word__next_user_utterance__it',67.8629,215,0.0042,134
6621,4.1,b'4.1-ngram.next_system_utterance__thai food don',6.6752,2587,0.0042,135
7325,4.1,b'4.1-ngram.next_user_utterance__internet',4.8381,3432,0.0041,136
7453,4.1,b'4.1-ngram.next_user_utterance__mexican texmex',3.9303,4001,0.0041,137
437,4.1,b'4.1-ngram.current_user_utterance__im looking',18.5535,1150,0.0041,138
10080,5,b'5-phrase_feature__noun_phrases__next_user_utterance__goodbye',311.8463,55,0.0041,139
7065,4.1,b'4.1-ngram.next_user_utterance__barnwell area',7.7016,2339,0.0040,140
11805,7,b'7-syntactic_feature__root_word__next_user_utterance__postcod',13.8422,1502,0.0040,141
6624,4.1,b'4.1-ngram.next_system_utterance__thai food outstanding',2.8231,5387,0.0040,142
10256,5,b'5-phrase_feature__noun_phrases__next_user_utterance__ok_whats',4.5470,3578,0.0040,143
9448,5,b'5-phrase_feature__noun_phrases__next_system_utterance__phone_number',511.3760,19,0.0040,144
850,4.1,b'4.1-ngram.current_user_utterance__phone number',187.0974,85,0.0039,145
10433,5,b'5-phrase_feature__noun_phrases__next_user_utterance__system_sil',6.5137,2703,0.0039,146
466,4.1,b'4.1-ngram.current_user_utterance__im looking restaurant',11.8120,1700,0.0039,147
2045,4.1,b'4.1-ngram.next_system_utterance__area',21.3032,1014,0.0038,148
11284,7,b'7-syntactic_feature__root_word__current_user_utterance__may',48.1718,351,0.0038,149
8723,5,b'5-phrase_feature__noun_phrases__current_user_utterance__system',4.9903,3363,0.0038,150
4305,4.1,b'4.1-ngram.next_system_utterance__international food moderate',0.3137,11905,0.0037,151
9860,5,b'5-phrase_feature__noun_phrases__next_user_utterance__c',0.9820,9928,0.0037,152
11870,7,b'7-syntactic_feature__root_word__next_user_utterance__tv',6.4128,2731,0.0037,153
3198,4.1,b'4.1-ngram.next_system_utterance__contemporary middleeastern',1.9509,7153,0.0037,154
853,4.1,b'4.1-ngram.current_user_utterance__phone number post',5.3434,3156,0.0037,155
7175,4.1,b'4.1-ngram.next_user_utterance__does television',14.4561,1412,0.0037,156
7753,4.1,b'4.1-ngram.next_user_utterance__thai',8.0420,2219,0.0036,157
2486,4.1,b'4.1-ngram.next_system_utterance__cafe',7.5624,2363,0.0036,158
11326,7,b'7-syntactic_feature__root_word__current_user_utterance__rang',7.3992,2450,0.0035,159
836,4.1,b'4.1-ngram.current_user_utterance__okay',1.4577,8189,0.0034,160
7463,4.1,b'4.1-ngram.next_user_utterance__moderately priced restaurant',10.8128,1815,0.0034,161
7561,4.1,b'4.1-ngram.next_user_utterance__okay',15.3683,1351,0.0034,162
11545,7,b'7-syntactic_feature__root_word__next_system_utterance__christi',5.1013,3260,0.0034,163
7691,4.1,b'4.1-ngram.next_user_utterance__riverside area',10.7664,1827,0.0034,164
11847,7,b'7-syntactic_feature__root_word__next_user_utterance__system',2.9972,5247,0.0033,165
9857,5,b'5-phrase_feature__noun_phrases__next_user_utterance__bye',560.2088,12,0.0033,166
3834,4.1,b'4.1-ngram.next_system_utterance__fusion outstanding restaurant',12.4916,1624,0.0033,167
11179,7,b'7-syntactic_feature__root_word__current_user_utterance__castl',9.8717,1945,0.0033,168
2296,4.1,b'4.1-ngram.next_system_utterance__barnwell town moderate',2.5066,5738,0.0033,169
7181,4.1,b'4.1-ngram.next_user_utterance__dont care',234.8901,66,0.0033,170
7857,4.1,b'4.1-ngram.next_user_utterance__vegetarian restaurant',8.1666,2203,0.0032,171
382,4.1,b'4.1-ngram.current_user_utterance__girton',0.6225,11075,0.0032,172
2926,4.1,b'4.1-ngram.next_system_utterance__chinese food don',5.3661,3144,0.0032,173
7207,4.1,b'4.1-ngram.next_user_utterance__expensive restaurant',6.6931,2579,0.0032,174
157,4.1,b'4.1-ngram.current_user_utterance__castle hill area',15.4287,1341,0.0032,175
6962,2.1,b'2.1-user_action_words.next_user_utterance__address',421.5448,37,0.0031,176
7120,4.1,b'4.1-ngram.next_user_utterance__chinese',46.4837,373,0.0031,177
4056,4.1,b'4.1-ngram.next_system_utterance__hakka great restaurant',1.2807,8631,0.0031,178
11707,7,b'7-syntactic_feature__root_word__next_user_utterance__free',15.2774,1354,0.0031,179
2078,4.1,b'4.1-ngram.next_system_utterance__area serving mexican',1.3701,8392,0.0031,180
716,4.1,b'4.1-ngram.current_user_utterance__moderate',20.2787,1052,0.0030,181
7058,4.1,b'4.1-ngram.next_user_utterance__away restaurant',4.2799,3783,0.0030,182
7797,4.1,b'4.1-ngram.next_user_utterance__type',15.7641,1312,0.0030,183
7452,4.1,b'4.1-ngram.next_user_utterance__mexican food',1.6857,7694,0.0030,184
2823,4.1,b'4.1-ngram.next_system_utterance__cheap free',24.6812,901,0.0030,185
10075,5,b'5-phrase_feature__noun_phrases__next_user_utterance__good_bye',554.4238,13,0.0030,186
11013,6,b'6-entity_feature__entity__next_user_utterance__girton_PERSON',12.7537,1598,0.0030,187
11304,7,b'7-syntactic_feature__root_word__current_user_utterance__number',90.6671,155,0.0029,188
7391,4.1,b'4.1-ngram.next_user_utterance__located',2.3520,6458,0.0029,189
7204,4.1,b'4.1-ngram.next_user_utterance__expensive price',6.4278,2724,0.0029,190
2889,4.1,b'4.1-ngram.next_system_utterance__children',0.4338,11681,0.0029,191
11259,7,b'7-syntactic_feature__root_word__current_user_utterance__internet',7.2683,2467,0.0029,192
11377,7,b'7-syntactic_feature__root_word__current_user_utterance__they',3.8600,4171,0.0028,193
5821,4.1,b'4.1-ngram.next_system_utterance__ranch great restaurant',5.1352,3249,0.0028,194
2946,4.1,b'4.1-ngram.next_system_utterance__chiquito great restaurant',6.6570,2644,0.0028,195
11791,7,b'7-syntactic_feature__root_word__next_user_utterance__oh',0.9820,9925,0.0028,196
118,4.1,b'4.1-ngram.current_user_utterance__avery',22.8187,961,0.0028,197
9767,5,b'5-phrase_feature__noun_phrases__next_user_utterance__address',421.5448,36,0.0027,198
7642,4.1,b'4.1-ngram.next_user_utterance__restaurant',108.9029,119,0.0027,199
367,4.1,b'4.1-ngram.current_user_utterance__free restaurant city',1.5686,7929,0.0027,200
1114,4.1,b'4.1-ngram.current_user_utterance__thai food',3.7246,4506,0.0027,201
6680,4.1,b'4.1-ngram.next_system_utterance__traditional food outstanding',0.6415,11007,0.0027,202
2026,4.1,b'4.1-ngram.next_system_utterance__arbury newnham',1.2730,8649,0.0027,203
11756,7,b'7-syntactic_feature__root_word__next_user_utterance__know',14.0671,1461,0.0027,204
9602,5,b'5-phrase_feature__noun_phrases__next_system_utterance__serving',106.9947,124,0.0027,205
7773,4.1,b'4.1-ngram.next_user_utterance__thats',2.5196,5714,0.0027,206
3505,4.1,b'4.1-ngram.next_system_utterance__example cheap free',24.6812,902,0.0027,207
11688,7,b'7-syntactic_feature__root_word__next_user_utterance__do',6.4543,2715,0.0027,208
1977,4.1,b'4.1-ngram.next_system_utterance__anchor great pub',22.5953,968,0.0027,209
109,4.1,b'4.1-ngram.current_user_utterance__area venue',6.7067,2576,0.0027,210
10901,6,b'6-entity_feature__entity__next_system_utterance__michaelhouse centre_LOCATION',2.8429,5366,0.0027,211
6996,4.1,b'4.1-ngram.next_user_utterance__address area',5.0995,3268,0.0026,212
6004,4.1,b'4.1-ngram.next_system_utterance__restaurant serves',26.0351,864,0.0026,213
11689,7,b'7-syntactic_feature__root_word__next_user_utterance__doe',7.9064,2247,0.0026,214
11580,7,b'7-syntactic_feature__root_word__next_system_utterance__let',253.6060,61,0.0026,215
3214,4.1,b'4.1-ngram.next_system_utterance__continental italian',3.5394,4612,0.0026,216
11163,7,b'7-syntactic_feature__root_word__current_user_utterance__area',16.1146,1281,0.0026,217
11876,7,b'7-syntactic_feature__root_word__next_user_utterance__unintellig',22.5619,969,0.0026,218
906,4.1,b'4.1-ngram.current_user_utterance__pub',15.9075,1297,0.0026,219
3474,4.1,b'4.1-ngram.next_system_utterance__example barnwell king',1.6355,7767,0.0026,220
11823,7,b'7-syntactic_feature__root_word__next_user_utterance__romsey',11.5486,1734,0.0026,221
9727,5,b'5-phrase_feature__noun_phrases__next_system_utterance__wheatsheaf',94.7995,148,0.0026,222
2205,4.1,b'4.1-ngram.next_system_utterance__bakers internet connection',8.2456,2193,0.0026,223
5317,4.1,b'4.1-ngram.next_system_utterance__outstanding restaurant expensive',3.7947,4450,0.0026,224
185,4.1,b'4.1-ngram.current_user_utterance__cheap restaurant',10.5751,1848,0.0026,225
4572,4.1,b'4.1-ngram.next_system_utterance__like seafood',6.4964,2712,0.0026,226
3738,4.1,b'4.1-ngram.next_system_utterance__food don',17.9843,1184,0.0025,227
2,2.1,b'2.1-user_action_words.current_user_utterance__ani',47.9175,356,0.0025,228
7116,4.1,b'4.1-ngram.next_user_utterance__children allowed',3.8510,4427,0.0025,229
11583,7,b'7-syntactic_feature__root_word__next_system_utterance__look',1120.8550,5,0.0025,230
11687,7,b'7-syntactic_feature__root_word__next_user_utterance__ditton',68.7038,214,0.0025,231
738,4.1,b'4.1-ngram.current_user_utterance__need',1.7988,7471,0.0025,232
4266,4.1,b'4.1-ngram.next_system_utterance__indian food expensive',3.3725,4749,0.0025,233
4171,4.1,b'4.1-ngram.next_system_utterance__hinton girton area',2.0144,7032,0.0025,234
4422,4.1,b'4.1-ngram.next_system_utterance__king street price',0.3616,11831,0.0025,235
9964,5,b'5-phrase_feature__noun_phrases__next_user_utterance__continetal_restaurant',3.8600,4239,0.0025,236
