id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=100',0.0000,348,1.0000,0
0,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=0',0.0000,1024,0.6697,1
4,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1000',0.0000,347,0.2806,2
8,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1004',0.0000,343,0.2714,3
2,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=10',0.0000,349,0.1956,4
20,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1015',0.0000,331,0.1655,5
18,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1013',0.0000,333,0.1565,6
9,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1005',0.0000,342,0.1288,7
1024,11.2.1,b'11.2.1-skipthought_similarity.next_user_utterance_pairs__cosine',0.0000,0,0.1276,8
38,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1031',0.0000,377,0.1230,9
19,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1014',0.0000,332,0.1116,10
6,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1002',0.0000,345,0.1111,11
5,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1001',0.0000,346,0.0939,12
15,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1010',0.0000,322,0.0836,13
17,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1012',0.0000,334,0.0683,14
12,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1008',0.0000,339,0.0513,15
1,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1',0.0000,350,0.0485,16
28,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1022',0.0000,323,0.0436,17
54,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1046',0.0000,361,0.0429,18
39,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1032',0.0000,376,0.0404,19
46,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1039',0.0000,368,0.0388,20
347,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=131',0.0000,4,0.0367,21
29,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1023',0.0000,351,0.0342,22
7,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1003',0.0000,344,0.0323,23
36,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=103',0.0000,379,0.0307,24
22,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1017',0.0000,329,0.0282,25
16,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1011',0.0000,335,0.0257,26
133,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1117',0.0000,474,0.0238,27
86,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1075',0.0000,265,0.0237,28
