id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
8699,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,42,1.0000,0
30,3,b'3-time_feature__end_of_session',272.2220,35,0.9918,1
20364,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,80,0.4868,2
7021,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,33,0.4106,3
4676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,78,0.3891,4
20780,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,34,0.3393,5
20347,7,b'7-syntactic_feature__root_word__next_system_utterance__ad',267.7295,37,0.3010,6
11734,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.2206,7
22617,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,258,0.2087,8
19293,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,31,0.1773,9
22610,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,264,0.1366,10
10129,5,b'5-phrase_feature__noun_phrases__next_system_utterance__request',1501.9779,0,0.1212,11
9311,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,152,0.1095,12
8053,5,b'5-phrase_feature__noun_phrases__next_system_utterance__list',169.7379,77,0.1057,13
19122,7,b'7-syntactic_feature__obj_word__next_system_utterance__n5',59.7503,159,0.1017,14
20714,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.1014,15
9717,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminder',105.2941,101,0.1012,16
20005,7,b'7-syntactic_feature__root_word__current_user_utterance__add',106.3339,100,0.0995,17
11335,5,b'5-phrase_feature__noun_phrases__next_system_utterance__typing',48.4614,194,0.0969,18
35,1,b'1-utterance_length.next_system_utterance__utterance_length',897.9034,8,0.0949,19
8888,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nyou',1238.2639,1,0.0841,20
7918,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',214.5064,64,0.0808,21
8636,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n14',42.3540,220,0.0797,22
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n1',295.9841,29,0.0793,23
8705,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,167,0.0793,24
8634,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n12',66.2984,147,0.0730,25
21071,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,166,0.0712,26
7076,5,b'5-phrase_feature__noun_phrases__next_system_utterance__group_members',71.7207,139,0.0707,27
8392,5,b'5-phrase_feature__noun_phrases__next_system_utterance__milk',42.8263,202,0.0670,28
7617,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,75,0.0669,29
20971,7,b'7-syntactic_feature__root_word__next_system_utterance__milk',69.2227,145,0.0666,30
0,1,b'1-utterance_length.current_user_utterance__utterance_length',223.7570,48,0.0637,31
21218,7,b'7-syntactic_feature__root_word__next_system_utterance__rephras',101.5515,102,0.0627,32
20218,7,b'7-syntactic_feature__root_word__current_user_utterance__remind',209.8761,67,0.0627,33
8936,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,81,0.0607,34
21155,7,b'7-syntactic_feature__root_word__next_system_utterance__pleas',85.1059,122,0.0603,35
21447,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',201.7096,69,0.0593,36
8206,5,b'5-phrase_feature__noun_phrases__next_system_utterance__mar',46.7949,196,0.0584,37
8642,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n2',260.7042,39,0.0566,38
20659,7,b'7-syntactic_feature__root_word__next_system_utterance__discard',175.6339,76,0.0560,39
16044,6,b'6-entity_feature__entity__next_system_utterance__1,4_NUMBER',38.0987,254,0.0538,40
21829,7,b'7-syntactic_feature__root_word__next_user_utterance__ye',315.2330,23,0.0536,41
8683,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n7',129.8713,90,0.0517,42
20552,7,b'7-syntactic_feature__root_word__next_system_utterance__chees',41.6177,225,0.0517,43
8782,5,b'5-phrase_feature__noun_phrases__next_system_utterance__nhere',260.2771,40,0.0495,44
22501,7,b'7-syntactic_feature__subj_word__next_system_utterance__you',168.8379,79,0.0482,45
22608,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,266,0.0459,46
18997,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,36,0.0459,47
22288,7,b'7-syntactic_feature__subj_word__next_system_utterance__nyou',267.0933,38,0.0447,48
22616,7,b'7-syntactic_feature__next_obj_words_overlap',0.0000,261,0.0440,49
4528,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nhere',259.5465,41,0.0430,50
7,2.1,b'2.1-user_action_words.current_user_utterance__item',117.9209,94,0.0414,51
3420,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',139.6321,87,0.0392,52
20569,7,b'7-syntactic_feature__root_word__next_system_utterance__clarifi',113.4673,96,0.0387,53
36,1,b'1-utterance_length.next_user_utterance__utterance_length',285.2474,32,0.0386,54
10509,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shopping',76.1704,133,0.0383,55
4499,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_n2',47.5253,195,0.0377,56
8676,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n5',185.8872,73,0.0366,57
8653,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n3',241.9232,45,0.0363,58
6541,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.0363,59
19286,7,b'7-syntactic_feature__obj_word__next_system_utterance__task',121.8116,91,0.0360,60
21058,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,44,0.0351,61
20071,7,b'7-syntactic_feature__root_word__current_user_utterance__discard',64.9271,149,0.0347,62
20242,7,b'7-syntactic_feature__root_word__current_user_utterance__show',37.9589,255,0.0331,63
21215,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,182,0.0311,64
22609,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,265,0.0305,65
7945,5,b'5-phrase_feature__noun_phrases__next_system_utterance__leslie',388.6406,12,0.0304,66
21216,7,b'7-syntactic_feature__root_word__next_system_utterance__remov',121.4450,92,0.0300,67
11145,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,43,0.0299,68
20653,7,b'7-syntactic_feature__root_word__next_system_utterance__did',297.2825,27,0.0290,69
16162,6,b'6-entity_feature__entity__next_system_utterance__7pm_TIME',53.9694,178,0.0285,70
16964,6,b'6-entity_feature__entity__next_system_utterance__past_DATE',40.8834,228,0.0283,71
22605,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=10',0.0000,269,0.0280,72
3698,5,b'5-phrase_feature__noun_phrases__current_user_utterance__show_list',38.1007,253,0.0277,73
19128,7,b'7-syntactic_feature__obj_word__next_system_utterance__n9',53.2927,181,0.0277,74
19206,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',297.2295,28,0.0272,75
4526,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor',1040.3301,4,0.0269,76
1884,5,b'5-phrase_feature__noun_phrases__current_user_utterance__item',81.6071,126,0.0268,77
4527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__\\_nfor_example',1040.3301,3,0.0262,78
22603,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=0',0.0000,271,0.0260,79
19343,7,b'7-syntactic_feature__obj_word__next_system_utterance__you',70.8665,141,0.0260,80
