dstc2100,dstc2,100,5,95,5.0000,95.0000
dstc2200,dstc2,200,5,195,2.5000,97.5000
dstc2300,dstc2,300,5,295,1.6667,98.3333
dstc2500,dstc2,500,5,495,1.0000,99.0000
dstc2600,dstc2,600,5,595,0.8333,99.1667
dstc2700,dstc2,700,5,695,0.7143,99.2857
dstc2800,dstc2,800,6,794,0.7500,99.2500
dstc2900,dstc2,900,7,893,0.7778,99.2222
dstc21000,dstc2,1000,7,993,0.7000,99.3000
dstc21500,dstc2,1500,9,1491,0.6000,99.4000
dstc22000,dstc2,2000,9,1991,0.4500,99.5500
dstc23000,dstc2,3000,9,2991,0.3000,99.7000
dstc24000,dstc2,4000,11,3989,0.2750,99.7250
dstc25000,dstc2,5000,13,4987,0.2600,99.7400
dstc3100,dstc3,100,3,97,3.0000,97.0000
dstc3200,dstc3,200,4,196,2.0000,98.0000
dstc3300,dstc3,300,4,296,1.3333,98.6667
dstc3500,dstc3,500,4,496,0.8000,99.2000
dstc3600,dstc3,600,4,596,0.6667,99.3333
dstc3700,dstc3,700,4,696,0.5714,99.4286
dstc3800,dstc3,800,4,796,0.5000,99.5000
dstc3900,dstc3,900,4,896,0.4444,99.5556
dstc31000,dstc3,1000,5,995,0.5000,99.5000
dstc31500,dstc3,1500,5,1495,0.3333,99.6667
dstc32000,dstc3,2000,7,1993,0.3500,99.6500
dstc33000,dstc3,3000,12,2988,0.4000,99.6000
dstc34000,dstc3,4000,13,3987,0.3250,99.6750
dstc35000,dstc3,5000,18,4982,0.3600,99.6400
family100,family,100,5,95,5.0000,95.0000
family200,family,200,9,191,4.5000,95.5000
family300,family,300,11,289,3.6667,96.3333
family500,family,500,11,489,2.2000,97.8000
family600,family,600,11,589,1.8333,98.1667
family700,family,700,12,688,1.7143,98.2857
family800,family,800,13,787,1.6250,98.3750
family900,family,900,13,887,1.4444,98.5556
family1000,family,1000,14,986,1.4000,98.6000
family1500,family,1500,21,1479,1.4000,98.6000
family2000,family,2000,24,1976,1.2000,98.8000
family3000,family,3000,27,2973,0.9000,99.1000
family4000,family,4000,28,3972,0.7000,99.3000
family5000,family,5000,31,4969,0.6200,99.3800
