id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
3697,5,b'5-phrase_feature__noun_phrases__current_user_utterance__washington',41.9590,284,1.0000,0
21886,7,b'7-syntactic_feature__subj_word__current_user_utterance__congressman',41.9590,384,0.9240,1
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.6122,2
22285,7,b'7-syntactic_feature__subj_word__next_system_utterance__devic',41.9590,389,0.4666,3
18272,6,b'6-entity_feature__entity__next_user_utterance__house of cards_ORGANIZATION',41.9590,364,0.3589,4
44,3,b'3-time_feature__end_of_session',110.1752,41,0.3312,5
4545,5,b'5-phrase_feature__noun_phrases__next_system_utterance__bartender',41.9590,299,0.2531,6
4512,5,b'5-phrase_feature__noun_phrases__next_system_utterance__baltimore',41.9590,298,0.2452,7
20560,7,b'7-syntactic_feature__root_word__next_system_utterance__bartend',41.9590,406,0.2271,8
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,519,0.1925,9
3083,5,b'5-phrase_feature__noun_phrases__current_user_utterance__sheeran',41.9590,311,0.1923,10
3731,5,b'5-phrase_feature__noun_phrases__current_user_utterance__wblx',83.9180,77,0.1543,11
3584,5,b'5-phrase_feature__noun_phrases__current_user_utterance__una',41.9590,232,0.1384,12
1090,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ed',41.9590,271,0.1294,13
18438,6,b'6-entity_feature__entity__next_user_utterance__ranalli_PERSON',41.9590,368,0.1194,14
20949,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,97,0.1178,15
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.1100,16
20729,7,b'7-syntactic_feature__root_word__next_system_utterance__episod',41.9590,411,0.1072,17
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,518,0.1012,18
2897,5,b'5-phrase_feature__noun_phrases__current_user_utterance__roar',41.9590,307,0.0942,19
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,520,0.0934,20
20065,7,b'7-syntactic_feature__root_word__current_user_utterance__fedex',41.9590,371,0.0912,21
19889,7,b'7-syntactic_feature__obj_word__next_user_utterance__trainor',41.9590,344,0.0837,22
20267,7,b'7-syntactic_feature__root_word__current_user_utterance__set',53.4387,148,0.0718,23
20319,7,b'7-syntactic_feature__root_word__current_user_utterance__thirsti',41.9590,403,0.0703,24
842,5,b'5-phrase_feature__noun_phrases__current_user_utterance__country_day',41.9590,262,0.0701,25
21769,7,b'7-syntactic_feature__root_word__next_user_utterance__watch',72.6963,102,0.0686,26
20717,7,b'7-syntactic_feature__root_word__next_system_utterance__eastern',41.9590,409,0.0644,27
4394,5,b'5-phrase_feature__noun_phrases__next_system_utterance__asian_slaw',41.9590,297,0.0630,28
20072,7,b'7-syntactic_feature__root_word__current_user_utterance__flay',41.9590,373,0.0613,29
14217,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp',54.7192,141,0.0613,30
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0599,31
0,1,b'1-utterance_length.current_user_utterance__utterance_length',50.3879,156,0.0598,32
20525,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',68.7046,107,0.0581,33
20754,7,b'7-syntactic_feature__root_word__next_system_utterance__find',92.2110,59,0.0566,34
1091,5,b'5-phrase_feature__noun_phrases__current_user_utterance__ed_sheeran',41.9590,272,0.0559,35
20533,7,b'7-syntactic_feature__root_word__next_system_utterance__answer',57.4095,126,0.0545,36
20964,7,b'7-syntactic_feature__root_word__next_system_utterance__need',165.1823,20,0.0520,37
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,33,0.0465,38
3649,5,b'5-phrase_feature__noun_phrases__current_user_utterance__victory_music',41.9590,281,0.0438,39
2949,5,b'5-phrase_feature__noun_phrases__current_user_utterance__rye_country_day',41.9590,310,0.0396,40
20924,7,b'7-syntactic_feature__root_word__next_system_utterance__look',172.2649,19,0.0388,41
20357,7,b'7-syntactic_feature__root_word__current_user_utterance__way',41.9590,404,0.0383,42
4708,5,b'5-phrase_feature__noun_phrases__next_system_utterance__block_tour',41.9590,279,0.0379,43
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0356,44
18571,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,521,0.0353,45
930,5,b'5-phrase_feature__noun_phrases__current_user_utterance__dc',41.9590,268,0.0340,46
20927,7,b'7-syntactic_feature__root_word__next_system_utterance__love',41.9590,413,0.0326,47
14219,5,b'5-phrase_feature__noun_phrases__next_user_utterance__right_lamp_orange',83.9180,66,0.0324,48
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,0.0318,49
4334,5,b'5-phrase_feature__noun_phrases__next_system_utterance__apologies',254.6443,11,0.0313,50
18572,7,b'7-syntactic_feature__next_subj_words_overlap',0.0000,522,0.0310,51
1169,5,b'5-phrase_feature__noun_phrases__current_user_utterance__expedition_ship',41.9590,255,0.0301,52
