dstc2100,dstc2,100,75,25,75.0000,25.0000
dstc2200,dstc2,200,149,51,74.5000,25.5000
dstc2300,dstc2,300,241,59,80.3333,19.6667
dstc2500,dstc2,500,419,81,83.8000,16.2000
dstc2600,dstc2,600,507,93,84.5000,15.5000
dstc2700,dstc2,700,597,103,85.2857,14.7143
dstc2800,dstc2,800,692,108,86.5000,13.5000
dstc2900,dstc2,900,786,114,87.3333,12.6667
dstc21000,dstc2,1000,883,117,88.3000,11.7000
dstc21500,dstc2,1500,1365,135,91.0000,9.0000
dstc22000,dstc2,2000,1852,148,92.6000,7.4000
dstc23000,dstc2,3000,2842,158,94.7333,5.2667
dstc3100,dstc3,100,74,26,74.0000,26.0000
dstc3200,dstc3,200,153,47,76.5000,23.5000
dstc3300,dstc3,300,239,61,79.6667,20.3333
dstc3500,dstc3,500,414,86,82.8000,17.2000
dstc3600,dstc3,600,511,89,85.1667,14.8333
dstc3700,dstc3,700,602,98,86.0000,14.0000
dstc3800,dstc3,800,697,103,87.1250,12.8750
dstc3900,dstc3,900,786,114,87.3333,12.6667
dstc31000,dstc3,1000,875,125,87.5000,12.5000
dstc31500,dstc3,1500,1359,141,90.6000,9.4000
dstc32000,dstc3,2000,1848,152,92.4000,7.6000
dstc33000,dstc3,3000,2842,158,94.7333,5.2667
dstc34000,dstc3,4000,3842,158,96.0500,3.9500
family100,family,100,82,18,82.0000,18.0000
family200,family,200,176,24,88.0000,12.0000
family300,family,300,269,31,89.6667,10.3333
family500,family,500,461,39,92.2000,7.8000
family600,family,600,558,42,93.0000,7.0000
family700,family,700,653,47,93.2857,6.7143
family800,family,800,750,50,93.7500,6.2500
family900,family,900,849,51,94.3333,5.6667
family1000,family,1000,948,52,94.8000,5.2000
family1500,family,1500,1440,60,96.0000,4.0000
family2000,family,2000,1931,69,96.5500,3.4500
family3000,family,3000,2922,78,97.4000,2.6000
family4000,family,4000,3912,88,97.8000,2.2000
family5000,family,5000,4904,96,98.0800,1.9200
ghome100,ghome,100,86,14,86.0000,14.0000
ghome200,ghome,200,180,20,90.0000,10.0000
ghome300,ghome,300,275,25,91.6667,8.3333
ghome500,ghome,500,466,34,93.2000,6.8000
ghome600,ghome,600,561,39,93.5000,6.5000
ghome700,ghome,700,657,43,93.8571,6.1429
ghome800,ghome,800,755,45,94.3750,5.6250
ghome900,ghome,900,852,48,94.6667,5.3333
ghome1000,ghome,1000,950,50,95.0000,5.0000
ghome1500,ghome,1500,1441,59,96.0667,3.9333
ghome2000,ghome,2000,1935,65,96.7500,3.2500
ghome3000,ghome,3000,2920,80,97.3333,2.6667
ghome4000,ghome,4000,3915,85,97.8750,2.1250
ghome5000,ghome,5000,4907,93,98.1400,1.8600
