dstc2100,dstc2,100,55,45,55.0000,45.0000
dstc2200,dstc2,200,105,95,52.5000,47.5000
dstc2300,dstc2,300,167,133,55.6667,44.3333
dstc2500,dstc2,500,286,214,57.2000,42.8000
dstc2600,dstc2,600,345,255,57.5000,42.5000
dstc2700,dstc2,700,401,299,57.2857,42.7143
dstc2800,dstc2,800,465,335,58.1250,41.8750
dstc2900,dstc2,900,521,379,57.8889,42.1111
dstc21000,dstc2,1000,577,423,57.7000,42.3000
dstc21500,dstc2,1500,878,622,58.5333,41.4667
dstc22000,dstc2,2000,1222,778,61.1000,38.9000
dstc3100,dstc3,100,44,56,44.0000,56.0000
dstc3200,dstc3,200,95,105,47.5000,52.5000
dstc3300,dstc3,300,148,152,49.3333,50.6667
dstc3500,dstc3,500,256,244,51.2000,48.8000
dstc3600,dstc3,600,312,288,52.0000,48.0000
dstc3700,dstc3,700,370,330,52.8571,47.1429
dstc3800,dstc3,800,430,370,53.7500,46.2500
dstc3900,dstc3,900,482,418,53.5556,46.4444
dstc31000,dstc3,1000,539,461,53.9000,46.1000
dstc31500,dstc3,1500,848,652,56.5333,43.4667
dstc32000,dstc3,2000,1194,806,59.7000,40.3000
family100,family,100,66,34,66.0000,34.0000
family200,family,200,118,82,59.0000,41.0000
family300,family,300,175,125,58.3333,41.6667
family500,family,500,274,226,54.8000,45.2000
family600,family,600,322,278,53.6667,46.3333
family700,family,700,372,328,53.1429,46.8571
family800,family,800,434,366,54.2500,45.7500
family900,family,900,494,406,54.8889,45.1111
family1000,family,1000,554,446,55.4000,44.6000
family1500,family,1500,913,587,60.8667,39.1333
family2000,family,2000,1273,727,63.6500,36.3500
