id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
20985,7,b'7-syntactic_feature__root_word__next_system_utterance__open',109.3916,45,1.0000,0
11267,5,b'5-phrase_feature__noun_phrases__next_system_utterance__try',48.4269,161,0.8692,1
10787,5,b'5-phrase_feature__noun_phrases__next_system_utterance__summer_counting_crows',41.9590,231,0.6615,2
10648,5,b'5-phrase_feature__noun_phrases__next_system_utterance__starting',64.9395,113,0.5648,3
20895,7,b'7-syntactic_feature__root_word__next_system_utterance__know',726.7511,3,0.3059,4
2338,5,b'5-phrase_feature__noun_phrases__current_user_utterance__netflix',59.2185,122,0.2956,5
22974,8.1,b'8.1-lda_feature.next_system_utterance__topic_26',0.0000,373,0.2955,6
20890,7,b'7-syntactic_feature__root_word__next_system_utterance__keep',125.8770,29,0.2387,7
20790,7,b'7-syntactic_feature__root_word__next_system_utterance__got',142.9711,27,0.1968,8
18191,6,b'6-entity_feature__entity__next_user_utterance__eastern_MISC',83.9180,67,0.1333,9
1085,5,b'5-phrase_feature__noun_phrases__current_user_utterance__eastern',83.9180,88,0.1069,10
8631,5,b'5-phrase_feature__noun_phrases__next_system_utterance__music_library',105.0964,49,0.0990,11
22398,7,b'7-syntactic_feature__subj_word__next_system_utterance__manag',94.8599,56,0.0831,12
10466,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry',41.9590,212,0.0789,13
20949,7,b'7-syntactic_feature__root_word__next_system_utterance__mix',74.6007,97,0.0758,14
9096,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange',41.9590,234,0.0716,15
20906,7,b'7-syntactic_feature__root_word__next_system_utterance__learn',195.9882,17,0.0702,16
9656,5,b'5-phrase_feature__noun_phrases__next_system_utterance__provider',41.9590,225,0.0551,17
1890,5,b'5-phrase_feature__noun_phrases__current_user_utterance__left_lamp',47.6859,167,0.0424,18
7958,5,b'5-phrase_feature__noun_phrases__next_system_utterance__learning',157.3596,21,0.0399,19
21240,7,b'7-syntactic_feature__root_word__next_system_utterance__turn',68.4163,108,0.0396,20
44,3,b'3-time_feature__end_of_session',110.1752,41,0.0389,21
20375,7,b'7-syntactic_feature__root_word__current_user_utterance__ye',57.6923,125,0.0381,22
22867,7,b'7-syntactic_feature__subj_word__next_user_utterance__tonight',41.9590,240,0.0357,23
18331,6,b'6-entity_feature__entity__next_user_utterance__london england_LOCATION',41.9590,237,0.0342,24
20194,7,b'7-syntactic_feature__root_word__current_user_utterance__order',57.2148,132,0.0328,25
21816,7,b'7-syntactic_feature__subj_word__current_user_utterance__6',41.9590,245,0.0327,26
14775,5,b'5-phrase_feature__noun_phrases__next_user_utterance__tv',50.3040,157,0.0316,27
22967,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,376,0.0314,28
2464,5,b'5-phrase_feature__noun_phrases__current_user_utterance__open_netflix',125.8770,33,0.0292,29
21191,7,b'7-syntactic_feature__root_word__next_system_utterance__support',88.1407,64,0.0286,30
9097,5,b'5-phrase_feature__noun_phrases__next_system_utterance__oz_orange_juice',41.9590,230,0.0283,31
4209,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',111.9174,39,0.0280,32
22500,7,b'7-syntactic_feature__subj_word__next_system_utterance__sorri',66.5301,111,0.0279,33
21192,7,b'7-syntactic_feature__root_word__next_system_utterance__sure',50.8077,154,0.0278,34
22989,8.1,b'8.1-lda_feature.next_system_utterance__topic_4',0.0000,259,0.0277,35
16877,6,b'6-entity_feature__entity__next_system_utterance__craig david_PERSON',83.9180,68,0.0274,36
15463,6,b'6-entity_feature__entity__current_user_utterance__eastern_MISC',83.9180,71,0.0260,37
22971,8.1,b'8.1-lda_feature.next_system_utterance__topic_23',0.0000,380,0.0253,38
2962,5,b'5-phrase_feature__noun_phrases__current_user_utterance__samsung',41.9624,185,0.0227,39
12779,5,b'5-phrase_feature__noun_phrases__next_user_utterance__eastern',83.9180,75,0.0225,40
36,2.1,b'2.1-user_action_words.current_user_utterance__timer',88.1845,63,0.0212,41
7114,5,b'5-phrase_feature__noun_phrases__next_system_utterance__home',58.7082,123,0.0210,42
21616,7,b'7-syntactic_feature__root_word__next_user_utterance__play',105.8380,47,0.0205,43
22992,8.1,b'8.1-lda_feature.next_system_utterance__topic_42',0.0000,283,0.0196,44
23055,8.2.1,b'8.2.1-lda_similarity.next_user_utterance_pairs__cosine',0.0000,417,0.0179,45
9824,5,b'5-phrase_feature__noun_phrases__next_system_utterance__reminders',51.2313,152,0.0174,46
22991,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,267,0.0172,47
10467,5,b'5-phrase_feature__noun_phrases__next_system_utterance__song_merry_christmas',41.9590,238,0.0171,48
22907,8.1,b'8.1-lda_feature.current_user_utterance__topic_10',0.0000,362,0.0167,49
3531,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein',51.5776,150,0.0167,50
19381,7,b'7-syntactic_feature__obj_word__next_system_utterance__question',57.4095,129,0.0152,51
49,1,b'1-utterance_length.next_system_utterance__utterance_length',392.8140,4,0.0151,52
7892,5,b'5-phrase_feature__noun_phrases__next_system_utterance__lamp',58.0313,124,0.0150,53
13326,5,b'5-phrase_feature__noun_phrases__next_user_utterance__joe_rogan_experience',41.9624,181,0.0148,54
19188,7,b'7-syntactic_feature__obj_word__next_system_utterance__direct',54.7192,140,0.0147,55
10271,5,b'5-phrase_feature__noun_phrases__next_system_utterance__shorty!there',41.9590,192,0.0146,56
22970,8.1,b'8.1-lda_feature.next_system_utterance__topic_22',0.0000,379,0.0138,57
9685,5,b'5-phrase_feature__noun_phrases__next_system_utterance__quest',41.9590,224,0.0138,58
6150,5,b'5-phrase_feature__noun_phrases__next_system_utterance__email_address',54.7192,141,0.0136,59
22975,8.1,b'8.1-lda_feature.next_system_utterance__topic_27',0.0000,324,0.0135,60
10305,5,b'5-phrase_feature__noun_phrases__next_system_utterance__similar_mix',105.0964,48,0.0134,61
23002,8.1,b'8.1-lda_feature.next_system_utterance__topic_7',0.0000,289,0.0132,62
10349,5,b'5-phrase_feature__noun_phrases__next_system_utterance__slaw',41.9590,218,0.0130,63
22981,8.1,b'8.1-lda_feature.next_system_utterance__topic_32',0.0000,390,0.0130,64
10603,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sriracha_aioli',41.9590,215,0.0130,65
10592,5,b'5-phrase_feature__noun_phrases__next_system_utterance__sprite_soda',41.9590,204,0.0122,66
18180,6,b'6-entity_feature__entity__next_user_utterance__devon_PERSON',41.9590,207,0.0117,67
95,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,383,0.0116,68
18573,7,b'7-syntactic_feature__obj_word__current_user_utterance__%',41.9590,254,0.0111,69
22962,8.1,b'8.1-lda_feature.next_system_utterance__topic_15',0.0000,396,0.0110,70
17079,6,b'6-entity_feature__entity__next_system_utterance__google home_ORGANIZATION',71.3923,103,0.0109,71
13791,5,b'5-phrase_feature__noun_phrases__next_user_utterance__netflix',82.7969,89,0.0108,72
22498,7,b'7-syntactic_feature__subj_word__next_system_utterance__someth',48.4269,162,0.0108,73
12672,5,b'5-phrase_feature__noun_phrases__next_user_utterance__december',83.9180,77,0.0103,74
22988,8.1,b'8.1-lda_feature.next_system_utterance__topic_39',0.0000,257,0.0097,75
11478,5,b'5-phrase_feature__noun_phrases__next_system_utterance__video',259.9380,10,0.0096,76
18498,6,b'6-entity_feature__entity__next_user_utterance__the next few hours_DURATION',41.9590,239,0.0093,77
18086,6,b'6-entity_feature__entity__next_user_utterance__batman_PERSON',41.9590,193,0.0087,78
18307,6,b'6-entity_feature__entity__next_user_utterance__katy perry roar_PERSON',41.9590,210,0.0087,79
8747,5,b'5-phrase_feature__noun_phrases__next_system_utterance__network_time',83.9180,82,0.0084,80
17422,6,b'6-entity_feature__entity__next_system_utterance__now_DATE',70.7557,104,0.0081,81
22993,8.1,b'8.1-lda_feature.next_system_utterance__topic_43',0.0000,307,0.0080,82
21,2.1,b'2.1-user_action_words.current_user_utterance__remov',92.9882,57,0.0074,83
18944,7,b'7-syntactic_feature__obj_word__current_user_utterance__remind',54.5186,146,0.0073,84
94,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,351,0.0073,85
22966,8.1,b'8.1-lda_feature.next_system_utterance__topic_19',0.0000,375,0.0069,86
1515,5,b'5-phrase_feature__noun_phrases__current_user_utterance__happy_holidays',41.9590,249,0.0069,87
22977,8.1,b'8.1-lda_feature.next_system_utterance__topic_29',0.0000,386,0.0068,88
9019,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_vodka',41.9590,235,0.0067,89
21246,7,b'7-syntactic_feature__root_word__next_system_utterance__understand',263.0493,9,0.0067,90
18600,7,b'7-syntactic_feature__obj_word__current_user_utterance__athena',41.9590,252,0.0066,91
93,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,352,0.0065,92
3822,5,b'5-phrase_feature__noun_phrases__current_user_utterance__work',54.7192,143,0.0064,93
19388,7,b'7-syntactic_feature__obj_word__next_system_utterance__remind',46.0358,172,0.0061,94
23004,8.1,b'8.1-lda_feature.next_system_utterance__topic_9',0.0000,301,0.0061,95
22969,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,378,0.0059,96
18126,6,b'6-entity_feature__entity__next_user_utterance__carrie fisher_PERSON',41.9590,205,0.0059,97
2856,5,b'5-phrase_feature__noun_phrases__current_user_utterance__reminder',54.5186,147,0.0058,98
10107,5,b'5-phrase_feature__noun_phrases__next_system_utterance__saying',230.8416,15,0.0056,99
22963,8.1,b'8.1-lda_feature.next_system_utterance__topic_16',0.0000,395,0.0055,100
9969,5,b'5-phrase_feature__noun_phrases__next_system_utterance__room',46.5150,169,0.0055,101
22906,8.1,b'8.1-lda_feature.current_user_utterance__topic_1',0.0000,361,0.0054,102
3534,5,b'5-phrase_feature__noun_phrases__current_user_utterance__tunein_station',125.8770,32,0.0053,103
19361,7,b'7-syntactic_feature__obj_word__next_system_utterance__pizza',83.9180,72,0.0053,104
22920,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,328,0.0053,105
22951,8.1,b'8.1-lda_feature.current_user_utterance__topic_6',0.0000,407,0.0053,106
22958,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,414,0.0053,107
23001,8.1,b'8.1-lda_feature.next_system_utterance__topic_6',0.0000,288,0.0052,108
22984,8.1,b'8.1-lda_feature.next_system_utterance__topic_35',0.0000,393,0.0052,109
9527,5,b'5-phrase_feature__noun_phrases__next_system_utterance__police',41.9590,226,0.0050,110
18723,7,b'7-syntactic_feature__obj_word__current_user_utterance__event',41.9590,253,0.0050,111
9015,5,b'5-phrase_feature__noun_phrases__next_system_utterance__orange_juice',41.9590,217,0.0049,112
