id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
45135,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,1.0000,0
2791,4.3.1,b'4.3.1-jaccard_similarity.next_user_utterance_pairs__jaccard_similarity',0.0000,3104,0.6700,1
24486,5,b'5-phrase_feature__next_noun_phrases__jaccard_similarity',0.0000,3095,0.5172,2
42366,7,b'7-syntactic_feature__next_root_words_overlap',0.0000,3111,0.4780,3
45479,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.3559,4
47047,8.1,b'8.1-lda_feature.current_user_utterance__topic_3',0.0000,3062,0.3532,5
43714,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.3149,6
33,3,b'3-time_feature__turns_from_start',229.2487,51,0.2365,7
2790,4.2.1,b'4.2.1-edit_distance.next_user_utterance_pairs__edit_distance',0.0000,3105,0.2304,8
47095,8.1,b'8.1-lda_feature.next_system_utterance__topic_28',0.0000,3184,0.2288,9
47556,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=171',0.0000,3300,0.2124,10
47027,8.1,b'8.1-lda_feature.current_user_utterance__topic_11',0.0000,3116,0.2116,11
47136,8.1,b'8.1-lda_feature.next_user_utterance__topic_2',0.0000,3151,0.2110,12
47110,8.1,b'8.1-lda_feature.next_system_utterance__topic_41',0.0000,3141,0.1964,13
47147,8.1,b'8.1-lda_feature.next_user_utterance__topic_3',0.0000,2962,0.1957,14
47088,8.1,b'8.1-lda_feature.next_system_utterance__topic_21',0.0000,3164,0.1947,15
7333,4.1,b'4.1-ngram.next_system_utterance__discard',222.9657,54,0.1899,16
47604,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=214',0.0000,2530,0.1891,17
47565,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=18',0.0000,3291,0.1542,18
47561,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=176',0.0000,3294,0.1523,19
47704,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=35',0.0000,2575,0.1324,20
24485,5,b'5-phrase_feature__next_noun_phrases__have_overlap',0.0000,3096,0.1278,21
47491,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=112',0.0000,3216,0.1216,22
47948,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=254',0.0000,2898,0.1160,23
48277,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=279',0.0000,4288,0.1132,24
47592,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=203',0.0000,2542,0.1114,25
48932,10.1,b'10.1-d2v_feature.next_user_utterance__d2v_dim=59',0.0000,3597,0.1110,26
47129,8.1,b'8.1-lda_feature.next_user_utterance__topic_13',0.0000,3158,0.1105,27
24484,5,b'5-phrase_feature__next_noun_phrases__#overlap',0.0000,3097,0.1104,28
47145,8.1,b'8.1-lda_feature.next_user_utterance__topic_28',0.0000,3053,0.1083,29
47296,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=207',0.0000,3376,0.1072,30
50025,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1940',0.0000,119,0.1058,31
48977,10.2.1,b'10.2.1-d2v_similarity.next_user_utterance_pairs__cosine',0.0000,3570,0.1036,32
47086,8.1,b'8.1-lda_feature.next_system_utterance__topic_2',0.0000,3166,0.1029,33
47077,8.1,b'8.1-lda_feature.next_system_utterance__topic_11',0.0000,3175,0.1026,34
47045,8.1,b'8.1-lda_feature.current_user_utterance__topic_28',0.0000,3063,0.1019,35
47071,8.1,b'8.1-lda_feature.current_user_utterance__topic_7',0.0000,3124,0.1017,36
47039,8.1,b'8.1-lda_feature.current_user_utterance__topic_22',0.0000,3070,0.1008,37
48453,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=167',0.0000,4541,0.0914,38
48251,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=255',0.0000,4278,0.0906,39
47635,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=242',0.0000,2509,0.0894,40
47669,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=273',0.0000,2619,0.0891,41
47034,8.1,b'8.1-lda_feature.current_user_utterance__topic_18',0.0000,3123,0.0880,42
48676,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=99',0.0000,4422,0.0869,43
51870,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=1440',0.0000,8008,0.0859,44
48596,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=296',0.0000,4400,0.0847,45
47585,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=198',0.0000,2524,0.0795,46
47580,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=193',0.0000,2522,0.0763,47
48158,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=171',0.0000,4247,0.0762,48
47132,8.1,b'8.1-lda_feature.next_user_utterance__topic_16',0.0000,3155,0.0753,49
47670,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=274',0.0000,2620,0.0727,50
47745,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=72',0.0000,2399,0.0726,51
47422,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=51',0.0000,3434,0.0714,52
47028,8.1,b'8.1-lda_feature.current_user_utterance__topic_12',0.0000,3117,0.0703,53
47723,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=52',0.0000,2385,0.0702,54
47355,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=260',0.0000,3359,0.0698,55
48195,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=204',0.0000,4221,0.0695,56
53717,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=944',0.0000,8615,0.0694,57
48490,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=20',0.0000,4502,0.0681,58
47172,8.1,b'8.1-lda_feature.next_user_utterance__topic_8',0.0000,2973,0.0680,59
47128,8.1,b'8.1-lda_feature.next_user_utterance__topic_12',0.0000,3159,0.0670,60
50023,11.1,b'11.1-skipthought_feature.current_user_utterance__skipthought_dim=1939',0.0000,121,0.0670,61
48408,10.1,b'10.1-d2v_feature.next_system_utterance__d2v_dim=126',0.0000,4140,0.0657,62
48199,10.1,b'10.1-d2v_feature.current_user_utterance__d2v_dim=208',0.0000,4224,0.0646,63
47965,9.1,b'9.1-w2v_feature.next_user_utterance__w2v_dim=27',0.0000,2855,0.0642,64
47544,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=160',0.0000,3269,0.0638,65
47116,8.1,b'8.1-lda_feature.next_system_utterance__topic_47',0.0000,3134,0.0634,66
47046,8.1,b'8.1-lda_feature.current_user_utterance__topic_29',0.0000,3056,0.0633,67
53192,11.1,b'11.1-skipthought_feature.next_system_utterance__skipthought_dim=471',0.0000,8953,0.0633,68
47517,9.1,b'9.1-w2v_feature.next_system_utterance__w2v_dim=136',0.0000,3321,0.0629,69
