dstc2100,dstc2,100,6,94,6.0000,94.0000
dstc2200,dstc2,200,6,194,3.0000,97.0000
dstc2300,dstc2,300,8,292,2.6667,97.3333
dstc2500,dstc2,500,8,492,1.6000,98.4000
dstc2600,dstc2,600,8,592,1.3333,98.6667
dstc2700,dstc2,700,8,692,1.1429,98.8571
dstc2800,dstc2,800,8,792,1.0000,99.0000
dstc2900,dstc2,900,9,891,1.0000,99.0000
dstc21000,dstc2,1000,10,990,1.0000,99.0000
dstc21500,dstc2,1500,12,1488,0.8000,99.2000
dstc22000,dstc2,2000,13,1987,0.6500,99.3500
dstc23000,dstc2,3000,17,2983,0.5667,99.4333
dstc24000,dstc2,4000,21,3979,0.5250,99.4750
dstc25000,dstc2,5000,26,4974,0.5200,99.4800
dstc3100,dstc3,100,3,97,3.0000,97.0000
dstc3200,dstc3,200,5,195,2.5000,97.5000
dstc3300,dstc3,300,5,295,1.6667,98.3333
dstc3500,dstc3,500,5,495,1.0000,99.0000
dstc3600,dstc3,600,5,595,0.8333,99.1667
dstc3700,dstc3,700,5,695,0.7143,99.2857
dstc3800,dstc3,800,5,795,0.6250,99.3750
dstc3900,dstc3,900,6,894,0.6667,99.3333
dstc31000,dstc3,1000,6,994,0.6000,99.4000
dstc31500,dstc3,1500,8,1492,0.5333,99.4667
dstc32000,dstc3,2000,11,1989,0.5500,99.4500
dstc33000,dstc3,3000,21,2979,0.7000,99.3000
dstc34000,dstc3,4000,27,3973,0.6750,99.3250
dstc35000,dstc3,5000,35,4965,0.7000,99.3000
family100,family,100,6,94,6.0000,94.0000
family200,family,200,14,186,7.0000,93.0000
family300,family,300,18,282,6.0000,94.0000
family500,family,500,21,479,4.2000,95.8000
family600,family,600,22,578,3.6667,96.3333
family700,family,700,24,676,3.4286,96.5714
family800,family,800,25,775,3.1250,96.8750
family900,family,900,25,875,2.7778,97.2222
family1000,family,1000,26,974,2.6000,97.4000
family1500,family,1500,38,1462,2.5333,97.4667
family2000,family,2000,40,1960,2.0000,98.0000
family3000,family,3000,50,2950,1.6667,98.3333
family4000,family,4000,55,3945,1.3750,98.6250
family5000,family,5000,58,4942,1.1600,98.8400
ghome100,ghome,100,8,92,8.0000,92.0000
ghome200,ghome,200,11,189,5.5000,94.5000
ghome300,ghome,300,14,286,4.6667,95.3333
ghome500,ghome,500,19,481,3.8000,96.2000
ghome600,ghome,600,19,581,3.1667,96.8333
ghome700,ghome,700,20,680,2.8571,97.1429
ghome800,ghome,800,21,779,2.6250,97.3750
ghome900,ghome,900,21,879,2.3333,97.6667
ghome1000,ghome,1000,23,977,2.3000,97.7000
ghome1500,ghome,1500,28,1472,1.8667,98.1333
ghome2000,ghome,2000,32,1968,1.6000,98.4000
ghome3000,ghome,3000,43,2957,1.4333,98.5667
ghome4000,ghome,4000,47,3953,1.1750,98.8250
ghome5000,ghome,5000,50,4950,1.0000,99.0000
