dstc2100,dstc2,100,66,34,66.0000,34.0000
dstc2200,dstc2,200,100,100,50.0000,50.0000
dstc2100,dstc2,100,66,34,66.0000,34.0000
dstc2200,dstc2,200,101,99,50.5000,49.5000
dstc2100,dstc2,100,66,34,66.0000,34.0000
dstc2200,dstc2,200,100,100,50.0000,50.0000
dstc3100,dstc3,100,67,33,67.0000,33.0000
dstc3200,dstc3,200,107,93,53.5000,46.5000
family100,family,100,61,39,61.0000,39.0000
family200,family,200,88,112,44.0000,56.0000
dstc3100,dstc3,100,68,32,68.0000,32.0000
dstc3200,dstc3,200,107,93,53.5000,46.5000
dstc3100,dstc3,100,68,32,68.0000,32.0000
dstc3200,dstc3,200,108,92,54.0000,46.0000
family100,family,100,61,39,61.0000,39.0000
family200,family,200,90,110,45.0000,55.0000
family100,family,100,61,39,61.0000,39.0000
family200,family,200,89,111,44.5000,55.5000
ghome100,ghome,100,50,50,50.0000,50.0000
ghome200,ghome,200,79,121,39.5000,60.5000
ghome100,ghome,100,50,50,50.0000,50.0000
ghome200,ghome,200,77,123,38.5000,61.5000
ghome100,ghome,100,50,50,50.0000,50.0000
ghome200,ghome,200,78,122,39.0000,61.0000
