id,name,prefix,chi2,chi2_rank,clf_weight,clf_weight_rank
29,3,b'3-time_feature__end_of_session',272.2220,36,1.0000,0
30948,5,b'5-phrase_feature__noun_phrases__next_system_utterance__example',743.7167,9,0.3740,1
7243,4.1,b'4.1-ngram.next_system_utterance__didn',80.2682,153,0.2673,2
31428,5,b'5-phrase_feature__noun_phrases__next_system_utterance__great',279.4974,34,0.2470,3
29085,5,b'5-phrase_feature__noun_phrases__next_system_utterance__alright',169.3287,87,0.1986,4
44765,7,b'7-syntactic_feature__root_word__next_system_utterance__alright',168.0968,89,0.1782,5
47023,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=115',0.0000,472,0.1723,6
36141,5,b'5-phrase_feature__noun_phrases__next_system_utterance__yes/no',351.6712,18,0.1554,7
33718,5,b'5-phrase_feature__noun_phrases__next_system_utterance__person',64.3151,208,0.1437,8
45459,7,b'7-syntactic_feature__root_word__next_system_utterance__ntri',242.0051,47,0.1401,9
47007,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=100',0.0000,499,0.1330,10
28829,5,b'5-phrase_feature__noun_phrases__next_system_utterance__<name>',62.9198,211,0.1316,11
47006,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=10',0.0000,498,0.1268,12
47005,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=1',0.0000,497,0.1203,13
43398,7,b'7-syntactic_feature__obj_word__next_system_utterance__item',270.4851,37,0.1177,14
45181,7,b'7-syntactic_feature__root_word__next_system_utterance__great',279.0882,35,0.1131,15
18800,4.1,b'4.1-ngram.next_system_utterance__reminder ntry',62.8033,212,0.0919,16
16915,4.1,b'4.1-ngram.next_system_utterance__nyou',213.1769,71,0.0907,17
32024,5,b'5-phrase_feature__noun_phrases__next_system_utterance__items',178.0366,84,0.0827,18
33112,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_ntype',56.1006,233,0.0778,19
47009,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=102',0.0000,501,0.0744,20
47028,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=12',0.0000,477,0.0734,21
33343,5,b'5-phrase_feature__noun_phrases__next_system_utterance__ok',162.9005,92,0.0718,22
35552,5,b'5-phrase_feature__noun_phrases__next_system_utterance__time',246.1264,46,0.0687,23
35461,5,b'5-phrase_feature__noun_phrases__next_system_utterance__task',87.7669,142,0.0655,24
6366,4.1,b'4.1-ngram.next_system_utterance__clear',63.0246,210,0.0639,25
33106,5,b'5-phrase_feature__noun_phrases__next_system_utterance__n_\\_nhere',251.1650,43,0.0637,26
43694,7,b'7-syntactic_feature__obj_word__next_system_utterance__that',285.7022,32,0.0623,27
45472,7,b'7-syntactic_feature__root_word__next_system_utterance__ok',56.2694,232,0.0613,28
45965,7,b'7-syntactic_feature__root_word__next_user_utterance__add',57.8600,224,0.0612,29
47004,9.1,b'9.1-w2v_feature.current_user_utterance__w2v_dim=0',0.0000,496,0.0582,30
45115,7,b'7-syntactic_feature__root_word__next_system_utterance__find',344.4768,20,0.0526,31
16637,4.1,b'4.1-ngram.next_system_utterance__nfor',184.8938,81,0.0526,32
45616,7,b'7-syntactic_feature__root_word__next_system_utterance__remind',52.4635,251,0.0495,33
16638,4.1,b'4.1-ngram.next_system_utterance__nfor example',184.8938,82,0.0478,34
