dstc2100,dstc2,100,73,27,73.0000,27.0000
dstc2200,dstc2,200,150,50,75.0000,25.0000
dstc2300,dstc2,300,228,72,76.0000,24.0000
dstc3100,dstc3,100,75,25,75.0000,25.0000
dstc3200,dstc3,200,153,47,76.5000,23.5000
dstc3300,dstc3,300,231,69,77.0000,23.0000
family100,family,100,76,24,76.0000,24.0000
family200,family,200,148,52,74.0000,26.0000
family300,family,300,228,72,76.0000,24.0000
ghome100,ghome,100,63,37,63.0000,37.0000
ghome200,ghome,200,131,69,65.5000,34.5000
ghome300,ghome,300,227,73,75.6667,24.3333
